"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","781","3000300","0.13333333333333336",,"Jemerson","Jeremy Pease","jemerson","jeremy pease","0.33333333333333337","0.33333333333333337","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12235","3004297","0.0",,"T. Ünlü","Tibo Herbots","t unlu","tibo herbots","0.16666666666666663","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1991-01-01T00:00","2001-05-07T00:00","1991-01-01T00:00","2001-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11044","3001126","0.3044998168945312",,"D. Orgill","Daniel Drinkwater","d orgill","daniel drinkwater","0.17647058823529416","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.2649993896484375","0.2649993896484375","1991-01-01T00:00","1990-03-05T00:00","1991-01-01T00:00","1990-03-05T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5945","3002097","0.10200004577636719",,"S. Morsy","Steven MacLean","s morsy","steven maclean","0.2142857142857143","0.0","172.72000122070312","178.0","172.72000122070312","178.0","0.3400001525878906","0.3400001525878906","1993-01-01T00:00","1982-08-23T00:00","1993-01-01T00:00","1982-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13295","3005050","0.0",,"Jo Jae Cheol","Joao Pedro Geraldino dos Santos Galvao","jo jae cheol","joao pedro geraldino dos santos galvao","0.1842105263157895","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.0","0.0","1987-01-01T00:00","1992-03-09T00:00","1987-01-01T00:00","1992-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17081","3006920","0.2955001831054687",,"N. Sheron","Nick Viergever","n sheron","nick viergever","0.2857142857142857","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1999-01-01T00:00","1989-08-03T00:00","1999-01-01T00:00","1989-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7907","3001045","0.31274986267089844",,"M. Schmerböck","Mu Qianyu","m schmerbock","mu qianyu","0.08333333333333337","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.2924995422363281","0.2924995422363281","1995-01-01T00:00","1994-06-16T00:00","1995-01-01T00:00","1994-06-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15241","3009678","0.0",,"C. Maghoma","Clayson Henrique da Silva Vieira","c maghoma","clayson henrique da silva vieira","0.125","0.0","195.5800018310547","166.0","195.5800018310547","166.0","0.0","0.0","1999-01-01T00:00","1995-03-19T00:00","1999-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8982","3000610","0.0",,"J. Graham","Jesse Lingard","j graham","jesse lingard","0.23076923076923073","0.0","182.8800048828125","174.0","182.8800048828125","174.0","0.0","0.0","1996-01-01T00:00","1992-12-15T00:00","1996-01-01T00:00","1992-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6659","3001764","0.0",,"A. Oueslati","ANDREW BEASLEY","a oueslati","andrew beasley","0.2142857142857143","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1993-01-01T00:00","1964-02-05T00:00","1993-01-01T00:00","1964-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12054","3004390","0.3307502746582031",,"D. Geissler","Dieudonne Lwangi","d geissler","dieudonne lwangi","0.125","0.0","170.17999267578125","165.0","170.17999267578125","165.0","0.35250091552734375","0.35250091552734375","1995-01-01T00:00","1994-06-29T00:00","1995-01-01T00:00","1994-06-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14788","3005307","0.0",,"A. Maldonado","Andrea Luci","a maldonado","andrea luci","0.09090909090909094","0.0","187.9600067138672","172.0","187.9600067138672","172.0","0.0","0.0","1999-01-01T00:00","1985-03-30T00:00","1999-01-01T00:00","1985-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14183","3006413","0.08774986267089843",,"T. Robinet","Tommy St Jago","t robinet","tommy st jago","0.15384615384615385","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.2924995422363281","0.2924995422363281","1998-01-01T00:00","2000-01-03T00:00","1998-01-01T00:00","2000-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5073","3000891","0.5032499313354493",,"L. Ajorque","Luke McGee","l ajorque","luke mcgee","0.19999999999999996","0.0","195.5800018310547","193.0","195.5800018310547","193.0","0.6774997711181641","0.6774997711181641","1995-01-01T00:00","1995-09-02T00:00","1995-01-01T00:00","1995-09-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4605","3007621","0.2633271290705754",,"Tramontinaldo","Thiago Almada","tramontinaldo","thiago almada","0.3076923076923077","0.3076923076923077","175.25999450683594","171.0","175.25999450683594","171.0","0.4675006866455078","0.4675006866455078","1985-01-01T00:00","2000-04-06T00:00","1985-01-01T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8299","3001587","0.3",,"G. Kastaneer","George Thomas","g kastaneer","george thomas","0.15384615384615385","0.0","185.4199981689453","173.0","185.4199981689453","173.0","0.0","0.0","1997-01-01T00:00","1997-03-24T00:00","1997-01-01T00:00","1997-03-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14602","3004375","0.19199981689453124",,"J. Masson","Jeremy Dudziak","j masson","jeremy dudziak","0.1428571428571429","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.6399993896484375","0.6399993896484375","1999-01-01T00:00","1995-08-28T00:00","1999-01-01T00:00","1995-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5712","3008939","0.0",,"J. Lefort","Jerome.Williams","j lefort","jeromewilliams","0.1428571428571429","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1995-01-01T00:00","1998-01-04T00:00","1995-01-01T00:00","1998-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2137","3007950","0.4972497940063476",,"M. Luongo","Marcelo Alexander Moreno Borrero","m luongo","marcelo alexander moreno borrero","0.1875","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.6574993133544922","0.6574993133544922","1994-01-01T00:00","1994-09-03T00:00","1994-01-01T00:00","1994-09-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11614","3002374","0.0",,"J. Serrano","Juan Carlos Carcedo","j serrano","juan carlos carcedo","0.26315789473684215","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1999-01-01T00:00","1973-08-19T00:00","1999-01-01T00:00","1973-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16310","3003279","0.0",,"J. Chávez","Juan Luis Bernal Cuellar","j chavez","juan luis bernal cuellar","0.16666666666666663","0.0","167.63999938964844","178.0","167.63999938964844","178.0","0.0","0.0","1998-01-01T00:00","1972-11-08T00:00","1998-01-01T00:00","1972-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15942","3008073","0.075",,"M. Miljevic","Mauro Molina","m miljevic","mauro molina","0.16666666666666663","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","2002-01-01T00:00","1999-01-01T00:00","2002-01-01T00:00","1999-01-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16253","3009269","0.027000045776367186",,"D. Ogawa","Daniel Devine","d ogawa","daniel devine","0.15384615384615385","0.0","172.72000122070312","180.0","172.72000122070312","180.0","0.09000015258789062","0.09000015258789062","1993-01-01T00:00","1997-09-04T00:00","1993-01-01T00:00","1997-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6112","3008878","0.12307692307692308",,"E. Rivière","Eric Calvillo","e riviere","eric calvillo","0.3076923076923077","0.3076923076923077","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1991-01-01T00:00","1998-01-02T00:00","1991-01-01T00:00","1998-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12796","3000139","0.22499999999999998",,"P. Malicsek","Paul Gartler","p malicsek","paul gartler","0.25","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.0","0.0","1998-01-01T00:00","1997-03-10T00:00","1998-01-01T00:00","1997-03-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","228","3009564","0.15",,"Rodri","Rhys Browne","rodri","rhys browne","0.18181818181818177","0.0","190.5","175.0","190.5","175.0","0.0","0.0","1997-01-01T00:00","1995-11-16T00:00","1997-01-01T00:00","1995-11-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2581","3008258","0.26699981689453123",,"A. Chedjou","Abdoulaye Bamba","a chedjou","abdoulaye bamba","0.1333333333333333","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.8899993896484375","0.8899993896484375","1986-01-01T00:00","1990-04-25T00:00","1986-01-01T00:00","1990-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13536","3001729","0.14850025177001952",,"S. Mvibudulu","Sean Morrison","s mvibudulu","sean morrison","0.15384615384615385","0.0","187.9600067138672","194.0","187.9600067138672","194.0","0.24500083923339844","0.24500083923339844","1994-01-01T00:00","1991-01-08T00:00","1994-01-01T00:00","1991-01-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9585","3002466","0.35624999999999996",,"J. Ojala","Johnathan Aparecido da Silva","j ojala","johnathan aparecido da silva","0.2142857142857143","0.0","190.5","184.0","190.5","184.0","0.1875","0.1875","1990-01-01T00:00","1990-03-29T00:00","1990-01-01T00:00","1990-03-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2576","3006232","0.16274986267089844",,"Ailton","Andreas Bruus","ailton","andreas bruus","0.07692307692307687","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.5424995422363281","0.5424995422363281","1996-01-01T00:00","1999-01-16T00:00","1996-01-01T00:00","1999-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12842","3007135","0.0",,"M. Ratajczak","Mauro Zarate","m ratajczak","mauro zarate","0.16666666666666663","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1983-01-01T00:00","1987-03-18T00:00","1983-01-01T00:00","1987-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13615","3008394","0.15749988555908204",,"J. Hoffmann","Jonathan Dos Santos","j hoffmann","jonathan dos santos","0.26315789473684215","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.5249996185302734","0.5249996185302734","1997-01-01T00:00","1989-05-11T00:00","1997-01-01T00:00","1989-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9381","3000876","0.0",,"P. Mainka","Paul Downing","p mainka","paul downing","0.25","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.0","0.0","1996-01-01T00:00","1991-10-26T00:00","1996-01-01T00:00","1991-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17183","3003162","0.0",,"S. Bakan","Sergio Alvarez Conde","s bakan","sergio alvarez conde","0.19999999999999996","0.0","170.17999267578125","179.0","170.17999267578125","179.0","0.0","0.0","2002-01-01T00:00","1986-08-03T00:00","2002-01-01T00:00","1986-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","639","3006222","0.10800018310546874",,"S. Berghuis","Sigurd Rosted","s berghuis","sigurd rosted","0.23076923076923073","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.3600006103515625","0.3600006103515625","1993-01-01T00:00","1994-07-22T00:00","1993-01-01T00:00","1994-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6380","3004242","0.3",,"J. Mansilla","Jens Grahl","j mansilla","jens grahl","0.19999999999999996","0.0","177.8000030517578","193.0","177.8000030517578","193.0","0.0","0.0","1988-01-01T00:00","1988-09-22T00:00","1988-01-01T00:00","1988-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5638","3008865","0.4288335164388021",,"Eloi Amagat","Enzo Pauchet","eloi amagat","enzo pauchet","0.33333333333333337","0.33333333333333337","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1986-01-01T00:00","2090-01-01T00:00","1986-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1536","3002537","0.26399974822998046",,"J. Aholou","Jasper Cillessen","j aholou","jasper cillessen","0.1875","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.8799991607666016","0.8799991607666016","1995-01-01T00:00","1989-04-22T00:00","1995-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13964","3003791","0.0",,"D. Al Saeed","Dennis Smarsch","d al saeed","dennis smarsch","0.2857142857142857","0.0","180.33999633789062","195.0","180.33999633789062","195.0","0.0","0.0","1992-01-01T00:00","1999-01-14T00:00","1992-01-01T00:00","1999-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11203","3001805","0.13333333333333336",,"J. García","Josh Barrett","j garcia","josh barrett","0.33333333333333337","0.33333333333333337","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1990-01-01T00:00","1995-06-21T00:00","1990-01-01T00:00","1995-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17463","3005114","0.26699981689453123",,"A. Baldwin","Andrea Poli","a baldwin","andrea poli","0.18181818181818177","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.8899993896484375","0.8899993896484375","1998-01-01T00:00","1989-09-29T00:00","1998-01-01T00:00","1989-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3713","3007007","0.2782499313354492",,"M. Günok","Malik Tchokounte","m gunok","malik tchokounte","0.25","0.0","195.5800018310547","191.0","195.5800018310547","191.0","0.42749977111816406","0.42749977111816406","1990-01-01T00:00","1988-09-11T00:00","1990-01-01T00:00","1988-09-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4477","3009534","0.0",,"J. Boga","Jacob Samba N'Gouma Ba","j boga","jacob samba ngouma ba","0.23809523809523814","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.0","0.0","1998-01-01T00:00","1984-01-20T00:00","1998-01-01T00:00","1984-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17767","3005672","0.2835768773005559",,"T. Yasui","Tony Mauricio","t yasui","tony mauricio","0.3076923076923077","0.3076923076923077","172.72000122070312","169.0","172.72000122070312","169.0","0.5349998474121094","0.5349998474121094","2000-01-01T00:00","1994-03-22T00:00","2000-01-01T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5207","3009787","0.0",,"M. Donald","Mazola Junior","m donald","mazola junior","0.23076923076923073","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1990-01-01T00:00","1965-02-28T00:00","1990-01-01T00:00","1965-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","90","3004979","0.14995436234907672",,"N. Otamendi","Naoki Maeda","n otamendi","naoki maeda","0.36363636363636365","0.36363636363636365","182.8800048828125","175.0","182.8800048828125","175.0","0.0149993896484375","0.0149993896484375","1989-01-01T00:00","1994-11-17T00:00","1989-01-01T00:00","1994-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","625","3007787","0.3",,"L. Bittencourt","Leandro Nicolas Contin","l bittencourt","leandro nicolas contin","0.2272727272727273","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.0","0.0","1995-01-01T00:00","1995-12-07T00:00","1995-01-01T00:00","1995-12-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","769","3009490","0.0",,"M. Dúbravka","Maicon Bolt","m dubravka","maicon bolt","0.09090909090909094","0.0","190.5","0.0","190.5","0.0","0.0","0.0","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8203","3002585","0.13725013732910155",,"M. Reynolds","Mamadou Kone","m reynolds","mamadou kone","0.08333333333333337","0.0","180.33999633789062","176.0","180.33999633789062","176.0","0.4575004577636719","0.4575004577636719","1988-01-01T00:00","1991-12-25T00:00","1988-01-01T00:00","1991-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15637","3008490","0.0",,"S. Vidal","Steve Birnbaum","s vidal","steve birnbaum","0.2857142857142857","0.0","167.63999938964844","188.0","167.63999938964844","188.0","0.0","0.0","1997-01-01T00:00","1991-01-23T00:00","1997-01-01T00:00","1991-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4596","3003863","0.3360002517700195",,"S. Lammers","Sekou Gassama Cissokho","s lammers","sekou gassama cissokho","0.2272727272727273","0.0","187.9600067138672","189.0","187.9600067138672","189.0","0.8700008392333984","0.8700008392333984","1998-01-01T00:00","1995-05-06T00:00","1998-01-01T00:00","1995-05-06T00:00","0.25","0.25"
"LinearCombinationMatchingRule","769","3000681","0.0",,"M. Dúbravka","Marek Rodak","m dubravka","marek rodak","0.18181818181818177","0.0","190.5","0.0","190.5","0.0","0.0","0.0","1990-01-01T00:00","1996-12-13T00:00","1990-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14391","3006561","0.0",,"J. Lindsey","Jean-Claude Bozga","j lindsey","jean-claude bozga","0.17647058823529416","0.0","172.72000122070312","194.0","172.72000122070312","194.0","0.0","0.0","2001-01-01T00:00","1984-06-01T00:00","2001-01-01T00:00","1984-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5304","3005646","0.15",,"J. Reine-Adélaïde","Jakkit Wachpirom","j reine-adelaide","jakkit wachpirom","0.1875","0.0","182.8800048828125","173.0","182.8800048828125","173.0","0.0","0.0","1999-01-01T00:00","1997-01-26T00:00","1999-01-01T00:00","1997-01-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3131","3008956","0.15",,"A. Zeneli","Aboubakary Kante","a zeneli","aboubakary kante","0.125","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.0","0.0","1996-01-01T00:00","1994-08-11T00:00","1996-01-01T00:00","1994-08-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10009","3000325","0.19724979400634765",,"Henrique Jardinel","Hector Bellerin","henrique jardinel","hector bellerin","0.2941176470588235","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.6574993133544922","0.6574993133544922","1989-01-01T00:00","1995-03-19T00:00","1989-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12999","3000237","0.0",,"Ricardo Schutte","Robert Martic","ricardo schutte","robert martic","0.2666666666666667","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1999-01-01T00:00","2001-07-11T00:00","1999-01-01T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2196","3004414","0.15",,"André Horta","Aaron Seydel","andre horta","aaron seydel","0.16666666666666663","0.0","175.25999450683594","199.0","175.25999450683594","199.0","0.0","0.0","1998-01-01T00:00","1996-02-07T00:00","1998-01-01T00:00","1996-02-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","14866","3002972","0.3",,"M. Eberwein","Mikel Oyarzabal","m eberwein","mikel oyarzabal","0.19999999999999996","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.0","0.0","1997-01-01T00:00","1997-04-21T00:00","1997-01-01T00:00","1997-04-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3937","3004769","0.11399974822998046",,"Cristian Herrera","Carlo Sickinger","cristian herrera","carlo sickinger","0.1875","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.37999916076660156","0.37999916076660156","1992-01-01T00:00","1997-07-29T00:00","1992-01-01T00:00","1997-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1851","3004160","0.027750205993652344",,"S. Kums","Stefano Sensi","s kums","stefano sensi","0.23076923076923073","0.0","175.25999450683594","168.0","175.25999450683594","168.0","0.09250068664550781","0.09250068664550781","1989-01-01T00:00","1995-08-05T00:00","1989-01-01T00:00","1995-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8653","3001856","0.36375",,"C. Seitz","Cole Skuse","c seitz","cole skuse","0.30000000000000004","0.30000000000000004","190.5","185.0","190.5","185.0","0.3125","0.3125","1988-01-01T00:00","1986-03-29T00:00","1988-01-01T00:00","1986-03-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6693","3006943","0.0",,"G. Piovi","Ghislain Printant","g piovi","ghislain printant","0.23529411764705888","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1996-01-01T00:00","1961-05-03T00:00","1996-01-01T00:00","1961-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12184","3000321","0.41699981689453125",,"M. Jones","Mesut Ozil","m jones","mesut ozil","0.19999999999999996","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.6399993896484375","0.6399993896484375","1989-01-01T00:00","1988-10-15T00:00","1989-01-01T00:00","1988-10-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6237","3006150","0.0",,"M. Clarke","Mohammed Daramy","m clarke","mohammed daramy","0.19999999999999996","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1998-01-01T00:00","2002-01-07T00:00","1998-01-01T00:00","2002-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8923","3007747","0.125",,"Jailson Acuna","Jason Bourdouxhe","jailson acuna","jason bourdouxhe","0.3125","0.3125","187.9600067138672","173.0","187.9600067138672","173.0","0.0","0.0","1989-01-01T00:00","1991-04-11T00:00","1989-01-01T00:00","1991-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9369","3003131","0.0",,"K. Dawson","Kwame Franck Elie Mawuena","k dawson","kwame franck elie mawuena","0.19999999999999996","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.0","0.0","1991-01-01T00:00","1992-11-21T00:00","1991-01-01T00:00","1992-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6237","3005296","0.0",,"M. Clarke","Massimo Minetti","m clarke","massimo minetti","0.1333333333333333","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1998-01-01T00:00","1978-04-11T00:00","1998-01-01T00:00","1978-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3465","3005999","0.4216667811075846",,"Àngel Rangel","Axel N&#39;Gando","angel rangel","axel ngando","0.41666666666666663","0.41666666666666663","177.8000030517578","179.0","177.8000030517578","179.0","0.8500003814697266","0.8500003814697266","1984-01-01T00:00","1993-07-13T00:00","1984-01-01T00:00","1993-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6433","3008277","0.08774986267089843",,"R. Rodriguez","Rodrigue Casimir Ninga","r rodriguez","rodrigue casimir ninga","0.2727272727272727","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.2924995422363281","0.2924995422363281","1992-01-01T00:00","1993-05-17T00:00","1992-01-01T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8167","3002671","0.0",,"F. Orlando","Francisco Fernandez Javi Garcia","f orlando","francisco fernandez javi garcia","0.19354838709677424","0.0","167.63999938964844","187.0","167.63999938964844","187.0","0.0","0.0","1998-01-01T00:00","1987-02-08T00:00","1998-01-01T00:00","1987-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5304","3006505","0.18300018310546876",,"J. Reine-Adélaïde","Jacob Dehn Andersen","j reine-adelaide","jacob dehn andersen","0.26315789473684215","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.6100006103515625","0.6100006103515625","1999-01-01T00:00","1995-08-04T00:00","1999-01-01T00:00","1995-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2907","3004668","0.0",,"F. Sørensen","Florian Kath","f srensen","florian kath","0.25","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.0","0.0","1993-01-01T00:00","1994-10-21T00:00","1993-01-01T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","932","3007661","0.0",,"J. Amavi","Janis Blaswich","j amavi","janis blaswich","0.2857142857142857","0.0","175.25999450683594","193.0","175.25999450683594","193.0","0.0","0.0","1995-01-01T00:00","1991-05-02T00:00","1995-01-01T00:00","1991-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10437","3009566","0.0",,"J. Butez","James Gibbons","j butez","james gibbons","0.23076923076923073","0.0","190.5","175.0","190.5","175.0","0.0","0.0","1996-01-01T00:00","1998-03-16T00:00","1996-01-01T00:00","1998-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7654","3008753","0.15",,"C. Râpă","Cian Byrne","c rapa","cian byrne","0.19999999999999996","0.0","180.33999633789062","193.0","180.33999633789062","193.0","0.0","0.0","1991-01-01T00:00","1989-02-16T00:00","1991-01-01T00:00","1989-02-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17469","3008858","0.1657499313354492",,"B. Crellin","Bryan Passi","b crellin","bryan passi","0.09090909090909094","0.0","185.4199981689453","189.0","185.4199981689453","189.0","0.5524997711181641","0.5524997711181641","2001-01-01T00:00","1997-08-05T00:00","2001-01-01T00:00","1997-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9046","3004543","0.3",,"M. Melluso","Matthijs de Ligt","m melluso","matthijs de ligt","0.25","0.0","170.17999267578125","189.0","170.17999267578125","189.0","0.0","0.0","1999-01-01T00:00","1999-08-12T00:00","1999-01-01T00:00","1999-08-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8808","3009395","0.0014997482299804687",,"M. Steinmann","Martin Rice","m steinmann","martin rice","0.2727272727272727","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.0049991607666015625","0.0049991607666015625","1996-01-01T00:00","1986-03-07T00:00","1996-01-01T00:00","1986-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5266","3005481","0.0",,"N. Hauptmann","Noakenshin Browne","n hauptmann","noakenshin browne","0.17647058823529416","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.0","0.0","1997-01-01T00:00","2001-05-27T00:00","1997-01-01T00:00","2001-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7970","3007855","0.13333333333333336",,"J. Andrada","Joaquin Hass","j andrada","joaquin hass","0.33333333333333337","0.33333333333333337","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9703","3005580","0.0",,"H. Radetinac","Herbert Silva Santos","h radetinac","herbert silva santos","0.25","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1987-01-01T00:00","2090-01-01T00:00","1987-01-01T00:00","2090-01-01T00:00","0.0","0.0"
