"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8420","3006149","0.0",,"A. Coșelev","Pep Biel Mas Jaume","a coselev","pep biel mas jaume","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1996-09-05T00:00","1995-01-01T00:00","1996-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005474","0.0",,"L. Kalinić","Kenta Hori","l kalinic","kenta hori","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1991-01-01T00:00","1999-04-09T00:00","1991-01-01T00:00","1999-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001933","0.47875022888183594",,"A. Coșelev","Fraser Forster","a coselev","fraser forster","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1995-01-01T00:00","1988-03-17T00:00","1995-01-01T00:00","1988-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009833","0.0",,"L. Kalinić","Joe Ward","l kalinic","joe ward","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-08-22T00:00","1991-01-01T00:00","1995-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001151","0.0",,"H. Souttar","Aaron Lennon","h souttar","aaron lennon","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1987-04-16T00:00","2000-01-01T00:00","1987-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007737","0.45874977111816406",,"F. Forster","Maarten Pouwels","f forster","maarten pouwels","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1989-01-01T00:00","1998-08-28T00:00","1989-01-01T00:00","1998-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000725","0.1",,"M. Kristensen","Bernard Anicio Caldeira Duarte","m kristensen","bernard anicio caldeira duarte","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1992-09-08T00:00","1994-01-01T00:00","1992-09-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3005740","0.0",,"H. Souttar","Yosuke Kawai","h souttar","yosuke kawai","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1989-08-04T00:00","2000-01-01T00:00","1989-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006759","0.0",,"L. Kalinić","Pius Ikedia","l kalinic","pius ikedia","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1980-07-10T00:00","1991-01-01T00:00","1980-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3009833","0.2",,"A. Coșelev","Joe Ward","a coselev","joe ward","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1995-08-22T00:00","1995-01-01T00:00","1995-08-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1455","3005551","0.0",,"F. Forster","Takeaki Harigaya","f forster","takeaki harigaya","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1998-10-15T00:00","1989-01-01T00:00","1998-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005474","0.0",,"A. Coșelev","Kenta Hori","a coselev","kenta hori","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1995-01-01T00:00","1999-04-09T00:00","1995-01-01T00:00","1999-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004221","0.15000000000000002",,"F. Forster","Alejandro Gomez","f forster","alejandro gomez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1988-02-15T00:00","1989-01-01T00:00","1988-02-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17057","3008692","0.0",,"M. Kristensen","Florent Balmont","m kristensen","florent balmont","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1980-02-02T00:00","1994-01-01T00:00","1980-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008456","0.15000000000000002",,"M. Kristensen","Vital N''Simba","m kristensen","vital nsimba","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1993-07-08T00:00","1994-01-01T00:00","1993-07-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8420","3007893","0.0",,"A. Coșelev","Issa Kallon","a coselev","issa kallon","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1995-01-01T00:00","1996-01-03T00:00","1995-01-01T00:00","1996-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005470","0.1",,"A. Coșelev","Marcos Junio Lima dos Santos, Marcos Jun","a coselev","marcos junio lima dos santos, marcos jun","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1993-01-19T00:00","1995-01-01T00:00","1993-01-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3009301","0.0",,"M. Kristensen","Dean Keates","m kristensen","dean keates","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1978-06-30T00:00","1994-01-01T00:00","1978-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005472","0.0",,"A. Coșelev","Kota Watanabe","a coselev","kota watanabe","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1998-10-18T00:00","1995-01-01T00:00","1998-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3009828","0.35375022888183594",,"A. Coșelev","Aaron Chapman","a coselev","aaron chapman","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1995-01-01T00:00","1990-05-29T00:00","1995-01-01T00:00","1990-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007321","0.0",,"E. Johansen","Pape Abdou Paye","e johansen","pape abdou paye","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1990-05-31T00:00","1994-01-01T00:00","1990-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007369","0.0",,"M. Kristensen","Rodrigo Brana","m kristensen","rodrigo brana","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1979-03-07T00:00","1994-01-01T00:00","1979-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3004292","0.0",,"E. Johansen","Tatsuya Ito","e johansen","tatsuya ito","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1997-06-26T00:00","1994-01-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3003566","0.0",,"H. Souttar","Pablo De Blasis","h souttar","pablo de blasis","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1988-02-04T00:00","2000-01-01T00:00","1988-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008932","0.0",,"L. Kalinić","Connor Maloney","l kalinic","connor maloney","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-05-17T00:00","1991-01-01T00:00","1995-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3003242","0.0",,"L. Kalinić","Kurt Abrahams","l kalinic","kurt abrahams","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1996-12-30T00:00","1991-01-01T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007846","0.15000000000000002",,"L. Kalinić","Franco Quiroz","l kalinic","franco quiroz","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1990-11-10T00:00","1991-01-01T00:00","1990-11-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1205","3008934","0.0",,"L. Kalinić","Eduardo Sosa","l kalinic","eduardo sosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1996-06-20T00:00","1991-01-01T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3003245","0.0",,"L. Kalinić","Recep Gul","l kalinic","recep gul","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","2000-11-05T00:00","1991-01-01T00:00","2000-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006639","0.0",,"F. Forster","Gilles Cioni","f forster","gilles cioni","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1984-06-14T00:00","1989-01-01T00:00","1984-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3004390","0.15000000000000002",,"A. Coșelev","Dieudonne Lwangi","a coselev","dieudonne lwangi","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1994-06-29T00:00","1995-01-01T00:00","1994-06-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1205","3005416","0.0",,"L. Kalinić","Emanuele Giaccherini","l kalinic","emanuele giaccherini","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1985-05-05T00:00","1991-01-01T00:00","1985-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007839","0.0",,"L. Kalinić","Luis Miguel Rodriguez","l kalinic","luis miguel rodriguez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1985-01-01T00:00","1991-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3000092","0.0",,"F. Forster","Seth Paintsil","f forster","seth paintsil","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1996-05-20T00:00","1989-01-01T00:00","1996-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007422","0.45874977111816406",,"A. Coșelev","Tobias Kleijweg","a coselev","tobias kleijweg","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1995-01-01T00:00","1998-03-26T00:00","1995-01-01T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3006828","0.15000000000000002",,"H. Souttar","Rafik Guitane","h souttar","rafik guitane","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1999-05-26T00:00","2000-01-01T00:00","1999-05-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17057","3009775","0.1",,"M. Kristensen","Guilherme Seefeldt Krolow","m kristensen","guilherme seefeldt krolow","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1992-06-15T00:00","1994-01-01T00:00","1992-06-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","11419","3004279","0.2",,"E. Johansen","Samuel Asamoah","e johansen","samuel asamoah","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1994-03-23T00:00","1994-01-01T00:00","1994-03-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3006570","0.0",,"A. Coșelev","Fredrick Opoku Yamoah","a coselev","fredrick opoku yamoah","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1995-01-01T00:00","1997-09-19T00:00","1995-01-01T00:00","1997-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005375","0.0",,"E. Johansen","Naoya Uozato","e johansen","naoya uozato","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-08-03T00:00","1994-01-01T00:00","1995-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007550","0.6087497711181641",,"E. Johansen","Alexei Coselev","e johansen","alexei coselev","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1994-01-01T00:00","1993-11-19T00:00","1994-01-01T00:00","1993-11-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11419","3005372","0.0",,"E. Johansen","Musashi Oyama","e johansen","musashi oyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1998-09-11T00:00","1994-01-01T00:00","1998-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001297","0.2",,"L. Kalinić","John Fleck","l kalinic","john fleck","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1991-08-24T00:00","1991-01-01T00:00","1991-08-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3004562","0.0",,"L. Kalinić","Samy Houri","l kalinic","samy houri","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1991-01-01T00:00","1985-08-09T00:00","1991-01-01T00:00","1985-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3002460","0.0",,"H. Souttar","Frank Acheampong","h souttar","frank acheampong","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1993-10-16T00:00","2000-01-01T00:00","1993-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000505","0.0",,"M. Kristensen","Pedro Rodriguez Ledesma Pedrito","m kristensen","pedro rodriguez ledesma pedrito","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1987-07-28T00:00","1994-01-01T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004201","0.0",,"F. Forster","Thierry Lutonda","f forster","thierry lutonda","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","2000-10-27T00:00","1989-01-01T00:00","2000-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001834","0.0",,"M. Kristensen","Ryan Wintle","m kristensen","ryan wintle","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1997-06-13T00:00","1994-01-01T00:00","1997-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007381","0.2",,"M. Kristensen","Angel Gonzalez","m kristensen","angel gonzalez","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1994-05-16T00:00","1994-01-01T00:00","1994-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3008628","0.2",,"E. Johansen","Jimmy Gerardo Medranda Obando","e johansen","jimmy gerardo medranda obando","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1994-02-07T00:00","1994-01-01T00:00","1994-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3006294","0.0",,"M. Kristensen","Othmane Boussaid","m kristensen","othmane boussaid","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","2000-03-07T00:00","1994-01-01T00:00","2000-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007433","0.05",,"A. Coșelev","Marco Verratti","a coselev","marco verratti","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1992-11-05T00:00","1995-01-01T00:00","1992-11-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17057","3008235","0.2",,"M. Kristensen","Serge Yao Nguessan","m kristensen","serge yao nguessan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1994-12-17T00:00","1994-01-01T00:00","1994-12-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3005597","0.0",,"E. Johansen","Ryota Kajikawa","e johansen","ryota kajikawa","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1989-04-17T00:00","1994-01-01T00:00","1989-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005365","0.0",,"E. Johansen","Masaki Okino","e johansen","masaki okino","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1996-12-13T00:00","1994-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004877","0.2",,"H. Souttar","Shion Homma","h souttar","shion homma","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","2000-08-09T00:00","2000-01-01T00:00","2000-08-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","13991","3009085","0.0",,"H. Souttar","Jimmy Cabot","h souttar","jimmy cabot","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1994-04-18T00:00","2000-01-01T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008712","0.0",,"L. Kalinić","Jules Keita","l kalinic","jules keita","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1991-01-01T00:00","1998-07-20T00:00","1991-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3003543","0.4662502288818359",,"H. Souttar","Vanja Milinkovic Savic","h souttar","vanja milinkovic savic","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","2000-01-01T00:00","1997-02-20T00:00","2000-01-01T00:00","1997-02-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","13991","3004871","0.0",,"H. Souttar","Yoshiaki Takagi","h souttar","yoshiaki takagi","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1992-12-09T00:00","2000-01-01T00:00","1992-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004870","0.0",,"H. Souttar","Tatsuya Tanaka","h souttar","tatsuya tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1982-11-27T00:00","2000-01-01T00:00","1982-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3002690","0.2",,"H. Souttar","Diego Lainez Leyva","h souttar","diego lainez leyva","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","2000-06-09T00:00","2000-01-01T00:00","2000-06-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3005202","0.0",,"L. Kalinić","Sekine Takahiro","l kalinic","sekine takahiro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-04-19T00:00","1991-01-01T00:00","1995-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006856","0.0",,"F. Forster","Liam Kelly","f forster","liam kelly","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1989-01-01T00:00","1995-11-22T00:00","1989-01-01T00:00","1995-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001166","0.15000000000000002",,"F. Forster","Ikechi Anya","f forster","ikechi anya","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1988-01-03T00:00","1989-01-01T00:00","1988-01-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1455","3005769","0.0",,"F. Forster","Daigo Takahashi","f forster","daigo takahashi","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1989-01-01T00:00","1999-04-17T00:00","1989-01-01T00:00","1999-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005953","0.05",,"H. Souttar","Maxime Baila Lopez","h souttar","maxime baila lopez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1997-12-04T00:00","2000-01-01T00:00","1997-12-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1455","3005765","0.0",,"F. Forster","Yuta Taki","f forster","yuta taki","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1999-08-29T00:00","1989-01-01T00:00","1999-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001601","0.5787502288818359",,"M. Kristensen","Dan Burn","m kristensen","dan burn","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1992-05-09T00:00","1994-01-01T00:00","1992-05-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3007372","0.0",,"M. Kristensen","Ivan Gomez Romero","m kristensen","ivan gomez romero","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1997-02-28T00:00","1994-01-01T00:00","1997-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3004256","0.45874977111816406",,"E. Johansen","Sasa Kalajdzic","e johansen","sasa kalajdzic","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1994-01-01T00:00","1997-07-07T00:00","1994-01-01T00:00","1997-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005353","0.0",,"E. Johansen","Atomu Tanaka","e johansen","atomu tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1987-10-04T00:00","1994-01-01T00:00","1987-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005590","0.0",,"E. Johansen","Jailton Lourenco da Silva Nascimento","e johansen","jailton lourenco da silva nascimento","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1990-10-11T00:00","1994-01-01T00:00","1990-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3009617","0.0",,"A. Coșelev","Madson Formagini Caridade","a coselev","madson formagini caridade","0.0","0.0","200.66000366210938","157.0","200.66000366210938","157.0","0.0","0.0","1995-01-01T00:00","1986-05-21T00:00","1995-01-01T00:00","1986-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001073","0.1",,"L. Kalinić","Kim Min Jae","l kalinic","kim min jae","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1989-09-12T00:00","1991-01-01T00:00","1989-09-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3001111","0.1",,"H. Souttar","Weicheng Liu","h souttar","weicheng liu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1998-03-14T00:00","2000-01-01T00:00","1998-03-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1205","3008700","0.0",,"L. Kalinić","Frederic Sammaritano","l kalinic","frederic sammaritano","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1991-01-01T00:00","1986-03-23T00:00","1991-01-01T00:00","1986-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007321","0.0",,"H. Souttar","Pape Abdou Paye","h souttar","pape abdou paye","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1990-05-31T00:00","2000-01-01T00:00","1990-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004292","0.05",,"H. Souttar","Tatsuya Ito","h souttar","tatsuya ito","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","2000-01-01T00:00","1997-06-26T00:00","2000-01-01T00:00","1997-06-26T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1455","3005755","0.0",,"F. Forster","Shota Kaneko","f forster","shota kaneko","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1989-01-01T00:00","1995-05-02T00:00","1989-01-01T00:00","1995-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005754","0.0",,"F. Forster","Takuma Mizutani","f forster","takuma mizutani","0.0","0.0","200.66000366210938","161.0","200.66000366210938","161.0","0.0","0.0","1989-01-01T00:00","1996-04-24T00:00","1989-01-01T00:00","1996-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002982","0.0",,"E. Johansen","Luca Sangalli Fuentes","e johansen","luca sangalli fuentes","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-02-10T00:00","1994-01-01T00:00","1995-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008495","0.2",,"M. Kristensen","Luciano Federico Acosta","m kristensen","luciano federico acosta","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1994-01-01T00:00","1994-05-31T00:00","1994-01-01T00:00","1994-05-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3008700","0.0",,"A. Coșelev","Frederic Sammaritano","a coselev","frederic sammaritano","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1995-01-01T00:00","1986-03-23T00:00","1995-01-01T00:00","1986-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001151","0.1",,"F. Forster","Aaron Lennon","f forster","aaron lennon","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1987-04-16T00:00","1989-01-01T00:00","1987-04-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1205","3007484","0.0",,"L. Kalinić","Nahuel Cisneros","l kalinic","nahuel cisneros","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1998-02-17T00:00","1991-01-01T00:00","1998-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008059","0.0",,"E. Johansen","Domingo Blanco","e johansen","domingo blanco","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-04-22T00:00","1994-01-01T00:00","1995-04-22T00:00","0.0","0.0"
