"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","7532","2006968","0.12727272727272723",,"S. Lowry","Pawel Zielinski","s lowry","p zielinski","0.18181818181818177","0.18181818181818177","S. Lowry","Pawel Zielinski","s lowry","p zielinski","0.0","0.0"
"LinearCombinationMatchingRule","7708","2008415","0.0777777777777778",,"L. Vilsvik","Thomas Rogne","l vilsvik","t rogne","0.11111111111111116","0.11111111111111116","L. Vilsvik","Thomas Rogne","l vilsvik","t rogne","0.0","0.0"
"LinearCombinationMatchingRule","6522","2002845","0.13999999999999996",,"A. Matthews","Florin Andone","a matthews","f andone","0.19999999999999996","0.19999999999999996","A. Matthews","Florin Andone","a matthews","f andone","0.0","0.0"
"LinearCombinationMatchingRule","13025","2004558","0.3833333333333333",,"J. Hjorth","Justin Johnson","j hjorth","j johnson","0.33333333333333337","0.33333333333333337","J. Hjorth","Justin Johnson","j hjorth","j johnson","0.5","0.5"
"LinearCombinationMatchingRule","6882","2009042","0.19999999999999998",,"Eder Pinhanços","Zander Diamond","eder pinhancos","zander diamond","0.2857142857142857","0.2857142857142857","Eder Pinhanços","Zander Diamond","eder pinhancos","zander diamond","0.0","0.0"
"LinearCombinationMatchingRule","5386","2005000","0.15555555555555553",,"D. Fox","Leonardo Bonucci","d fox","l bonucci","0.2222222222222222","0.2222222222222222","D. Fox","Leonardo Bonucci","d fox","l bonucci","0.0","0.0"
"LinearCombinationMatchingRule","1353","2000372","0.06363636363636366",,"B. Dzsudzsák","Alex Valentini","b dzsudzsak","a valentini","0.09090909090909094","0.09090909090909094","B. Dzsudzsák","Alex Valentini","b dzsudzsak","a valentini","0.0","0.0"
"LinearCombinationMatchingRule","7798","2003368","0.15",,"A. Rodriguez","Haris Hajradinovic","a rodriguez","h hajradinovic","0.2142857142857143","0.2142857142857143","A. Rodriguez","Haris Hajradinovic","a rodriguez","h hajradinovic","0.0","0.0"
"LinearCombinationMatchingRule","4184","2006841","0.0777777777777778",,"A. Callens","Patrick Andrade","a callens","p andrade","0.11111111111111116","0.11111111111111116","A. Callens","Patrick Andrade","a callens","p andrade","0.0","0.0"
"LinearCombinationMatchingRule","17121","2001912","0.06999999999999998",,"S. Harding","Dave Bulthuis","s harding","d bulthuis","0.09999999999999998","0.09999999999999998","S. Harding","Dave Bulthuis","s harding","d bulthuis","0.0","0.0"
"LinearCombinationMatchingRule","10093","2003467","0.12727272727272723",,"E. Hooi","Hoerdur Magnusson","e hooi","h magnusson","0.18181818181818177","0.18181818181818177","E. Hooi","Hoerdur Magnusson","e hooi","h magnusson","0.0","0.0"
"LinearCombinationMatchingRule","14364","2006158","0.23333333333333334",,"S. Al Qeshtah","Mickael Leca","s al qeshtah","m leca","0.33333333333333337","0.33333333333333337","S. Al Qeshtah","Mickael Leca","s al qeshtah","m leca","0.0","0.0"
"LinearCombinationMatchingRule","8920","2004313","0.12727272727272723",,"S. Sharahili","Jorge Kadu","s sharahili","j kadu","0.18181818181818177","0.18181818181818177","S. Sharahili","Jorge Kadu","s sharahili","j kadu","0.0","0.0"
"LinearCombinationMatchingRule","45","2001196","0.1909090909090909",,"K. Koulibaly","Bruno Godeau","k koulibaly","b godeau","0.2727272727272727","0.2727272727272727","K. Koulibaly","Bruno Godeau","k koulibaly","b godeau","0.0","0.0"
"LinearCombinationMatchingRule","10054","2003930","0.28125",,"J. Husband","Jelle van der Heyden","j husband","j van der heyden","0.1875","0.1875","J. Husband","Jelle van der Heyden","j husband","j van der heyden","0.5","0.5"
"LinearCombinationMatchingRule","13","2002421","0.10000000000000003",,"D. Godín","Eliran Atar","d godin","e atar","0.1428571428571429","0.1428571428571429","D. Godín","Eliran Atar","d godin","e atar","0.0","0.0"
"LinearCombinationMatchingRule","11062","2007178","0.06999999999999998",,"A. Sarcevic","Rafael Veloso","a sarcevic","r veloso","0.09999999999999998","0.09999999999999998","A. Sarcevic","Rafael Veloso","a sarcevic","r veloso","0.0","0.0"
"LinearCombinationMatchingRule","8252","2003602","0.21000000000000002",,"M. Starke","Ismael Diomande","m starke","i diomande","0.30000000000000004","0.30000000000000004","M. Starke","Ismael Diomande","m starke","i diomande","0.0","0.0"
"LinearCombinationMatchingRule","3405","2000648","0.10000000000000003",,"Leordinho Paes","Andrew Little","leordinho paes","andrew little","0.1428571428571429","0.1428571428571429","Leordinho Paes","Andrew Little","leordinho paes","andrew little","0.0","0.0"
"LinearCombinationMatchingRule","14123","2008599","0.05384615384615381",,"Liu Zhenli","Torsten Oehrl","liu zhenli","torsten oehrl","0.07692307692307687","0.07692307692307687","Liu Zhenli","Torsten Oehrl","liu zhenli","torsten oehrl","0.0","0.0"
"LinearCombinationMatchingRule","93","2003223","0.13999999999999996",,"W. Szczęsny","Goncalo Silva","w szczesny","g silva","0.19999999999999996","0.19999999999999996","W. Szczęsny","Goncalo Silva","w szczesny","g silva","0.0","0.0"
"LinearCombinationMatchingRule","13037","2002262","0.15555555555555553",,"S. Bywater","Domenico Maietta","s bywater","d maietta","0.2222222222222222","0.2222222222222222","S. Bywater","Domenico Maietta","s bywater","d maietta","0.0","0.0"
"LinearCombinationMatchingRule","13893","2003798","0.1909090909090909",,"T. Aldred","Janek Sternberg","t aldred","j sternberg","0.2727272727272727","0.2727272727272727","T. Aldred","Janek Sternberg","t aldred","j sternberg","0.0","0.0"
"LinearCombinationMatchingRule","13990","2008459","0.06999999999999998",,"A. Nicholls","Tim Matavz","a nicholls","t matavz","0.09999999999999998","0.09999999999999998","A. Nicholls","Tim Matavz","a nicholls","t matavz","0.0","0.0"
"LinearCombinationMatchingRule","9752","2003305","0.13999999999999996",,"C. Jakobsen","Guillaume Hubert","c jakobsen","g hubert","0.19999999999999996","0.19999999999999996","C. Jakobsen","Guillaume Hubert","c jakobsen","g hubert","0.0","0.0"
"LinearCombinationMatchingRule","8044","2004030","0.12727272727272723",,"T. Geyer","Jimmy De Jonghe","t geyer","j de jonghe","0.18181818181818177","0.18181818181818177","T. Geyer","Jimmy De Jonghe","t geyer","j de jonghe","0.0","0.0"
"LinearCombinationMatchingRule","3010","2006821","0.21000000000000002",,"U. Demirok","Pape Diamanka","u demirok","p diamanka","0.30000000000000004","0.30000000000000004","U. Demirok","Pape Diamanka","u demirok","p diamanka","0.0","0.0"
"LinearCombinationMatchingRule","7686","2004552","0.15",,"Mamadu Candé","Jurgen Locadia","mamadu cande","jurgen locadia","0.2142857142857143","0.2142857142857143","Mamadu Candé","Jurgen Locadia","mamadu cande","jurgen locadia","0.0","0.0"
"LinearCombinationMatchingRule","14691","2003137","0.2899999999999999",,"G. Herrem","Gianluca Frontino","g herrem","g frontino","0.19999999999999996","0.19999999999999996","G. Herrem","Gianluca Frontino","g herrem","g frontino","0.5","0.5"
"LinearCombinationMatchingRule","5119","2000792","0.175",,"M. Dos Santos","Ariel Borysiuk","m dos santos","a borysiuk","0.25","0.25","M. Dos Santos","Ariel Borysiuk","m dos santos","a borysiuk","0.0","0.0"
"LinearCombinationMatchingRule","14209","2000038","0.39999999999999997",,"H. Eisa","Abdoulaye Keita","h eisa","a keita","0.5714285714285714","0.5714285714285714","H. Eisa","Abdoulaye Keita","h eisa","a keita","0.0","0.0"
"LinearCombinationMatchingRule","7756","2005115","0.3",,"A. Jung","Louis Laing","a jung","l laing","0.4285714285714286","0.4285714285714286","A. Jung","Louis Laing","a jung","l laing","0.0","0.0"
"LinearCombinationMatchingRule","3885","2008110","0.23333333333333334",,"R. Delgado","Souleymane Doukara","r delgado","s doukara","0.33333333333333337","0.33333333333333337","R. Delgado","Souleymane Doukara","r delgado","s doukara","0.0","0.0"
"LinearCombinationMatchingRule","4122","2001520","0.175",,"J. Campos","Ciaran Clark","j campos","c clark","0.25","0.25","J. Campos","Ciaran Clark","j campos","c clark","0.0","0.0"
"LinearCombinationMatchingRule","12893","2008721","0.0875",,"R. Mišlov","Victor Ruiz","r mislov","v ruiz","0.125","0.125","R. Mišlov","Victor Ruiz","r mislov","v ruiz","0.0","0.0"
"LinearCombinationMatchingRule","5005","2003595","0.06999999999999998",,"Q. Martinus","Ishak Belfodil","q martinus","i belfodil","0.09999999999999998","0.09999999999999998","Q. Martinus","Ishak Belfodil","q martinus","i belfodil","0.0","0.0"
"LinearCombinationMatchingRule","7630","2004262","0.23333333333333334",,"J. Gamonal","Jony","j gamonal","jony","0.33333333333333337","0.33333333333333337","J. Gamonal","Jony","j gamonal","jony","0.0","0.0"
"LinearCombinationMatchingRule","5386","2008767","0.19999999999999998",,"D. Fox","Vitor Gomes","d fox","v gomes","0.2857142857142857","0.2857142857142857","D. Fox","Vitor Gomes","d fox","v gomes","0.0","0.0"
"LinearCombinationMatchingRule","3429","2005715","0.15",,"J. Ledley","Martijn van der Laan","j ledley","m van der laan","0.2142857142857143","0.2142857142857143","J. Ledley","Martijn van der Laan","j ledley","m van der laan","0.0","0.0"
"LinearCombinationMatchingRule","7812","2006482","0.1909090909090909",,"T. Andreu","Nick Viergever","t andreu","n viergever","0.2727272727272727","0.2727272727272727","T. Andreu","Nick Viergever","t andreu","n viergever","0.0","0.0"
"LinearCombinationMatchingRule","15102","2000106","0.10000000000000003",,"D. Love","Adam Ounas","d love","a ounas","0.1428571428571429","0.1428571428571429","D. Love","Adam Ounas","d love","a ounas","0.0","0.0"
"LinearCombinationMatchingRule","5693","2000462","0.0875",,"B. Halimi","Almamy Toure","b halimi","a toure","0.125","0.125","B. Halimi","Almamy Toure","b halimi","a toure","0.0","0.0"
"LinearCombinationMatchingRule","5760","2005993","0.15",,"L. Morosini","Maximilian Mittelstaedt","l morosini","m mittelstaedt","0.2142857142857143","0.2142857142857143","L. Morosini","Maximilian Mittelstaedt","l morosini","m mittelstaedt","0.0","0.0"
"LinearCombinationMatchingRule","1029","2006080","0.23333333333333334",,"L. Schøne","Michael McGlinchey","l schne","m mcglinchey","0.33333333333333337","0.33333333333333337","L. Schøne","Michael McGlinchey","l schne","m mcglinchey","0.0","0.0"
"LinearCombinationMatchingRule","6035","2000188","0.05384615384615381",,"L. Moult","Ahmed Hassan Koka","l moult","a hassan koka","0.07692307692307687","0.07692307692307687","L. Moult","Ahmed Hassan Koka","l moult","a hassan koka","0.0","0.0"
"LinearCombinationMatchingRule","3852","2006784","0.10000000000000003",,"A. Çamdalı","Pablo Javier Perez","a camdal","p javier perez","0.1428571428571429","0.1428571428571429","A. Çamdalı","Pablo Javier Perez","a camdal","p javier perez","0.0","0.0"
"LinearCombinationMatchingRule","8019","2001580","0.0777777777777778",,"M. Jiménez","Conor Newton","m jimenez","c newton","0.11111111111111116","0.11111111111111116","M. Jiménez","Conor Newton","m jimenez","c newton","0.0","0.0"
"LinearCombinationMatchingRule","6013","2000112","0.0777777777777778",,"P. Ziegler","Adam Smith","p ziegler","a smith","0.11111111111111116","0.11111111111111116","P. Ziegler","Adam Smith","p ziegler","a smith","0.0","0.0"
"LinearCombinationMatchingRule","15366","2000251","0.049999999999999975",,"Kim Gyeong Jae","Alberto Grassi","kim gyeong jae","alberto grassi","0.0714285714285714","0.0714285714285714","Kim Gyeong Jae","Alberto Grassi","kim gyeong jae","alberto grassi","0.0","0.0"
"LinearCombinationMatchingRule","12846","2004119","0.06363636363636366",,"Tian Yinong","Joel","tian yinong","joel","0.09090909090909094","0.09090909090909094","Tian Yinong","Joel","tian yinong","joel","0.0","0.0"
"LinearCombinationMatchingRule","744","2000398","0.11666666666666663",,"João Novais","Alexander Soerloth","joao novais","alexander soerloth","0.16666666666666663","0.16666666666666663","João Novais","Alexander Soerloth","joao novais","alexander soerloth","0.0","0.0"
"LinearCombinationMatchingRule","8157","2002339","0.0875",,"R. Gelmi","Eamonn Brophy","r gelmi","e brophy","0.125","0.125","R. Gelmi","Eamonn Brophy","r gelmi","e brophy","0.0","0.0"
"LinearCombinationMatchingRule","4873","2001642","0.046666666666666655",,"David Fernández","Cristian Stuani","david fernandez","cristian stuani","0.06666666666666665","0.06666666666666665","David Fernández","Cristian Stuani","david fernandez","cristian stuani","0.0","0.0"
"LinearCombinationMatchingRule","11439","2007066","0.15555555555555553",,"M. Pinto","Pierluigi Gollini","m pinto","p gollini","0.2222222222222222","0.2222222222222222","M. Pinto","Pierluigi Gollini","m pinto","p gollini","0.0","0.0"
"LinearCombinationMatchingRule","9527","2008502","0.15",,"K. Yonekura","Toby Alderweireld","k yonekura","t alderweireld","0.2142857142857143","0.2142857142857143","K. Yonekura","Toby Alderweireld","k yonekura","t alderweireld","0.0","0.0"
"LinearCombinationMatchingRule","10217","2003501","0.0875",,"L. Burnet","Iago Santos","l burnet","i santos","0.125","0.125","L. Burnet","Iago Santos","l burnet","i santos","0.0","0.0"
"LinearCombinationMatchingRule","15200","2002984","0.1615384615384615",,"Chen Jie","Gabriel Silva","chen jie","gabriel silva","0.23076923076923073","0.23076923076923073","Chen Jie","Gabriel Silva","chen jie","gabriel silva","0.0","0.0"
"LinearCombinationMatchingRule","10365","2001519","0.35",,"C. Woods","Chung-Yong Lee","c woods","c lee","0.2857142857142857","0.2857142857142857","C. Woods","Chung-Yong Lee","c woods","c lee","0.5","0.5"
"LinearCombinationMatchingRule","12077","2002725","0.175",,"M. Fujita","Felipe","m fujita","felipe","0.25","0.25","M. Fujita","Felipe","m fujita","felipe","0.0","0.0"
"LinearCombinationMatchingRule","12007","2007602","0.13999999999999996",,"A. Crofts","Roy O'Donovan","a crofts","r odonovan","0.19999999999999996","0.19999999999999996","A. Crofts","Roy O'Donovan","a crofts","r odonovan","0.0","0.0"
"LinearCombinationMatchingRule","7766","2001277","0.11666666666666663",,"M. Tandjigora","Carles Planas","m tandjigora","c planas","0.16666666666666663","0.16666666666666663","M. Tandjigora","Carles Planas","m tandjigora","c planas","0.0","0.0"
"LinearCombinationMatchingRule","7838","2003505","0.1076923076923077",,"Fred Soidares","Ian Black","fred soidares","ian black","0.15384615384615385","0.15384615384615385","Fred Soidares","Ian Black","fred soidares","ian black","0.0","0.0"
"LinearCombinationMatchingRule","1183","2001381","0.0777777777777778",,"F. Higuaín","Charles Mulgrew","f higuain","c mulgrew","0.11111111111111116","0.11111111111111116","F. Higuaín","Charles Mulgrew","f higuain","c mulgrew","0.0","0.0"
"LinearCombinationMatchingRule","1269","2002791","0.21000000000000002",,"D. Santon","Filip Markovic","d santon","f markovic","0.30000000000000004","0.30000000000000004","D. Santon","Filip Markovic","d santon","f markovic","0.0","0.0"
"LinearCombinationMatchingRule","6256","2001019","0.21000000000000002",,"R. Dugimont","Benjamin Lambot","r dugimont","b lambot","0.30000000000000004","0.30000000000000004","R. Dugimont","Benjamin Lambot","r dugimont","b lambot","0.0","0.0"
"LinearCombinationMatchingRule","14172","2003978","0.036842105263157926",,"Campos","Jeroen van der Lely","campos","jeroen van der lely","0.052631578947368474","0.052631578947368474","Campos","Jeroen van der Lely","campos","jeroen van der lely","0.0","0.0"
"LinearCombinationMatchingRule","2021","2002719","0.06363636363636366",,"D. Glushakov","Felipe Menezes","d glushakov","f menezes","0.09090909090909094","0.09090909090909094","D. Glushakov","Felipe Menezes","d glushakov","f menezes","0.0","0.0"
"LinearCombinationMatchingRule","5421","2008472","0.12727272727272723",,"L. Pico","Timo Letschert","l pico","t letschert","0.18181818181818177","0.18181818181818177","L. Pico","Timo Letschert","l pico","t letschert","0.0","0.0"
"LinearCombinationMatchingRule","14682","2007888","0.0777777777777778",,"C. Georges","Sebastian Rudol","c georges","s rudol","0.11111111111111116","0.11111111111111116","C. Georges","Sebastian Rudol","c georges","s rudol","0.0","0.0"
"LinearCombinationMatchingRule","7228","2004856","0.2153846153846154",,"J. Delle","Krzysztof Danielewicz","j delle","k danielewicz","0.3076923076923077","0.3076923076923077","J. Delle","Krzysztof Danielewicz","j delle","k danielewicz","0.0","0.0"
"LinearCombinationMatchingRule","15727","2006626","0.175",,"A. Awad","Nuno Campos","a awad","n campos","0.25","0.25","A. Awad","Nuno Campos","a awad","n campos","0.0","0.0"
"LinearCombinationMatchingRule","9427","2008047","0.10000000000000003",,"G. Merebashvili","Simon Mignolet","g merebashvili","s mignolet","0.1428571428571429","0.1428571428571429","G. Merebashvili","Simon Mignolet","g merebashvili","s mignolet","0.0","0.0"
"LinearCombinationMatchingRule","10067","2008055","0.26249999999999996",,"A. Dyer","Simon Zoller","a dyer","s zoller","0.375","0.375","A. Dyer","Simon Zoller","a dyer","s zoller","0.0","0.0"
"LinearCombinationMatchingRule","12227","2009046","0.06999999999999998",,"O. Pehrsson","Zaur Sadaev","o pehrsson","z sadaev","0.09999999999999998","0.09999999999999998","O. Pehrsson","Zaur Sadaev","o pehrsson","z sadaev","0.0","0.0"
"LinearCombinationMatchingRule","6295","2001443","0.06999999999999998",,"T. Beermann","Christian Atsu","t beermann","c atsu","0.09999999999999998","0.09999999999999998","T. Beermann","Christian Atsu","t beermann","c atsu","0.0","0.0"
"LinearCombinationMatchingRule","1259","2002476","0.12727272727272723",,"V. Berisha","Emiliano Velazquez","v berisha","e velazquez","0.18181818181818177","0.18181818181818177","V. Berisha","Emiliano Velazquez","v berisha","e velazquez","0.0","0.0"
"LinearCombinationMatchingRule","5101","2008790","0.461111111111111",,"V. Mannone","Vurnon Anita","v mannone","v anita","0.4444444444444444","0.4444444444444444","V. Mannone","Vurnon Anita","v mannone","v anita","0.5","0.5"
"LinearCombinationMatchingRule","9255","2008538","0.23333333333333334",,"E. Larsson","Tomas Kalas","e larsson","t kalas","0.33333333333333337","0.33333333333333337","E. Larsson","Tomas Kalas","e larsson","t kalas","0.0","0.0"
"LinearCombinationMatchingRule","5144","2006298","0.1615384615384615",,"José Arnáiz","Mohamed Fares","jose arnaiz","mohamed fares","0.23076923076923073","0.23076923076923073","José Arnáiz","Mohamed Fares","jose arnaiz","mohamed fares","0.0","0.0"
"LinearCombinationMatchingRule","11507","2002192","0.21000000000000002",,"R. Quiñonez","Diego Rubio","r quinonez","d rubio","0.30000000000000004","0.30000000000000004","R. Quiñonez","Diego Rubio","r quinonez","d rubio","0.0","0.0"
"LinearCombinationMatchingRule","6420","2000460","0.0777777777777778",,"L. Pernica","Allan","l pernica","allan","0.11111111111111116","0.11111111111111116","L. Pernica","Allan","l pernica","allan","0.0","0.0"
"LinearCombinationMatchingRule","2621","2005722","0.0875",,"A. Acquah","Martin Bukata","a acquah","m bukata","0.125","0.125","A. Acquah","Martin Bukata","a acquah","m bukata","0.0","0.0"
"LinearCombinationMatchingRule","4121","2007353","0.13999999999999996",,"J. Rhodes","Riccardo Saponara","j rhodes","r saponara","0.19999999999999996","0.19999999999999996","J. Rhodes","Riccardo Saponara","j rhodes","r saponara","0.0","0.0"
"LinearCombinationMatchingRule","3677","2007528","0.175",,"J. Boye","Romain Grange","j boye","r grange","0.25","0.25","J. Boye","Romain Grange","j boye","r grange","0.0","0.0"
"LinearCombinationMatchingRule","9032","2003665","0.15555555555555553",,"R. Matsuda","Jack Butland","r matsuda","j butland","0.2222222222222222","0.2222222222222222","R. Matsuda","Jack Butland","r matsuda","j butland","0.0","0.0"
"LinearCombinationMatchingRule","3782","2006747","0.175",,"L. Benito","Ouasim Bouy","l benito","o bouy","0.25","0.25","L. Benito","Ouasim Bouy","l benito","o bouy","0.0","0.0"
"LinearCombinationMatchingRule","7071","2002831","0.05384615384615381",,"R. Sukuta-Pasu","Florian Jozefzoon","r sukuta-pasu","f jozefzoon","0.07692307692307687","0.07692307692307687","R. Sukuta-Pasu","Florian Jozefzoon","r sukuta-pasu","f jozefzoon","0.0","0.0"
"LinearCombinationMatchingRule","9428","2006895","0.23333333333333334",,"D. Vaughan","Paul Lawson","d vaughan","p lawson","0.33333333333333337","0.33333333333333337","D. Vaughan","Paul Lawson","d vaughan","p lawson","0.0","0.0"
"LinearCombinationMatchingRule","12856","2006608","0.12727272727272723",,"E. Andersson","Noah Loosli","e andersson","n loosli","0.18181818181818177","0.18181818181818177","E. Andersson","Noah Loosli","e andersson","n loosli","0.0","0.0"
"LinearCombinationMatchingRule","4592","2006103","0.13999999999999996",,"F. Nita","Michal Buchalik","f nita","m buchalik","0.19999999999999996","0.19999999999999996","F. Nita","Michal Buchalik","f nita","m buchalik","0.0","0.0"
"LinearCombinationMatchingRule","10903","2007446","0.09333333333333331",,"Sui Donglu","Roberto Hilbert","sui donglu","roberto hilbert","0.1333333333333333","0.1333333333333333","Sui Donglu","Roberto Hilbert","sui donglu","roberto hilbert","0.0","0.0"
"LinearCombinationMatchingRule","3400","2000984","0.11666666666666663",,"D. Sinkgraven","Ben Hall","d sinkgraven","b hall","0.16666666666666663","0.16666666666666663","D. Sinkgraven","Ben Hall","d sinkgraven","b hall","0.0","0.0"
"LinearCombinationMatchingRule","10144","2003705","0.12727272727272723",,"M. Almebäck","Jakob Jantscher","m almeback","j jantscher","0.18181818181818177","0.18181818181818177","M. Almebäck","Jakob Jantscher","m almeback","j jantscher","0.0","0.0"
"LinearCombinationMatchingRule","869","2006164","0.11666666666666663",,"Jurado","Migjen Basha","jurado","migjen basha","0.16666666666666663","0.16666666666666663","Jurado","Migjen Basha","jurado","migjen basha","0.0","0.0"
"LinearCombinationMatchingRule","8993","2001281","0.21000000000000002",,"J. Sandoval","Carlos Acuna","j sandoval","c acuna","0.30000000000000004","0.30000000000000004","J. Sandoval","Carlos Acuna","j sandoval","c acuna","0.0","0.0"
"LinearCombinationMatchingRule","6278","2004399","0.13999999999999996",,"M. Riemann","Josh Magennis","m riemann","j magennis","0.19999999999999996","0.19999999999999996","M. Riemann","Josh Magennis","m riemann","j magennis","0.0","0.0"
"LinearCombinationMatchingRule","7885","2009085","0.32499999999999996",,"Z. Dedič","Zsolt Laczko","z dedic","z laczko","0.25","0.25","Z. Dedič","Zsolt Laczko","z dedic","z laczko","0.5","0.5"
"LinearCombinationMatchingRule","1687","2004888","0.1866666666666667",,"B. Feilhaber","Lalaina Nomenjanahary","b feilhaber","l nomenjanahary","0.2666666666666667","0.2666666666666667","B. Feilhaber","Lalaina Nomenjanahary","b feilhaber","l nomenjanahary","0.0","0.0"
"LinearCombinationMatchingRule","14571","2008268","0.15",,"T. Fukumitsu","Stole Dimitrievski","t fukumitsu","s dimitrievski","0.2142857142857143","0.2142857142857143","T. Fukumitsu","Stole Dimitrievski","t fukumitsu","s dimitrievski","0.0","0.0"
"LinearCombinationMatchingRule","1141","2008800","0.26249999999999996",,"G. Ochoa","Waldemar Sobota","g ochoa","w sobota","0.375","0.375","G. Ochoa","Waldemar Sobota","g ochoa","w sobota","0.0","0.0"
"LinearCombinationMatchingRule","890","2004676","0.1076923076923077",,"S. Cook","Kenny Anderson,18","s cook","k anderson,18","0.15384615384615385","0.15384615384615385","S. Cook","Kenny Anderson,18","s cook","k anderson,18","0.0","0.0"
"LinearCombinationMatchingRule","12211","2003211","0.175",,"J. Mucha","Glenn Whelan","j mucha","g whelan","0.25","0.25","J. Mucha","Glenn Whelan","j mucha","g whelan","0.0","0.0"
"LinearCombinationMatchingRule","13248","2006588","0.06999999999999998",,"F. Hart","Nikola Vukcevic","f hart","n vukcevic","0.09999999999999998","0.09999999999999998","F. Hart","Nikola Vukcevic","f hart","n vukcevic","0.0","0.0"
"LinearCombinationMatchingRule","14632","2008939","0.0875",,"E. Kupen","Yann Songo'o","e kupen","y songoo","0.125","0.125","E. Kupen","Yann Songo'o","e kupen","y songoo","0.0","0.0"
"LinearCombinationMatchingRule","15131","2007078","0.13999999999999996",,"J. Franzoni","Pierre-Yves Ngawa","j franzoni","p ngawa","0.19999999999999996","0.19999999999999996","J. Franzoni","Pierre-Yves Ngawa","j franzoni","p ngawa","0.0","0.0"
"LinearCombinationMatchingRule","10611","2002200","0.06999999999999998",,"J. Gleeson","Dieumerci Ndongala","j gleeson","d ndongala","0.09999999999999998","0.09999999999999998","J. Gleeson","Dieumerci Ndongala","j gleeson","d ndongala","0.0","0.0"
"LinearCombinationMatchingRule","7835","2002486","0.0777777777777778",,"M. Schwäbe","Emmanuel Boateng","m schwabe","e boateng","0.11111111111111116","0.11111111111111116","M. Schwäbe","Emmanuel Boateng","m schwabe","e boateng","0.0","0.0"
"LinearCombinationMatchingRule","16997","2008961","0.09333333333333331",,"Lü Peng","Yassine Jebbour","lu peng","yassine jebbour","0.1333333333333333","0.1333333333333333","Lü Peng","Yassine Jebbour","lu peng","yassine jebbour","0.0","0.0"
"LinearCombinationMatchingRule","10823","2005399","0.1076923076923077",,"Y. Mena","Manuel Pucciarelli","y mena","m pucciarelli","0.15384615384615385","0.15384615384615385","Y. Mena","Manuel Pucciarelli","y mena","m pucciarelli","0.0","0.0"
"LinearCombinationMatchingRule","6829","2000271","0.0875",,"J. Vela","Alec Luyckx","j vela","a luyckx","0.125","0.125","J. Vela","Alec Luyckx","j vela","a luyckx","0.0","0.0"
"LinearCombinationMatchingRule","4894","2005057","0.06999999999999998",,"C. Chantôme","Libor Kozak","c chantome","l kozak","0.09999999999999998","0.09999999999999998","C. Chantôme","Libor Kozak","c chantome","l kozak","0.0","0.0"
"LinearCombinationMatchingRule","11247","2002711","0.0875",,"N. Karger","Fejsal Mulic","n karger","f mulic","0.125","0.125","N. Karger","Fejsal Mulic","n karger","f mulic","0.0","0.0"
"LinearCombinationMatchingRule","16224","2001388","0.09130434782608697",,"Park Kwang Il","Charles-Elie Leprevotte","park kwang il","charles-elie leprevotte","0.13043478260869568","0.13043478260869568","Park Kwang Il","Charles-Elie Leprevotte","park kwang il","charles-elie leprevotte","0.0","0.0"
"LinearCombinationMatchingRule","13126","2007390","0.12727272727272723",,"S. Morishita","Rincon","s morishita","rincon","0.18181818181818177","0.18181818181818177","S. Morishita","Rincon","s morishita","rincon","0.0","0.0"
"LinearCombinationMatchingRule","8120","2007253","0.07368421052631578",,"S. Quinn","Raul Marcelo Bobadilla","s quinn","r marcelo bobadilla","0.10526315789473684","0.10526315789473684","S. Quinn","Raul Marcelo Bobadilla","s quinn","r marcelo bobadilla","0.0","0.0"
"LinearCombinationMatchingRule","10278","2005983","0.0875",,"Rúben Lameiras","Maxime Dominguez","ruben lameiras","maxime dominguez","0.125","0.125","Rúben Lameiras","Maxime Dominguez","ruben lameiras","maxime dominguez","0.0","0.0"
"LinearCombinationMatchingRule","7263","2007151","0.06999999999999998",,"B. Pittón","Radoslaw Murawski","b pitton","r murawski","0.09999999999999998","0.09999999999999998","B. Pittón","Radoslaw Murawski","b pitton","r murawski","0.0","0.0"
"LinearCombinationMatchingRule","4797","2008931","0.15555555555555553",,"V. Kadlec","Yanick Brecher","v kadlec","y brecher","0.2222222222222222","0.2222222222222222","V. Kadlec","Yanick Brecher","v kadlec","y brecher","0.0","0.0"
"LinearCombinationMatchingRule","7509","2005400","0.22105263157894733",,"Marc Pedraza","Manuel Schmiedebach","marc pedraza","manuel schmiedebach","0.3157894736842105","0.3157894736842105","Marc Pedraza","Manuel Schmiedebach","marc pedraza","manuel schmiedebach","0.0","0.0"
