"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","212","3010020","0.19983699379628794",,"Juan Mata","Joseph Greene Anyinsah","juan mata","joseph greene anyinsah","0.18181818181818177","0.0","170.17999267578125","173.0","170.17999267578125","173.0","0.9991849689814397","0.9991849689814397","1989-01-01T00:00","1984-10-08T00:00","1989-01-01T00:00","1984-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6172","3008766","0.39",,"J. Blanco","Joe Manley","j blanco","j manley","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","1999-06-26T00:00","1993-01-01T00:00","1999-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4871","3008013","0.1996108109757707",,"Akapo","Abel Luis Masuero","akapo","abel luis masuero","0.17647058823529416","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1994-01-01T00:00","1988-01-06T00:00","1994-01-01T00:00","1988-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6600","3002428","0.39989720008570556",,"C. Manea","Corentin Tolisso","c manea","c tolisso","0.5","0.5","182.8800048828125","181.0","182.8800048828125","181.0","0.9994860004285276","0.9994860004285276","1999-01-01T00:00","1994-08-03T00:00","1999-01-01T00:00","1994-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12587","3007563","0.39",,"S. Amro","Sjors Ultee","s amro","s ultee","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1991-01-01T00:00","1987-05-23T00:00","1991-01-01T00:00","1987-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10481","3005634","0.1994225803498299",,"João Reis","Jael Ferreira Vieira","joao reis","jael ferreira vieira","0.25","0.0","175.25999450683594","186.0","175.25999450683594","186.0","0.9971129017491495","0.9971129017491495","1993-01-01T00:00","1988-10-30T00:00","1993-01-01T00:00","1988-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3895","3002797","0.39",,"J. Uronen","Joan Collet","j uronen","j collet","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1996-01-01T00:00","1961-12-01T00:00","1996-01-01T00:00","1961-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7930","3005316","0.3993963254593176",,"M. Lampson","Murilo Otavio Mendes","m lampson","m otavio mendes","0.5","0.5","190.5","179.0","190.5","179.0","0.9969816272965879","0.9969816272965879","1991-01-01T00:00","1995-03-08T00:00","1991-01-01T00:00","1995-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7134","3006521","0.615",,"J. Mombris","Jacob Neestrup","j mombris","j neestrup","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1989-01-01T00:00","1988-03-08T00:00","1989-01-01T00:00","1988-03-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16068","3001542","0.39978931652626004",,"D. Riccardi","Darren Fletcher","d riccardi","d fletcher","0.5","0.5","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","1997-01-01T00:00","1984-02-01T00:00","1997-01-01T00:00","1984-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","3003646","0.19",,"P. van der Vlag","Pere Belmonte Rincon,Piti","p van der vlag","p belmonte rincon,piti","0.25","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1979-01-01T00:00","1971-10-18T00:00","1979-01-01T00:00","1971-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12386","3002473","0.33284776877484035",,"Yoo Hyun","Yang Wanshun","yoo hyun","yang wanshun","0.33333333333333337","0.33333333333333337","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1986-01-01T00:00","1996-01-16T00:00","1986-01-01T00:00","1996-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8781","3005454","0.3998719007656832",,"K. Rodrigues Pires","Kida Takuya","k rodrigues pires","k takuya","0.5","0.5","170.17999267578125","168.0","170.17999267578125","168.0","0.9993595038284158","0.9993595038284158","1993-01-01T00:00","1994-08-23T00:00","1993-01-01T00:00","1994-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10539","3004619","0.39993913070015286",,"R. Reid","Renato Neto","r reid","r neto","0.5","0.5","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1990-01-01T00:00","1991-09-27T00:00","1990-01-01T00:00","1991-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13637","3003722","0.3994700996830124",,"M. Bülter","Martin Aguirregabiria","m bulter","m aguirregabiria","0.5","0.5","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1994-01-01T00:00","1996-05-10T00:00","1994-01-01T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8706","3008569","0.39997375328083995",,"D. Nikolaou","Damien Delaney","d nikolaou","d delaney","0.5","0.5","190.5","190.0","190.5","190.0","0.9998687664041995","0.9998687664041995","2000-01-01T00:00","1981-07-20T00:00","2000-01-01T00:00","1981-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11641","3007248","0.3991863517060368",,"V. Selimović","Victor Salazar","v selimovic","v salazar","0.5","0.5","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1998-01-01T00:00","1993-05-26T00:00","1998-01-01T00:00","1993-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6909","3003047","0.6243721922196169",,"A. Esaka","Alvaro Morata","a esaka","a morata","0.5","0.5","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1993-01-01T00:00","1992-10-23T00:00","1993-01-01T00:00","1992-10-23T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10897","3001741","0.6245901476217792",,"O. Hawkins","Omar Bogle","o hawkins","o bogle","0.5","0.5","198.1199951171875","190.0","198.1199951171875","190.0","0.9979507381088959","0.9979507381088959","1993-01-01T00:00","1992-07-26T00:00","1993-01-01T00:00","1992-07-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10102","3007333","0.615",,"A. Gersbach","Aubin Aubin Long","a gersbach","a aubin long","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1998-01-01T00:00","1997-03-20T00:00","1998-01-01T00:00","1997-03-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","781","3000300","0.32333333333333336",,"Jemerson","Jeremy Pease","jemerson","jeremy pease","0.33333333333333337","0.33333333333333337","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12235","3004297","0.39",,"T. Ünlü","Tibo Herbots","t unlu","t herbots","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","2001-05-07T00:00","1991-01-01T00:00","2001-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11044","3001126","0.6246784774318778",,"D. Orgill","Daniel Drinkwater","d orgill","d drinkwater","0.5","0.5","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1991-01-01T00:00","1990-03-05T00:00","1991-01-01T00:00","1990-03-05T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5945","3002097","0.3997033708550957",,"S. Morsy","Steven MacLean","s morsy","s maclean","0.5","0.5","172.72000122070312","178.0","172.72000122070312","178.0","0.9985168542754784","0.9985168542754784","1993-01-01T00:00","1982-08-23T00:00","1993-01-01T00:00","1982-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13295","3005050","0.19952499970145848",,"Jo Jae Cheol","Joao Pedro Geraldino dos Santos Galvao","jo jae cheol","joao pedro geraldino dos santos galvao","0.1842105263157895","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1987-01-01T00:00","1992-03-09T00:00","1987-01-01T00:00","1992-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17081","3006920","0.3999934428897712",,"N. Sheron","Nick Viergever","n sheron","n viergever","0.5","0.5","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1999-01-01T00:00","1989-08-03T00:00","1999-01-01T00:00","1989-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7907","3001045","0.6246956987278436",,"M. Schmerböck","Mu Qianyu","m schmerbock","m qianyu","0.5","0.5","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1995-01-01T00:00","1994-06-16T00:00","1995-01-01T00:00","1994-06-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15241","3009678","0.3984875753372471",,"C. Maghoma","Clayson Henrique da Silva Vieira","c maghoma","c henrique da silva vieira","0.5","0.5","195.5800018310547","166.0","195.5800018310547","166.0","0.9924378766862354","0.9924378766862354","1999-01-01T00:00","1995-03-19T00:00","1999-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8982","3000610","0.399514435441507",,"J. Graham","Jesse Lingard","j graham","j lingard","0.5","0.5","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1996-01-01T00:00","1992-12-15T00:00","1996-01-01T00:00","1992-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6659","3001764","0.39",,"A. Oueslati","ANDREW BEASLEY","a oueslati","a beasley","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","1964-02-05T00:00","1993-01-01T00:00","1964-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12054","3004390","0.6246956168234388",,"D. Geissler","Dieudonne Lwangi","d geissler","d lwangi","0.5","0.5","170.17999267578125","165.0","170.17999267578125","165.0","0.9984780841171941","0.9984780841171941","1995-01-01T00:00","1994-06-29T00:00","1995-01-01T00:00","1994-06-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14788","3005307","0.3991508828397648",,"A. Maldonado","Andrea Luci","a maldonado","a luci","0.5","0.5","187.9600067138672","172.0","187.9600067138672","172.0","0.9957544141988239","0.9957544141988239","1999-01-01T00:00","1985-03-30T00:00","1999-01-01T00:00","1985-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14183","3006413","0.3996956987278436",,"T. Robinet","Tommy St Jago","t robinet","t st jago","0.5","0.5","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1998-01-01T00:00","2000-01-03T00:00","1998-01-01T00:00","2000-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5073","3000891","0.6998680845788475",,"L. Ajorque","Luke McGee","l ajorque","l mcgee","0.5","0.5","195.5800018310547","193.0","195.5800018310547","193.0","0.9993404228942376","0.9993404228942376","1995-01-01T00:00","1995-09-02T00:00","1995-01-01T00:00","1995-09-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4605","3007621","0.32283385594007746",,"Tramontinaldo","Thiago Almada","tramontinaldo","thiago almada","0.3076923076923077","0.3076923076923077","175.25999450683594","171.0","175.25999450683594","171.0","0.9987846643157718","0.9987846643157718","1985-01-01T00:00","2000-04-06T00:00","1985-01-01T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8299","3001587","0.6993301694374072",,"G. Kastaneer","George Thomas","g kastaneer","g thomas","0.5","0.5","185.4199981689453","173.0","185.4199981689453","173.0","0.9966508471870362","0.9966508471870362","1997-01-01T00:00","1997-03-24T00:00","1997-01-01T00:00","1997-03-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14602","3004375","0.39984251942224863",,"J. Masson","Jeremy Dudziak","j masson","j dudziak","0.5","0.5","182.8800048828125","180.0","182.8800048828125","180.0","0.999212597111243","0.999212597111243","1999-01-01T00:00","1995-08-28T00:00","1999-01-01T00:00","1995-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5712","3008939","0.19",,"J. Lefort","Jerome.Williams","j lefort","jeromewilliams","0.1428571428571429","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1995-01-01T00:00","1998-01-04T00:00","1995-01-01T00:00","1998-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2137","3007950","0.6998460671071256",,"M. Luongo","Marcelo Alexander Moreno Borrero","m luongo","m alexander moreno borrero","0.5","0.5","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1994-01-01T00:00","1994-09-03T00:00","1994-01-01T00:00","1994-09-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11614","3002374","0.39",,"J. Serrano","Juan Carlos Carcedo","j serrano","j carlos carcedo","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","1973-08-19T00:00","1999-01-01T00:00","1973-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16310","3003279","0.3994179774938005",,"J. Chávez","Juan Luis Bernal Cuellar","j chavez","j luis bernal cuellar","0.5","0.5","167.63999938964844","178.0","167.63999938964844","178.0","0.9970898874690024","0.9970898874690024","1998-01-01T00:00","1972-11-08T00:00","1998-01-01T00:00","1972-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15942","3008073","0.465",,"M. Miljevic","Mauro Molina","m miljevic","m molina","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","2002-01-01T00:00","1999-01-01T00:00","2002-01-01T00:00","1999-01-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16253","3009269","0.3995955556233724",,"D. Ogawa","Daniel Devine","d ogawa","d devine","0.5","0.5","172.72000122070312","180.0","172.72000122070312","180.0","0.997977778116862","0.997977778116862","1993-01-01T00:00","1997-09-04T00:00","1993-01-01T00:00","1997-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6112","3008878","0.39",,"E. Rivière","Eric Calvillo","e riviere","e calvillo","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","1998-01-02T00:00","1991-01-01T00:00","1998-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12796","3000139","0.6245080215535699",,"P. Malicsek","Paul Gartler","p malicsek","p gartler","0.5","0.5","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","1998-01-01T00:00","1997-03-10T00:00","1998-01-01T00:00","1997-03-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","228","3009564","0.34918635170603674",,"Rodri","Rhys Browne","rodri","rhys browne","0.18181818181818177","0.0","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1997-01-01T00:00","1995-11-16T00:00","1997-01-01T00:00","1995-11-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2581","3008258","0.3999518807491625",,"A. Chedjou","Abdoulaye Bamba","a chedjou","a bamba","0.5","0.5","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1986-01-01T00:00","1990-04-25T00:00","1986-01-01T00:00","1990-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13536","3001729","0.4746886601398901",,"S. Mvibudulu","Sean Morrison","s mvibudulu","s morrison","0.5","0.5","187.9600067138672","194.0","187.9600067138672","194.0","0.9984433006994503","0.9984433006994503","1994-01-01T00:00","1991-01-08T00:00","1994-01-01T00:00","1991-01-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9585","3002466","0.6996587926509186",,"J. Ojala","Johnathan Aparecido da Silva","j ojala","j aparecido da silva","0.5","0.5","190.5","184.0","190.5","184.0","0.9982939632545932","0.9982939632545932","1990-01-01T00:00","1990-03-29T00:00","1990-01-01T00:00","1990-03-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2576","3006232","0.19980108675749408",,"Ailton","Andreas Bruus","ailton","andreas bruus","0.07692307692307687","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.9990054337874703","0.9990054337874703","1996-01-01T00:00","1999-01-16T00:00","1996-01-01T00:00","1999-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12842","3007135","0.3993104912613886",,"M. Ratajczak","Mauro Zarate","m ratajczak","m zarate","0.5","0.5","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1983-01-01T00:00","1987-03-18T00:00","1983-01-01T00:00","1987-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13615","3008394","0.39978627654743903",,"J. Hoffmann","Jonathan Dos Santos","j hoffmann","j dos santos","0.5","0.5","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","1997-01-01T00:00","1989-05-11T00:00","1997-01-01T00:00","1989-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9381","3000876","0.39958350634242845",,"P. Mainka","Paul Downing","p mainka","p downing","0.5","0.5","193.0399932861328","185.0","193.0399932861328","185.0","0.9979175317121423","0.9979175317121423","1996-01-01T00:00","1991-10-26T00:00","1996-01-01T00:00","1991-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17183","3003162","0.3995072621606582",,"S. Bakan","Sergio Alvarez Conde","s bakan","s alvarez conde","0.5","0.5","170.17999267578125","179.0","170.17999267578125","179.0","0.9975363108032909","0.9975363108032909","2002-01-01T00:00","1986-08-03T00:00","2002-01-01T00:00","1986-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","639","3006222","0.3997276598341922",,"S. Berghuis","Sigurd Rosted","s berghuis","s rosted","0.5","0.5","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1993-01-01T00:00","1994-07-22T00:00","1993-01-01T00:00","1994-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6380","3004242","0.6992124353912827",,"J. Mansilla","Jens Grahl","j mansilla","j grahl","0.5","0.5","177.8000030517578","193.0","177.8000030517578","193.0","0.996062176956414","0.996062176956414","1988-01-01T00:00","1988-09-22T00:00","1988-01-01T00:00","1988-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5638","3008865","0.3333267762231045",,"Eloi Amagat","Enzo Pauchet","eloi amagat","enzo pauchet","0.33333333333333337","0.33333333333333337","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1986-01-01T00:00","2090-01-01T00:00","1986-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1536","3002537","0.3999489249478838",,"J. Aholou","Jasper Cillessen","j aholou","j cillessen","0.5","0.5","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1995-01-01T00:00","1989-04-22T00:00","1995-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13964","3003791","0.3992482049404047",,"D. Al Saeed","Dennis Smarsch","d al saeed","d smarsch","0.5","0.5","180.33999633789062","195.0","180.33999633789062","195.0","0.9962410247020232","0.9962410247020232","1992-01-01T00:00","1999-01-14T00:00","1992-01-01T00:00","1999-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11203","3001805","0.39",,"J. García","Josh Barrett","j garcia","j barrett","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1990-01-01T00:00","1995-06-21T00:00","1990-01-01T00:00","1995-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17463","3005114","0.3999518807491625",,"A. Baldwin","Andrea Poli","a baldwin","a poli","0.5","0.5","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1998-01-01T00:00","1989-09-29T00:00","1998-01-01T00:00","1989-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3713","3007007","0.5497658246350253",,"M. Günok","Malik Tchokounte","m gunok","m tchokounte","0.5","0.5","195.5800018310547","191.0","195.5800018310547","191.0","0.9988291231751263","0.9988291231751263","1990-01-01T00:00","1988-09-11T00:00","1990-01-01T00:00","1988-09-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4477","3009534","0.3995249997014585",,"J. Boga","Jacob Samba N'Gouma Ba","j boga","j samba ngouma ba","0.5","0.5","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1998-01-01T00:00","1984-01-20T00:00","1998-01-01T00:00","1984-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17767","3005672","0.39978462244126844",,"T. Yasui","Tony Mauricio","t yasui","t mauricio","0.5","0.5","172.72000122070312","169.0","172.72000122070312","169.0","0.9989231122063421","0.9989231122063421","2000-01-01T00:00","1994-03-22T00:00","2000-01-01T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5207","3009787","0.39",,"M. Donald","Mazola Junior","m donald","m junior","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1990-01-01T00:00","1965-02-28T00:00","1990-01-01T00:00","1965-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","90","3004979","0.39956911610496393",,"N. Otamendi","Naoki Maeda","n otamendi","n maeda","0.5","0.5","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1989-01-01T00:00","1994-11-17T00:00","1989-01-01T00:00","1994-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","625","3007787","0.6992994531516821",,"L. Bittencourt","Leandro Nicolas Contin","l bittencourt","l nicolas contin","0.5","0.5","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1995-01-01T00:00","1995-12-07T00:00","1995-01-01T00:00","1995-12-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","769","3009490","0.39",,"M. Dúbravka","Maicon Bolt","m dubravka","m bolt","0.5","0.5","190.5","0.0","190.5","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8203","3002585","0.39975934366052895",,"M. Reynolds","Mamadou Kone","m reynolds","m kone","0.5","0.5","180.33999633789062","176.0","180.33999633789062","176.0","0.9987967183026446","0.9987967183026446","1988-01-01T00:00","1991-12-25T00:00","1988-01-01T00:00","1991-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15637","3008490","0.39891702124413025",,"S. Vidal","Steve Birnbaum","s vidal","s birnbaum","0.5","0.5","167.63999938964844","188.0","167.63999938964844","188.0","0.9945851062206512","0.9945851062206512","1997-01-01T00:00","1991-01-23T00:00","1997-01-01T00:00","1991-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4596","3003863","0.4749449739002046",,"S. Lammers","Sekou Gassama Cissokho","s lammers","s gassama cissokho","0.5","0.5","187.9600067138672","189.0","187.9600067138672","189.0","0.999724869501023","0.999724869501023","1998-01-01T00:00","1995-05-06T00:00","1998-01-01T00:00","1995-05-06T00:00","0.25","0.25"
"LinearCombinationMatchingRule","769","3000681","0.39",,"M. Dúbravka","Marek Rodak","m dubravka","m rodak","0.5","0.5","190.5","0.0","190.5","0.0","0.95","0.95","1990-01-01T00:00","1996-12-13T00:00","1990-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14391","3006561","0.398903092846428",,"J. Lindsey","Jean-Claude Bozga","j lindsey","j bozga","0.5","0.5","172.72000122070312","194.0","172.72000122070312","194.0","0.99451546423214","0.99451546423214","2001-01-01T00:00","1984-06-01T00:00","2001-01-01T00:00","1984-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5304","3005646","0.5494597547780501",,"J. Reine-Adélaïde","Jakkit Wachpirom","j reine-adelaide","j wachpirom","0.5","0.5","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1999-01-01T00:00","1997-01-26T00:00","1999-01-01T00:00","1997-01-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3131","3008956","0.5495249997014585",,"A. Zeneli","Aboubakary Kante","a zeneli","a kante","0.5","0.5","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1996-01-01T00:00","1994-08-11T00:00","1996-01-01T00:00","1994-08-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10009","3000325","0.19984606710712563",,"Henrique Jardinel","Hector Bellerin","henrique jardinel","hector bellerin","0.2941176470588235","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1989-01-01T00:00","1995-03-19T00:00","1989-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12999","3000237","0.19",,"Ricardo Schutte","Robert Martic","ricardo schutte","robert martic","0.2666666666666667","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","2001-07-11T00:00","1999-01-01T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2196","3004414","0.348807034899841",,"André Horta","Aaron Seydel","andre horta","aaron seydel","0.16666666666666663","0.0","175.25999450683594","199.0","175.25999450683594","199.0","0.994035174499205","0.994035174499205","1998-01-01T00:00","1996-02-07T00:00","1998-01-01T00:00","1996-02-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","14866","3002972","0.699376295394484",,"M. Eberwein","Mikel Oyarzabal","m eberwein","m oyarzabal","0.5","0.5","193.0399932861328","181.0","193.0399932861328","181.0","0.9968814769724202","0.9968814769724202","1997-01-01T00:00","1997-04-21T00:00","1997-01-01T00:00","1997-04-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3937","3004769","0.1997361137190521",,"Cristian Herrera","Carlo Sickinger","cristian herrera","carlo sickinger","0.1875","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1992-01-01T00:00","1997-07-29T00:00","1992-01-01T00:00","1997-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1851","3004160","0.3995857586023973",,"S. Kums","Stefano Sensi","s kums","s sensi","0.5","0.5","175.25999450683594","168.0","175.25999450683594","168.0","0.9979287930119863","0.9979287930119863","1989-01-01T00:00","1995-08-05T00:00","1989-01-01T00:00","1995-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8653","3001856","0.5497112860892389",,"C. Seitz","Cole Skuse","c seitz","c skuse","0.5","0.5","190.5","185.0","190.5","185.0","0.9985564304461942","0.9985564304461942","1988-01-01T00:00","1986-03-29T00:00","1988-01-01T00:00","1986-03-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6693","3006943","0.39",,"G. Piovi","Ghislain Printant","g piovi","g printant","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1996-01-01T00:00","1961-05-03T00:00","1996-01-01T00:00","1961-05-03T00:00","0.0","0.0"
