"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8154","3009644","0.285",,"N. Schouterden","Neil Moss","n schouterden","neil moss","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1990-01-01T00:00","1975-05-10T00:00","1990-01-01T00:00","1975-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15673","3002981","0.29883631535580285",,"Ahn Seong Nam","Alexander Isak","ahn seong nam","alexander isak","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","1985-01-01T00:00","1999-09-21T00:00","1985-01-01T00:00","1999-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13743","3007086","0.2989835102000135",,"Y. Misao","Yannis Clementia","y misao","yannis clementia","0.0","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1992-01-01T00:00","1997-07-05T00:00","1992-01-01T00:00","1997-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","295","3006814","0.2996083718300801",,"M. Arnautović","MBaye Niang","m arnautovic","mbaye niang","0.0","0.0","193.0399932861328","188.0","193.0399932861328","188.0","0.9986945727669337","0.9986945727669337","1990-01-01T00:00","1994-12-19T00:00","1990-01-01T00:00","1994-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13639","3008631","0.2992102698248786",,"Bae Jae Woo","Brad Evans","bae jae woo","brad evans","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1994-01-01T00:00","1985-04-20T00:00","1994-01-01T00:00","1985-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14147","3006234","0.29988188976377955",,"T. Casali","Tobias B&#246;rkeeiet","t casali","tobias borkeeiet","0.0","0.0","190.5","189.0","190.5","189.0","0.9996062992125985","0.9996062992125985","1997-01-01T00:00","1999-04-18T00:00","1997-01-01T00:00","1999-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3350","3008639","0.4499717203883114",,"Rômulo Calsede","Rodney Wallace","romulo calsede","rodney wallace","0.0","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1989-01-01T00:00","1988-06-17T00:00","1989-01-01T00:00","1988-06-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9742","3010028","0.29999016433465675",,"R. Gartler","Rob Lainton","r gartler","rob lainton","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1987-01-01T00:00","1989-10-12T00:00","1987-01-01T00:00","1989-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18206","3004933","0.2998166669209798",,"D. Walker-Rice","Derek Pender","d walker-rice","derek pender","0.0","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","2002-01-01T00:00","1983-10-02T00:00","2002-01-01T00:00","1983-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18077","3009319","0.385",,"T. Kawamura","Tobias Hayles Docherty","t kawamura","tobias hayles docherty","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","2001-01-01T00:00","1999-01-30T00:00","2001-01-01T00:00","1999-01-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3791","3000159","0.2987007874015748",,"A. Struna","Andreas Gruber","a struna","andreas gruber","0.0","0.0","190.5","174.0","190.5","174.0","0.9956692913385827","0.9956692913385827","1992-01-01T00:00","1995-06-29T00:00","1992-01-01T00:00","1995-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6665","3002361","0.29896573689208283",,"Mauriçio Clerez","Manuel Agudo Duran, Nolito","mauricio clerez","manuel agudo duran, nolito","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1993-01-01T00:00","1986-10-15T00:00","1993-01-01T00:00","1986-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","316","3008569","0.3988363153558029",,"David Villa","Damien Delaney","david villa","damien delaney","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","1983-01-01T00:00","1981-07-20T00:00","1983-01-01T00:00","1981-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1360","3002694","0.285",,"D. Chygrynskyi","Daniel Rebollo","d chygrynskyi","daniel rebollo","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1988-01-01T00:00","2090-01-01T00:00","1988-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3411","3003204","0.29894917972752305",,"A. Bouzat","Antonio Jesus Vazquez Munoz","a bouzat","antonio jesus vazquez munoz","0.0","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1995-01-01T00:00","1980-01-18T00:00","1995-01-01T00:00","1980-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5952","3005485","0.2995177161478167",,"J. Bidwell","Jean-Kevin Augustin","j bidwell","jean-kevin augustin","0.0","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1994-01-01T00:00","1997-06-16T00:00","1994-01-01T00:00","1997-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10620","3003529","0.2997483874905494",,"R. Shindo","Renaud Emond","r shindo","renaud emond","0.0","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1997-01-01T00:00","1991-12-05T00:00","1997-01-01T00:00","1991-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10218","3001934","0.2988186530869242",,"C. Bickel","Craig Gordon","c bickel","craig gordon","0.0","0.0","177.8000030517578","193.0","177.8000030517578","193.0","0.996062176956414","0.996062176956414","1992-01-01T00:00","1982-12-31T00:00","1992-01-01T00:00","1982-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","595","3006157","0.39933659779656794",,"J. Gbamin","Jeppe Hojbjerg","j gbamin","jeppe hojbjerg","0.0","0.0","185.4199981689453","194.0","185.4199981689453","194.0","0.9977886593218931","0.9977886593218931","1997-01-01T00:00","1995-04-30T00:00","1997-01-01T00:00","1995-04-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10002","3000686","0.2999777478162457",,"S. Mauk","Sofiane Boufal","s mauk","sofiane boufal","0.0","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1997-01-01T00:00","1993-09-17T00:00","1997-01-01T00:00","1993-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12309","3007076","0.2993982563462368",,"A. Jafar","Adam Ounas","a jafar","adam ounas","0.0","0.0","165.10000610351562","172.0","165.10000610351562","172.0","0.9979941878207894","0.9979941878207894","1995-01-01T00:00","1996-11-11T00:00","1995-01-01T00:00","1996-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12000","3005364","0.299852541907359",,"M. Savković","Masataka Nishimoto","m savkovic","masataka nishimoto","0.0","0.0","175.25999450683594","177.0","175.25999450683594","177.0","0.9995084730245299","0.9995084730245299","1994-01-01T00:00","1996-06-11T00:00","1994-01-01T00:00","1996-06-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16069","3007883","0.435",,"M. Meli","Mohammed Aminu","m meli","mohammed aminu","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","2001-01-01T00:00","2000-08-10T00:00","2001-01-01T00:00","2000-08-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15013","3000354","0.2989835102000135",,"T. Pukhov","Tom Heaton","t pukhov","tom heaton","0.0","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1999-01-01T00:00","1986-04-15T00:00","1999-01-01T00:00","1986-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5800","3004020","0.39876387391414936",,"M. Jacobs","Mbaye Diagne","m jacobs","mbaye diagne","0.0","0.0","175.25999450683594","191.0","175.25999450683594","191.0","0.9958795797138313","0.9958795797138313","1993-01-01T00:00","1991-10-28T00:00","1993-01-01T00:00","1991-10-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","831","3008911","0.29999680904631915",,"J. Lascelles","Jonathan Mensah","j lascelles","jonathan mensah","0.0","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1995-01-01T00:00","1990-07-13T00:00","1995-01-01T00:00","1990-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16841","3009404","0.385",,"D. Tomii","Damon Lathrope","d tomii","damon lathrope","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","1989-10-28T00:00","1991-01-01T00:00","1989-10-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17247","3007190","0.285",,"A. Marie-Sainte","Alan Marcel Picazzo","a marie-sainte","alan marcel picazzo","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","2000-01-01T00:00","2090-01-01T00:00","2000-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","798","3001852","0.2998166669209798",,"P. Max","Paul Lambert","p max","paul lambert","0.0","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1995-01-01T00:00","1969-08-07T00:00","1995-01-01T00:00","1969-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1953","3008618","0.2992102698248786",,"P. Guiñazú","Peter Vermes","p guinazu","peter vermes","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1980-01-01T00:00","1966-11-21T00:00","1980-01-01T00:00","1966-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3872","3007656","0.285",,"J. Bennett","Jens Craenmehr","j bennett","jens craenmehr","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1991-01-01T00:00","1900-01-01T00:00","1991-01-01T00:00","1900-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6847","3003031","0.285",,"Marquinhos Pedroso","Mathieu Maton","marquinhos pedroso","mathieu maton","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1995-01-01T00:00","1981-01-19T00:00","1995-01-01T00:00","1981-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16686","3003320","0.2999607329842932",,"J. Pourtau","Jose Antonio Martinez","j pourtau","jose antonio martinez","0.0","0.0","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","2001-01-01T00:00","1993-02-12T00:00","2001-01-01T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","219","3002331","0.29972333096192005",,"S. Mandanda","Samuel Umtiti","s mandanda","samuel umtiti","0.0","0.0","185.4199981689453","182.0","185.4199981689453","182.0","0.999077769873067","0.999077769873067","1986-01-01T00:00","1993-11-14T00:00","1986-01-01T00:00","1993-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12883","3009197","0.3997637790002019",,"M. Grösch","Morgan Fox","m grosch","morgan fox","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1995-01-01T00:00","1993-09-21T00:00","1995-01-01T00:00","1993-09-21T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16060","3005479","0.2995558392664138",,"K. Buckley","Kazaki Nakagawa","k buckley","kazaki nakagawa","0.0","0.0","180.33999633789062","175.0","180.33999633789062","175.0","0.9985194642213795","0.9985194642213795","1993-01-01T00:00","1995-07-03T00:00","1993-01-01T00:00","1995-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12512","3008440","0.285",,"C. Melivilú","Cathal Farren","c melivilu","cathal farren","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1995-01-01T00:00","1998-07-02T00:00","1995-01-01T00:00","1998-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7549","3003839","0.2995997371430021",,"J. Parr","Jose Carlos Lazo","j parr","jose carlos lazo","0.0","0.0","182.8800048828125","178.0","182.8800048828125","178.0","0.9986657904766736","0.9986657904766736","1990-01-01T00:00","1996-02-16T00:00","1990-01-01T00:00","1996-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15652","3001551","0.29845923962800397",,"S. Kodama","Stephen Ward","s kodama","stephen ward","0.0","0.0","165.10000610351562","184.0","165.10000610351562","184.0","0.9948641320933467","0.9948641320933467","2000-01-01T00:00","1985-08-20T00:00","2000-01-01T00:00","1985-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4111","3004664","0.2988186530869242",,"M. Caire","Mark Flekken","m caire","mark flekken","0.0","0.0","177.8000030517578","193.0","177.8000030517578","193.0","0.996062176956414","0.996062176956414","1990-01-01T00:00","1993-06-13T00:00","1990-01-01T00:00","1993-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11788","3006427","0.29998314632458634",,"B. Traoré","Bart Ramselaar","b traore","bart ramselaar","0.0","0.0","177.8000030517578","178.0","177.8000030517578","178.0","0.9999438210819545","0.9999438210819545","1994-01-01T00:00","1996-06-29T00:00","1994-01-01T00:00","1996-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8814","3003785","0.29964873695253785",,"F. Strauss","Florian Baak","f strauss","florian baak","0.0","0.0","195.5800018310547","191.0","195.5800018310547","191.0","0.9988291231751263","0.9988291231751263","1996-01-01T00:00","1999-03-18T00:00","1996-01-01T00:00","1999-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16738","3002187","0.2991399581445163",,"D. Malhue","Daryl Horgan","d malhue","daryl horgan","0.0","0.0","180.33999633789062","170.0","180.33999633789062","170.0","0.9971331938150544","0.9971331938150544","1996-01-01T00:00","1992-08-10T00:00","1996-01-01T00:00","1992-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1518","3007490","0.285",,"A. Hegazi","Alan Luque","a hegazi","alan luque","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1992-01-01T00:00","1999-02-20T00:00","1992-01-01T00:00","1999-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4419","3003333","0.2994186520789378",,"Dani Hernández","Dessoleil Dorian","dani hernandez","dessoleil dorian","0.0","0.0","195.5800018310547","188.0","195.5800018310547","188.0","0.9980621735964594","0.9980621735964594","1987-01-01T00:00","1992-08-07T00:00","1987-01-01T00:00","1992-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5374","3006493","0.29978196691294184",,"Jeong Woon","Jellert van Landschoot","jeong woon","jellert van landschoot","0.0","0.0","180.33999633789062","183.0","180.33999633789062","183.0","0.9992732230431395","0.9992732230431395","1990-01-01T00:00","1997-08-27T00:00","1990-01-01T00:00","1997-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11058","3004249","0.29923736813193874",,"F. Björkén","Fabian Bredlow","f bjorken","fabian bredlow","0.0","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1992-01-01T00:00","1995-03-02T00:00","1992-01-01T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5977","3009650","0.2989835102000135",,"A. Gholizadeh","Aaron Ramsdale","a gholizadeh","aaron ramsdale","0.0","0.0","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1997-01-01T00:00","1998-05-14T00:00","1997-01-01T00:00","1998-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6950","3009865","0.285",,"J. Pajoy","Jadson","j pajoy","jadson","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7963","3008002","0.29908237466566523",,"M. Đurić","Marcelo Mi&#241;o","m uric","marcelo mino","0.0","0.0","198.1199951171875","186.0","198.1199951171875","186.0","0.9969412488855508","0.9969412488855508","1991-01-01T00:00","1997-08-21T00:00","1991-01-01T00:00","1997-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17659","3002097","0.2993997412704493",,"S. Warde","Steven MacLean","s warde","steven maclean","0.0","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1999-01-01T00:00","1982-08-23T00:00","1999-01-01T00:00","1982-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8551","3001522","0.49897638177152853",,"J. Löhmannsröben","Jakob Haugaard","j lohmannsroben","jakob haugaard","0.0","0.0","185.4199981689453","199.0","185.4199981689453","199.0","0.9965879392384285","0.9965879392384285","1992-01-01T00:00","1992-05-01T00:00","1992-01-01T00:00","1992-05-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","7159","3008994","0.29902582357217977",,"L. Chiaretti","Lionel Cappone","l chiaretti","lionel cappone","0.0","0.0","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1989-01-01T00:00","1979-02-08T00:00","1989-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11630","3008728","0.2990160618915459",,"J. Sargent","Jose Luis Gonzalez Gudina","j sargent","jose luis gonzalez gudina","0.0","0.0","180.33999633789062","193.0","180.33999633789062","193.0","0.996720206305153","0.996720206305153","2001-01-01T00:00","1995-04-25T00:00","2001-01-01T00:00","1995-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15085","3006963","0.3492620323303549",,"A. Lajami","Aleksandar Bjelica","a lajami","aleksandar bjelica","0.0","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","1997-01-01T00:00","1994-01-07T00:00","1997-01-01T00:00","1994-01-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17660","3006739","0.2996041705785781",,"R. Stewart","Ronnie Schwartz Nielsen","r stewart","ronnie schwartz nielsen","0.0","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1996-01-01T00:00","1989-08-29T00:00","1996-01-01T00:00","1989-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1597","3004095","0.29968397478938996",,"Rolando","Rade Krunic","rolando","rade krunic","0.0","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","1987-01-01T00:00","1993-10-07T00:00","1987-01-01T00:00","1993-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9188","3008185","0.29912534531370666",,"A. Plizzari","Aleksandr Samedov","a plizzari","aleksandr samedov","0.0","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","2001-01-01T00:00","1984-07-19T00:00","2001-01-01T00:00","1984-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","212","3010020","0.2997554906944319",,"Juan Mata","Joseph Greene Anyinsah","juan mata","joseph greene anyinsah","0.0","0.0","170.17999267578125","173.0","170.17999267578125","173.0","0.9991849689814397","0.9991849689814397","1989-01-01T00:00","1984-10-08T00:00","1989-01-01T00:00","1984-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6172","3008766","0.285",,"J. Blanco","Joe Manley","j blanco","joe manley","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","1999-06-26T00:00","1993-01-01T00:00","1999-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4871","3008013","0.299416216463656",,"Akapo","Abel Luis Masuero","akapo","abel luis masuero","0.0","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1994-01-01T00:00","1988-01-06T00:00","1994-01-01T00:00","1988-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6600","3002428","0.29984580012855827",,"C. Manea","Corentin Tolisso","c manea","corentin tolisso","0.0","0.0","182.8800048828125","181.0","182.8800048828125","181.0","0.9994860004285276","0.9994860004285276","1999-01-01T00:00","1994-08-03T00:00","1999-01-01T00:00","1994-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12587","3007563","0.285",,"S. Amro","Sjors Ultee","s amro","sjors ultee","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1991-01-01T00:00","1987-05-23T00:00","1991-01-01T00:00","1987-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10481","3005634","0.2991338705247448",,"João Reis","Jael Ferreira Vieira","joao reis","jael ferreira vieira","0.0","0.0","175.25999450683594","186.0","175.25999450683594","186.0","0.9971129017491495","0.9971129017491495","1993-01-01T00:00","1988-10-30T00:00","1993-01-01T00:00","1988-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3895","3002797","0.285",,"J. Uronen","Joan Collet","j uronen","joan collet","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1996-01-01T00:00","1961-12-01T00:00","1996-01-01T00:00","1961-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7930","3005316","0.2990944881889764",,"M. Lampson","Murilo Otavio Mendes","m lampson","murilo otavio mendes","0.0","0.0","190.5","179.0","190.5","179.0","0.9969816272965879","0.9969816272965879","1991-01-01T00:00","1995-03-08T00:00","1991-01-01T00:00","1995-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7134","3006521","0.435",,"J. Mombris","Jacob Neestrup","j mombris","jacob neestrup","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1989-01-01T00:00","1988-03-08T00:00","1989-01-01T00:00","1988-03-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16068","3001542","0.29968397478938996",,"D. Riccardi","Darren Fletcher","d riccardi","darren fletcher","0.0","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","1997-01-01T00:00","1984-02-01T00:00","1997-01-01T00:00","1984-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","3003646","0.285",,"P. van der Vlag","Pere Belmonte Rincon,Piti","p van der vlag","pere belmonte rincon,piti","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1979-01-01T00:00","1971-10-18T00:00","1979-01-01T00:00","1971-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12386","3002473","0.29927165316226045",,"Yoo Hyun","Yang Wanshun","yoo hyun","yang wanshun","0.0","0.0","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1986-01-01T00:00","1996-01-16T00:00","1986-01-01T00:00","1996-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8781","3005454","0.2998078511485247",,"K. Rodrigues Pires","Kida Takuya","k rodrigues pires","kida takuya","0.0","0.0","170.17999267578125","168.0","170.17999267578125","168.0","0.9993595038284158","0.9993595038284158","1993-01-01T00:00","1994-08-23T00:00","1993-01-01T00:00","1994-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10539","3004619","0.2999086960502293",,"R. Reid","Renato Neto","r reid","renato neto","0.0","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1990-01-01T00:00","1991-09-27T00:00","1990-01-01T00:00","1991-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13637","3003722","0.2992051495245186",,"M. Bülter","Martin Aguirregabiria","m bulter","martin aguirregabiria","0.0","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1994-01-01T00:00","1996-05-10T00:00","1994-01-01T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8706","3008569","0.2999606299212598",,"D. Nikolaou","Damien Delaney","d nikolaou","damien delaney","0.0","0.0","190.5","190.0","190.5","190.0","0.9998687664041995","0.9998687664041995","2000-01-01T00:00","1981-07-20T00:00","2000-01-01T00:00","1981-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11641","3007248","0.29877952755905507",,"V. Selimović","Victor Salazar","v selimovic","victor salazar","0.0","0.0","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1998-01-01T00:00","1993-05-26T00:00","1998-01-01T00:00","1993-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6909","3003047","0.44905828832942535",,"A. Esaka","Alvaro Morata","a esaka","alvaro morata","0.0","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1993-01-01T00:00","1992-10-23T00:00","1993-01-01T00:00","1992-10-23T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10897","3001741","0.4493852214326688",,"O. Hawkins","Omar Bogle","o hawkins","omar bogle","0.0","0.0","198.1199951171875","190.0","198.1199951171875","190.0","0.9979507381088959","0.9979507381088959","1993-01-01T00:00","1992-07-26T00:00","1993-01-01T00:00","1992-07-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10102","3007333","0.435",,"A. Gersbach","Aubin Aubin Long","a gersbach","aubin aubin long","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1998-01-01T00:00","1997-03-20T00:00","1998-01-01T00:00","1997-03-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","781","3000300","0.285",,"Jemerson","Jeremy Pease","jemerson","jeremy pease","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12235","3004297","0.285",,"T. Ünlü","Tibo Herbots","t unlu","tibo herbots","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","2001-05-07T00:00","1991-01-01T00:00","2001-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11044","3001126","0.4495177161478167",,"D. Orgill","Daniel Drinkwater","d orgill","daniel drinkwater","0.0","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1991-01-01T00:00","1990-03-05T00:00","1991-01-01T00:00","1990-03-05T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5945","3002097","0.2995550562826435",,"S. Morsy","Steven MacLean","s morsy","steven maclean","0.0","0.0","172.72000122070312","178.0","172.72000122070312","178.0","0.9985168542754784","0.9985168542754784","1993-01-01T00:00","1982-08-23T00:00","1993-01-01T00:00","1982-08-23T00:00","0.0","0.0"
