"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3006593","4010581","0.0",,"Roland Baas","Ricardo Rodríguez","roland baas","ricardo rodriguez","0.23529411764705888","0.0","1996-03-02T00:00","1993-01-01T00:00","1996-03-02T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007558","4011432","0.26249999999999996",,"Amadou Cisse","Armand Laurienté","amadou cisse","armand lauriente","0.375","0.375","2090-01-01T00:00","1998-01-01T00:00","2090-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002409","4008478","0.0",,"Marcos Fernandez Isla","Mikel Oyarzabal","marcos fernandez isla","mikel oyarzabal","0.23809523809523814","0.0","1996-01-01T00:00","1997-01-01T00:00","1996-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005316","4009100","0.0",,"Murilo Otavio Mendes","Marcel Hartel","murilo otavio mendes","marcel hartel","0.25","0.0","1995-03-08T00:00","1996-01-01T00:00","1995-03-08T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001948","4006038","0.27999999999999997",,"Daniel Arzani","Damien Da Silva","daniel arzani","damien da silva","0.4","0.4","1999-01-04T00:00","1988-01-01T00:00","1999-01-04T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004007","4005609","0.0",,"Clinton Mata Pedro Lourenco","Chris Brown","clinton mata pedro lourenco","chris brown","0.18518518518518523","0.0","1992-11-07T00:00","1985-01-01T00:00","1992-11-07T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007521","4006735","0.0",,"Ragnar Ache","Rambé","ragnar ache","rambe","0.2727272727272727","0.0","1998-07-28T00:00","1989-01-01T00:00","1998-07-28T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003847","4003989","0.0",,"&#193;ngel Ferez","Allan McGregor","&#193;ngel ferez","allan mcgregor","0.125","0.0","1966-01-22T00:00","1982-01-01T00:00","1966-01-22T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000881","4011934","0.0",,"Kenneth Francis Jackett","Kamil Zakirov","kenneth francis jackett","kamil zakirov","0.21739130434782605","0.0","1962-01-05T00:00","1998-01-01T00:00","1962-01-05T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007337","4000307","0.2545454545454545",,"Josema","Joshua King","josema","joshua king","0.36363636363636365","0.36363636363636365","1996-06-06T00:00","1992-01-01T00:00","1996-06-06T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005134","4002908","0.0",,"Alessio Pasquale Viola","Artur Ryabokobylenko","alessio pasquale viola","artur ryabokobylenko","0.13636363636363635","0.0","1990-12-26T00:00","1991-01-01T00:00","1990-12-26T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000629","4002248","0.23333333333333334",,"Fabian Schar","Fabrizio Grillo","fabian schar","fabrizio grillo","0.33333333333333337","0.33333333333333337","1991-12-20T00:00","1987-01-01T00:00","1991-12-20T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002124","4009094","0.0",,"Andy King","Amara Condé","andy king","amara conde","0.2727272727272727","0.0","1988-10-29T00:00","1997-01-01T00:00","1988-10-29T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002890","4003566","0.3",,"Jose Angel Gomez Campana","Jack Munns","jose angel gomez campana","jack munns","0.20833333333333337","0.0","1993-05-31T00:00","1993-01-01T00:00","1993-05-31T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3001893","4009627","0.15",,"Murray Wallace","Mikhail Levashov","murray wallace","mikhail levashov","0.1875","0.0","1993-01-10T00:00","1992-01-01T00:00","1993-01-10T00:00","1992-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003393","4003993","0.22399999999999995",,"Jose Manuel Rey Cortegoso","Jonny Margetts","jose manuel rey cortegoso","jonny margetts","0.31999999999999995","0.31999999999999995","1975-02-20T00:00","1994-01-01T00:00","1975-02-20T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000921","4004108","0.0",,"Yuanyi Li","Yves-Marie Kerjean","yuanyi li","yves-marie kerjean","0.16666666666666663","0.0","1993-08-28T00:00","1994-01-01T00:00","1993-08-28T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004133","4000992","0.0",,"Jonas Carls","Jean II Makoun","jonas carls","jean ii makoun","0.2857142857142857","0.0","1997-03-25T00:00","1983-01-01T00:00","1997-03-25T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004094","4002048","0.0",,"Andrea Conti","Alberto Galuppo","andrea conti","alberto galuppo","0.19999999999999996","0.0","1994-03-02T00:00","1986-01-01T00:00","1994-03-02T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007075","4003925","0.3",,"Adrien Tameze Aousta","Alex Grant","adrien tameze aousta","alex grant","0.25","0.0","1994-02-04T00:00","1994-01-01T00:00","1994-02-04T00:00","1994-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3004965","4003533","0.0",,"Kazuhiko Chiba","Kevin McNaughton","kazuhiko chiba","kevin mcnaughton","0.125","0.0","1985-06-21T00:00","1982-01-01T00:00","1985-06-21T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008367","4002824","0.0",,"Kemar Lawrence","Kim Källström","kemar lawrence","kim kallstrom","0.2142857142857143","0.0","1992-09-17T00:00","1983-01-01T00:00","1992-09-17T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001237","4008035","0.0",,"Steve Wigley","Simone Moschin","steve wigley","simone moschin","0.2142857142857143","0.0","1961-10-15T00:00","1996-01-01T00:00","1961-10-15T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001849","4007423","0.0",,"Rio Adebisi","Richard O'Donnell","rio adebisi","richard odonnell","0.25","0.0","2000-09-27T00:00","1988-01-01T00:00","2000-09-27T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004195","4002210","0.0",,"Alexis Saelemaekers","Ahmed Hegazy","alexis saelemaekers","ahmed hegazy","0.21052631578947367","0.0","1999-06-27T00:00","1991-01-01T00:00","1999-06-27T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000683","4004990","0.0",,"James Ward Prowse","John Jairo Mosquera","james ward prowse","john jairo mosquera","0.26315789473684215","0.0","1994-11-01T00:00","1987-01-01T00:00","1994-11-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007500","4002276","0.0",,"Francisco Gonz&#225;lez","Fabio Lucioni","francisco gonz&#225;lez","fabio lucioni","0.21739130434782605","0.0","2090-01-01T00:00","1988-01-01T00:00","2090-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002864","4005808","0.27999999999999997",,"Miguel Angel Garrido Cifuentes","Michael Mancienne","miguel angel garrido cifuentes","michael mancienne","0.4","0.4","1990-10-05T00:00","1988-01-01T00:00","1990-10-05T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002072","4011463","0.0",,"Trevor Carson","Tomasz Kucz","trevor carson","tomasz kucz","0.15384615384615385","0.0","1988-03-05T00:00","2000-01-01T00:00","1988-03-05T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006446","4001171","0.0",,"Jakob Poulsen","Ji-sung Park","jakob poulsen","ji-sung park","0.07692307692307687","0.0","1983-07-07T00:00","1981-01-01T00:00","1983-07-07T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006435","4004659","0.4529411764705881",,"Giovanni Troupee","Giovanni Pasquale","giovanni troupee","giovanni pasquale","0.6470588235294117","0.6470588235294117","1998-03-20T00:00","1982-01-01T00:00","1998-03-20T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008721","4011217","0.0",,"Jimmy Maurer","Jordan Roberts","jimmy maurer","jordan roberts","0.2142857142857143","0.0","1988-10-14T00:00","1994-01-01T00:00","1988-10-14T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006237","4010670","0.0",,"Mads Hermansen","Mato Milos","mads hermansen","mato milos","0.2857142857142857","0.0","2000-07-11T00:00","1993-01-01T00:00","2000-07-11T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007850","4001550","0.23333333333333334",,"Ariel Chaves","Artjoms Rudnevs","ariel chaves","artjoms rudnevs","0.33333333333333337","0.33333333333333337","1992-02-20T00:00","1988-01-01T00:00","1992-02-20T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002484","4004499","0.22105263157894733",,"Alex Perez","Alessandro Piacenti","alex perez","alessandro piacenti","0.3157894736842105","0.3157894736842105","1991-08-11T00:00","1993-01-01T00:00","1991-08-11T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002767","4004006","0.0",,"Mario Gotze","Michael Chambers","mario gotze","michael chambers","0.1875","0.0","1992-06-03T00:00","1994-01-01T00:00","1992-06-03T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007696","4011117","0.0",,"Shaquill Sno","Stephen Sama","shaquill sno","stephen sama","0.16666666666666663","0.0","1996-01-05T00:00","1993-01-01T00:00","1996-01-05T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008186","4004936","0.0",,"Miodrag Bozovic","Marcos Acosta","miodrag bozovic","marcos acosta","0.19999999999999996","0.0","1966-06-22T00:00","1992-01-01T00:00","1966-06-22T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007449","4010357","0.35",,"Julian Draxler","Julius Kade","julian draxler","julius kade","0.5","0.5","1993-09-20T00:00","1999-01-01T00:00","1993-09-20T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004092","4010439","0.0",,"Marco Giampaolo","Michele Messina","marco giampaolo","michele messina","0.1333333333333333","0.0","1967-08-02T00:00","1996-01-01T00:00","1967-08-02T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009238","4000306","0.0",,"Diogo Vitor Da Cruz","Dickson Etuhu","diogo vitor da cruz","dickson etuhu","0.26315789473684215","0.0","1997-02-11T00:00","1982-01-01T00:00","1997-02-11T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000337","4009127","0.3",,"Lucas Torreira","Leon Guwara","lucas torreira","leon guwara","0.2857142857142857","0.0","1996-02-11T00:00","1996-01-01T00:00","1996-02-11T00:00","1996-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3009081","4002060","0.0",,"Nardi Paul","Nicola Sansone","nardi paul","nicola sansone","0.2142857142857143","0.0","1994-05-18T00:00","1992-01-01T00:00","1994-05-18T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005308","4007329","0.0",,"Matija Boben","Michal Zyro","matija boben","michal zyro","0.16666666666666663","0.0","1994-02-26T00:00","1992-01-01T00:00","1994-02-26T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010036","4010022","0.0",,"Callum Powell","Chris Mepham","callum powell","chris mepham","0.15384615384615385","0.0","1996-01-28T00:00","1998-01-01T00:00","1996-01-28T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009800","4001024","0.0",,"Jose Augusto Bernardo","Jordan Pickford","jose augusto bernardo","jordan pickford","0.23809523809523814","0.0","1996-07-15T00:00","1993-01-01T00:00","1996-07-15T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000080","4000678","0.0",,"Mohamed.Camara","Martyn Woolford","mohamedcamara","martyn woolford","0.1333333333333333","0.0","2000-01-06T00:00","1985-01-01T00:00","2000-01-06T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008188","4006168","0.3705882352941176",,"Aleksandr Sobolev","Aleksandar Pesic","aleksandr sobolev","aleksandar pesic","0.5294117647058824","0.5294117647058824","1997-03-07T00:00","1992-01-01T00:00","1997-03-07T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007495","4010624","0.0",,"Enzo Cabrera","Everton Luiz","enzo cabrera","everton luiz","0.08333333333333337","0.0","1999-11-20T00:00","1988-01-01T00:00","1999-11-20T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008030","4007366","0.0",,"Juan Alberto Larrea","Joe Worrall","juan alberto larrea","joe worrall","0.21052631578947367","0.0","1993-07-15T00:00","1996-01-01T00:00","1993-07-15T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005025","4000993","0.0",,"Manuel Lazzari","Matt Jarvis","manuel lazzari","matt jarvis","0.2857142857142857","0.0","1993-11-29T00:00","1986-01-01T00:00","1993-11-29T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003373","4006207","0.0",,"David Mayoral Lastras","Dennis Engelman","david mayoral lastras","dennis engelman","0.19047619047619047","0.0","1997-04-05T00:00","1995-01-01T00:00","1997-04-05T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006834","4001898","0.21875",,"Sacha Boey","Samir Handanovic","sacha boey","samir handanovic","0.3125","0.3125","2000-09-13T00:00","1985-01-01T00:00","2000-09-13T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003732","4003746","0.0",,"Jesus Manuel Santana Abreu, Suso","Jean-Yves M'voto","jesus manuel santana abreu suso","jean-yves mvoto","0.22580645161290325","0.0","1985-03-02T00:00","1989-01-01T00:00","1985-03-02T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007880","4001145","0.0",,"Jordie van Leeuwen","James Campbell","jordie van leeuwen","james campbell","0.2222222222222222","0.0","2000-09-13T00:00","1994-01-01T00:00","2000-09-13T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009079","4011186","0.0",,"Jerome Hergault","John McGinn","jerome hergault","john mcginn","0.2666666666666667","0.0","1986-04-05T00:00","1995-01-01T00:00","1986-04-05T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000607","4001786","0.0",,"AVRAM GLAZER","Alessio Innocenti","avram glazer","alessio innocenti","0.17647058823529416","0.0","1960-11-02T00:00","1993-01-01T00:00","1960-11-02T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002150","4002368","0.30624999999999997",,"Andrew Firth","Andrea Doninelli","andrew firth","andrea doninelli","0.4375","0.4375","1996-09-26T00:00","1991-01-01T00:00","1996-09-26T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003046","4004694","0.0",,"Felipe Augusto de Almeida Monteiro","Fausto Rossi","felipe augusto de almeida monteiro","fausto rossi","0.2647058823529411","0.0","1989-05-16T00:00","1991-01-01T00:00","1989-05-16T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002219","4000937","0.15",,"Robbie Crawford","Ryan Williams","robbie crawford","ryan williams","0.1333333333333333","0.0","1994-06-22T00:00","1993-01-01T00:00","1994-06-22T00:00","1993-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3005676","4005883","0.0",,"FR&#201;D&#201;RIC MANKOWSKI","Fredrik Ulvestad","fr&#201;d&#201;ric mankowski","fredrik ulvestad","0.2142857142857143","0.0","1959-05-26T00:00","1992-01-01T00:00","1959-05-26T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006769","4007406","0.0",,"Robin van Nijnatten","Richie Towell","robin van nijnatten","richie towell","0.1578947368421053","0.0","1989-07-01T00:00","1991-01-01T00:00","1989-07-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005679","4008085","0.0",,"Florian Sotoca","Francesco Bergamini","florian sotoca","francesco bergamini","0.21052631578947367","0.0","1990-10-25T00:00","1995-01-01T00:00","1990-10-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008284","4009123","0.0",,"Ludovic Baal","Lennart Thy","ludovic baal","lennart thy","0.16666666666666663","0.0","1986-05-24T00:00","1992-01-01T00:00","1986-05-24T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006753","4009316","0.0",,"Magnus Dalsgaard","Marco Supino","magnus dalsgaard","marco supino","0.25","0.0","2000-09-18T00:00","1996-01-01T00:00","2000-09-18T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005970","4011207","0.24999999999999994",,"Mamadou Fofana","Marcus Forss","mamadou fofana","marcus forss","0.3571428571428571","0.3571428571428571","1998-01-21T00:00","1999-01-01T00:00","1998-01-21T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003101","4000398","0.0",,"Alberto Zapater Arjol","Adda Djeziri","alberto zapater arjol","adda djeziri","0.19047619047619047","0.0","1985-06-13T00:00","1988-01-01T00:00","1985-06-13T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001579","4007943","0.23333333333333334",,"Dennis Praet","David Ivan","dennis praet","david ivan","0.33333333333333337","0.33333333333333337","1994-05-14T00:00","1995-01-01T00:00","1994-05-14T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004114","4009980","0.0",,"Mark Uth","Max Stryjek","mark uth","max stryjek","0.2727272727272727","0.0","1991-08-24T00:00","1996-01-01T00:00","1991-08-24T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008020","4001988","0.0",,"Rodrigo Gaston Mieres Perez","Raman Chibsah","rodrigo gaston mieres perez","raman chibsah","0.18518518518518523","0.0","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008717","4004855","0.0",,"Rayan Philippe","Riccardo Barbuti","rayan philippe","riccardo barbuti","0.125","0.0","2000-10-23T00:00","1992-01-01T00:00","2000-10-23T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001161","4002502","0.3",,"Liam Buchanan","Luisinho","liam buchanan","luisinho","0.23076923076923073","0.0","1985-03-27T00:00","1985-01-01T00:00","1985-03-27T00:00","1985-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3000993","4007221","0.0",,"Junmin Hao","Jamiro Monteiro","junmin hao","jamiro monteiro","0.2666666666666667","0.0","1987-03-24T00:00","1994-01-01T00:00","1987-03-24T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007964","4010512","0.0",,"Matias Donato","Michele Cerofolini","matias donato","michele cerofolini","0.16666666666666663","0.0","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004771","4007512","0.0",,"Jos&#233;-Junior Matuwila","James Chester","jos&#233;-junior matuwila","james chester","0.07999999999999996","0.0","1991-09-20T00:00","1989-01-01T00:00","1991-09-20T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006224","4001486","0.0",,"Johan Larsson","Junior Fernandes","johan larsson","junior fernandes","0.1875","0.0","1990-05-05T00:00","1988-01-01T00:00","1990-05-05T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001874","4011052","0.23333333333333334",,"Marcus Evans","Marlon Versteeg","marcus evans","marlon versteeg","0.33333333333333337","0.33333333333333337","1963-08-18T00:00","1998-01-01T00:00","1963-08-18T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002643","4002365","0.4666666666666667",,"Sebastian Maier","Sebastián Ribas","sebastian maier","sebastian ribas","0.6666666666666667","0.6666666666666667","1993-09-18T00:00","1988-01-01T00:00","1993-09-18T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004848","4001964","0.24705882352941172",,"Aaron Bolger","Andrea Bertolacci","aaron bolger","andrea bertolacci","0.3529411764705882","0.3529411764705882","2000-02-02T00:00","1991-01-01T00:00","2000-02-02T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005443","4010878","0.0",,"Maxime Jean Roberto Leverbe","Mihailo Ristic","maxime jean roberto leverbe","mihailo ristic","0.18518518518518523","0.0","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004586","4011627","0.0",,"Shaqir Tafa","Simone Ghidotti","shaqir tafa","simone ghidotti","0.1333333333333333","0.0","1998-11-14T00:00","2000-01-01T00:00","1998-11-14T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006371","4007646","0.0",,"Joey Veerman","Jordan N'Kololo","joey veerman","jordan nkololo","0.2142857142857143","0.0","1998-11-19T00:00","1993-01-01T00:00","1998-11-19T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003638","4005027","0.0",,"Juan Olalla Fernandez","Jorge Rojas","juan olalla fernandez","jorge rojas","0.19047619047619047","0.0","1980-01-30T00:00","1992-01-01T00:00","1980-01-30T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003023","4011499","0.23333333333333334",,"Fabian Duquesne","Florian Mayer","fabian duquesne","florian mayer","0.33333333333333337","0.33333333333333337","2090-01-01T00:00","1998-01-01T00:00","2090-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000129","4007892","0.0",,"Mateo Barac","Moustapha Seck","mateo barac","moustapha seck","0.2142857142857143","0.0","1994-07-20T00:00","1996-01-01T00:00","1994-07-20T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007727","4012097","0.0",,"Jack de Gier","Jorge Miramón","jack de gier","jorge miramon","0.15384615384615385","0.0","1968-08-06T00:00","1989-01-01T00:00","1968-08-06T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007282","4009465","0.0",,"Leonardo Jardim, Leo Gago","Luís Ribeiro","leonardo jardim leo gago","luis ribeiro","0.25","0.0","1995-03-20T00:00","1992-01-01T00:00","1995-03-20T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006420","4000714","0.0",,"Simon Gustafson","Shaun Brisley","simon gustafson","shaun brisley","0.19999999999999996","0.0","1995-01-11T00:00","1990-01-01T00:00","1995-01-11T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001629","4008687","0.2153846153846154",,"Jonas Olsson","Jordan Davies","jonas olsson","jordan davies","0.3076923076923077","0.3076923076923077","1983-03-10T00:00","1998-01-01T00:00","1983-03-10T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006493","4005515","0.0",,"Jellert van Landschoot","Jeff Hardeveld","jellert van landschoot","jeff hardeveld","0.2272727272727273","0.0","1997-08-27T00:00","1995-01-01T00:00","1997-08-27T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001942","4011229","0.0",,"Maryan Shved","Max Aarons","maryan shved","max aarons","0.25","0.0","1997-07-16T00:00","2000-01-01T00:00","1997-07-16T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006870","4010185","0.35",,"Kik Pierie","Kiko Femenía","kik pierie","kiko femenia","0.5","0.5","2000-07-20T00:00","1991-01-01T00:00","2000-07-20T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008783","4005742","0.0",,"Dillon Serna","Dino Fazlic","dillon serna","dino fazlic","0.25","0.0","1994-03-25T00:00","1992-01-01T00:00","1994-03-25T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004429","4001067","0.0",,"Romulo Souza Orestes Caldeira","Ryan Fredericks","romulo souza orestes caldeira","ryan fredericks","0.2068965517241379","0.0","1987-05-22T00:00","1992-01-01T00:00","1987-05-22T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009819","4006115","0.0",,"Mark Beevers","Matheus Carvalho","mark beevers","matheus carvalho","0.25","0.0","1989-11-21T00:00","1992-01-01T00:00","1989-11-21T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002035","4001739","0.15",,"Ryan Dow","Raffaele Alcibiade","ryan dow","raffaele alcibiade","0.16666666666666663","0.0","1991-06-07T00:00","1990-01-01T00:00","1991-06-07T00:00","1990-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3009380","4006260","0.30624999999999997",,"Max Watters","Michael Zetterer","max watters","michael zetterer","0.4375","0.4375","1999-03-23T00:00","1995-01-01T00:00","1999-03-23T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003511","4000455","0.0",,"Jesus Sierra Ruiz","Jake Fowler","jesus sierra ruiz","jake fowler","0.17647058823529416","0.0","1976-03-10T00:00","1993-01-01T00:00","1976-03-10T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003275","4005319","0.27999999999999997",,"Jose Fernando Bello-Amigo","Jesús Fernández","jose fernando bello-amigo","jesus fernandez","0.4","0.4","1978-11-05T00:00","1988-01-01T00:00","1978-11-05T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003795","4000946","0.0",,"Muhammed Kiprit","Massadio Haidara","muhammed kiprit","massadio haidara","0.1875","0.0","1999-07-09T00:00","1992-01-01T00:00","1999-07-09T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009764","4004242","0.0",,"Cl&#233;ment Vidal","Christoph Kramer","cl&#233;ment vidal","christoph kramer","0.05555555555555558","0.0","2000-06-18T00:00","1991-01-01T00:00","2000-06-18T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002652","4008437","0.0",,"Danny Blum","Diego Llorente","danny blum","diego llorente","0.2142857142857143","0.0","1991-01-07T00:00","1994-01-01T00:00","1991-01-07T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004177","4002187","0.3",,"Andy Najar","Alberto Almici","andy najar","alberto almici","0.1428571428571429","0.0","1993-03-16T00:00","1993-01-01T00:00","1993-03-16T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3005992","4011057","0.0",,"Raouf Mroivili","Robbert de Vos","raouf mroivili","robbert de vos","0.0714285714285714","0.0","1999-01-14T00:00","1996-01-01T00:00","1999-01-14T00:00","1996-01-01T00:00","0.0","0.0"
