"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","167","2005315","0.30625",,"Anderson Talisca","Maciej Szmatiuk","anderson talisca","maciej szmatiuk","0.1875","0.1875","Anderson Talisca","Maciej Szmatiuk","anderson talisca","maciej szmatiuk","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1995-01-01T00:00","1980-05-09T00:00","1995-01-01T00:00","1980-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4240","2004715","0.3045454545454545",,"Zheng Zhi","Kevin Koffi","zheng zhi","kevin koffi","0.18181818181818177","0.18181818181818177","Zheng Zhi","Kevin Koffi","zheng zhi","kevin koffi","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1982-01-01T00:00","1986-06-25T00:00","1982-01-01T00:00","1986-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13690","2006434","0.325",,"J. Weir","Neil Taylor","j weir","n taylor","0.25","0.25","J. Weir","Neil Taylor","j weir","n taylor","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1997-01-01T00:00","1989-02-07T00:00","1997-01-01T00:00","1989-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9696","2005200","0.4920454545454545",,"T. Renault","Ludovic Sylvestre","t renault","l sylvestre","0.18181818181818177","0.18181818181818177","T. Renault","Ludovic Sylvestre","t renault","l sylvestre","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1985-01-01T00:00","1984-02-05T00:00","1985-01-01T00:00","1984-02-05T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12085","2004490","0.31",,"P. Köhn","Juho Maekelae","p kohn","j maekelae","0.19999999999999996","0.19999999999999996","P. Köhn","Juho Maekelae","p kohn","j maekelae","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1999-01-01T00:00","1983-06-23T00:00","1999-01-01T00:00","1983-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2459","2001770","0.325",,"O. Tufan","Daniel Jensen","o tufan","d jensen","0.25","0.25","O. Tufan","Daniel Jensen","o tufan","d jensen","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1979-06-25T00:00","1996-01-01T00:00","1979-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3379","2006101","0.31666666666666665",,"J. Babin","Michail Antonio","j babin","m antonio","0.2222222222222222","0.2222222222222222","J. Babin","Michail Antonio","j babin","m antonio","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1990-03-28T00:00","1988-01-01T00:00","1990-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1522","2008800","0.3045454545454545",,"M. Arambarri","Waldemar Sobota","m arambarri","w sobota","0.18181818181818177","0.18181818181818177","M. Arambarri","Waldemar Sobota","m arambarri","w sobota","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1997-01-01T00:00","1987-05-19T00:00","1997-01-01T00:00","1987-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5414","2003714","0.31",,"D. Croce","Jakub Lukowski","d croce","j lukowski","0.19999999999999996","0.19999999999999996","D. Croce","Jakub Lukowski","d croce","j lukowski","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1984-01-01T00:00","1996-05-25T00:00","1984-01-01T00:00","1996-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4023","2007123","0.30714285714285716",,"Jaime Romero","Przemyslaw Frankowski","jaime romero","przemyslaw frankowski","0.19047619047619047","0.19047619047619047","Jaime Romero","Przemyslaw Frankowski","jaime romero","przemyslaw frankowski","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1992-01-01T00:00","1995-04-12T00:00","1992-01-01T00:00","1995-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15366","2000251","0.5214285714285714",,"Kim Gyeong Jae","Alberto Grassi","kim gyeong jae","alberto grassi","0.0714285714285714","0.0714285714285714","Kim Gyeong Jae","Alberto Grassi","kim gyeong jae","alberto grassi","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1995-03-07T00:00","1995-01-01T00:00","1995-03-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","478","2003437","0.43125",,"Cristian Tello","Henrique Almeida","cristian tello","henrique almeida","0.1875","0.1875","Cristian Tello","Henrique Almeida","cristian tello","henrique almeida","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1991-05-27T00:00","1993-01-01T00:00","1991-05-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12846","2004119","0.5272727272727273",,"Tian Yinong","Joel","tian yinong","joel","0.09090909090909094","0.09090909090909094","Tian Yinong","Joel","tian yinong","joel","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1992-01-01T00:00","1992-09-20T00:00","1992-01-01T00:00","1992-09-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2256","2000796","0.4295454545454545",,"V. Kovalenko","Aristote Madiani","v kovalenko","a madiani","0.18181818181818177","0.18181818181818177","V. Kovalenko","Aristote Madiani","v kovalenko","a madiani","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1995-08-22T00:00","1997-01-01T00:00","1995-08-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10297","2005781","0.29285714285714287",,"J. Ring","Massimo Gobbi","j ring","m gobbi","0.1428571428571429","0.1428571428571429","J. Ring","Massimo Gobbi","j ring","m gobbi","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1980-10-31T00:00","1993-01-01T00:00","1980-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1775","2002385","0.29285714285714287",,"C. Ciano","Edu Oriol","c ciano","e oriol","0.1428571428571429","0.1428571428571429","C. Ciano","Edu Oriol","c ciano","e oriol","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1991-01-01T00:00","1986-11-05T00:00","1991-01-01T00:00","1986-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11623","2000296","0.3318181818181818",,"S. Gregersen","Aleksandar Pesic","s gregersen","a pesic","0.2727272727272727","0.2727272727272727","S. Gregersen","Aleksandar Pesic","s gregersen","a pesic","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1996-01-01T00:00","1992-05-21T00:00","1996-01-01T00:00","1992-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15772","2001723","0.29285714285714287",,"C. O'Hare","Dani Nieto","c ohare","d nieto","0.1428571428571429","0.1428571428571429","C. O'Hare","Dani Nieto","c ohare","d nieto","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1999-01-01T00:00","1991-05-04T00:00","1999-01-01T00:00","1991-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2404","2002187","0.2772727272727273",,"Ruben Lima","Diego Perez","ruben lima","diego perez","0.09090909090909094","0.09090909090909094","Ruben Lima","Diego Perez","ruben lima","diego perez","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1991-01-01T00:00","1980-05-18T00:00","1991-01-01T00:00","1980-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3058","2001445","0.36544117647058827",,"Álex Pérez","Christian Benteke","alex perez","christian benteke","0.17647058823529416","0.17647058823529416","Álex Pérez","Christian Benteke","alex perez","christian benteke","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1993-01-01T00:00","1990-12-03T00:00","1993-01-01T00:00","1990-12-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14031","2008036","0.3318181818181818",,"L. Marseiler","Simon Cziommer","l marseiler","s cziommer","0.2727272727272727","0.2727272727272727","L. Marseiler","Simon Cziommer","l marseiler","s cziommer","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1998-01-01T00:00","1980-11-06T00:00","1998-01-01T00:00","1980-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16147","2003236","0.325",,"R. Way","Goran Pandev","r way","g pandev","0.25","0.25","R. Way","Goran Pandev","r way","g pandev","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1983-07-27T00:00","1991-01-01T00:00","1983-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8752","2007050","0.35909090909090907",,"C. Burke","Philipp Bargfrede","c burke","p bargfrede","0.36363636363636365","0.36363636363636365","C. Burke","Philipp Bargfrede","c burke","p bargfrede","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1985-01-01T00:00","1989-03-03T00:00","1985-01-01T00:00","1989-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14514","2000213","0.27999999999999997",,"L. Matarese","Alain Schultz","l matarese","a schultz","0.09999999999999998","0.09999999999999998","L. Matarese","Alain Schultz","l matarese","a schultz","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1999-01-01T00:00","1983-02-17T00:00","1999-01-01T00:00","1983-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14200","2005778","0.41785714285714287",,"P. Kotal","Massimo Bruno","p kotal","m bruno","0.1428571428571429","0.1428571428571429","P. Kotal","Massimo Bruno","p kotal","m bruno","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1995-01-01T00:00","1993-09-17T00:00","1995-01-01T00:00","1993-09-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4095","2006077","0.325",,"J. Lucumi","Michael Lang","j lucumi","m lang","0.25","0.25","J. Lucumi","Michael Lang","j lucumi","m lang","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1999-01-01T00:00","1991-02-08T00:00","1999-01-01T00:00","1991-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14890","2008442","0.31666666666666665",,"M. Seidel","Tiago Valente","m seidel","t valente","0.2222222222222222","0.2222222222222222","M. Seidel","Tiago Valente","m seidel","t valente","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1996-01-01T00:00","1985-04-24T00:00","1996-01-01T00:00","1985-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7824","2008191","0.29",,"Asdrúbal","Stephen Ireland","asdrubal","stephen ireland","0.1333333333333333","0.1333333333333333","Asdrúbal","Stephen Ireland","asdrubal","stephen ireland","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1992-01-01T00:00","1986-08-22T00:00","1992-01-01T00:00","1986-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16523","2005160","0.3045454545454545",,"Li Haitao","Lucas Deaux","li haitao","lucas deaux","0.18181818181818177","0.18181818181818177","Li Haitao","Lucas Deaux","li haitao","lucas deaux","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1997-01-01T00:00","1988-12-26T00:00","1997-01-01T00:00","1988-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16630","2008176","0.31666666666666665",,"Y. Lenze","Stephane Bahoken","y lenze","s bahoken","0.2222222222222222","0.2222222222222222","Y. Lenze","Stephane Bahoken","y lenze","s bahoken","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","2002-01-01T00:00","1992-05-28T00:00","2002-01-01T00:00","1992-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16098","2001561","0.2833333333333333",,"Y. Akiyama","Cleyton","y akiyama","cleyton","0.11111111111111116","0.11111111111111116","Y. Akiyama","Cleyton","y akiyama","cleyton","0.0","0.0","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","1996-01-01T00:00","1990-02-24T00:00","1996-01-01T00:00","1990-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17529","2003622","0.3045454545454545",,"K. O'Sullivan","Ivan Cavaleiro","k osullivan","i cavaleiro","0.18181818181818177","0.18181818181818177","K. O'Sullivan","Ivan Cavaleiro","k osullivan","i cavaleiro","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2001-01-01T00:00","1993-10-18T00:00","2001-01-01T00:00","1993-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10339","2000761","0.325",,"S. Gnaka","Antonio Ghomsi","s gnaka","a ghomsi","0.25","0.25","S. Gnaka","Antonio Ghomsi","s gnaka","a ghomsi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2000-01-01T00:00","1986-04-22T00:00","2000-01-01T00:00","1986-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","715","2009084","0.325",,"S. Kalou","Zoumana Camara","s kalou","z camara","0.25","0.25","S. Kalou","Zoumana Camara","s kalou","z camara","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1987-01-01T00:00","1979-04-03T00:00","1987-01-01T00:00","1979-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1525","2004443","0.2875",,"C. Nkunku","Juan Carlos","c nkunku","j carlos","0.125","0.125","C. Nkunku","Juan Carlos","c nkunku","j carlos","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1999-01-01T00:00","1990-03-30T00:00","1999-01-01T00:00","1990-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15823","2007002","0.2772727272727273",,"J. Mbom","Peguy Luyindula","j mbom","p luyindula","0.09090909090909094","0.09090909090909094","J. Mbom","Peguy Luyindula","j mbom","p luyindula","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2001-01-01T00:00","1979-05-25T00:00","2001-01-01T00:00","1979-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1613","2003030","0.34",,"T. Bongonda","Gary Deegan","t bongonda","g deegan","0.30000000000000004","0.30000000000000004","T. Bongonda","Gary Deegan","t bongonda","g deegan","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1997-01-01T00:00","1987-09-28T00:00","1997-01-01T00:00","1987-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16935","2003535","0.2833333333333333",,"H. Herrera","Ignacio Piatti","h herrera","i piatti","0.11111111111111116","0.11111111111111116","H. Herrera","Ignacio Piatti","h herrera","i piatti","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1999-01-01T00:00","1985-02-04T00:00","1999-01-01T00:00","1985-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17466","2001942","0.35",,"M. Pfeifer","David Edgar","m pfeifer","d edgar","0.33333333333333337","0.33333333333333337","M. Pfeifer","David Edgar","m pfeifer","d edgar","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","2001-01-01T00:00","1987-05-19T00:00","2001-01-01T00:00","1987-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11243","2005038","0.325",,"K. Fisher","Liam Boyce","k fisher","l boyce","0.25","0.25","K. Fisher","Liam Boyce","k fisher","l boyce","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1991-04-08T00:00","1995-01-01T00:00","1991-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12806","2004450","0.34",,"S. McCartan","Juan Falcon","s mccartan","j falcon","0.30000000000000004","0.30000000000000004","S. McCartan","Juan Falcon","s mccartan","j falcon","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1995-01-01T00:00","1989-02-24T00:00","1995-01-01T00:00","1989-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9882","2007611","0.3045454545454545",,"M. Djetei","Ruben Fernandes","m djetei","r fernandes","0.18181818181818177","0.18181818181818177","M. Djetei","Ruben Fernandes","m djetei","r fernandes","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1996-01-01T00:00","1986-05-06T00:00","1996-01-01T00:00","1986-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8706","2001699","0.44",,"D. Nikolaou","Damien Delaney","d nikolaou","d delaney","0.30000000000000004","0.30000000000000004","D. Nikolaou","Damien Delaney","d nikolaou","d delaney","0.5","0.5","190.5","190.5","190.5","190.5","1.0","1.0","2000-01-01T00:00","1981-07-29T00:00","2000-01-01T00:00","1981-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14088","2002423","0.25",,"A. Zekaj","Elisson","a zekaj","elisson","0.0","0.0","A. Zekaj","Elisson","a zekaj","elisson","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","2001-01-01T00:00","1987-03-26T00:00","2001-01-01T00:00","1987-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7608","2007313","0.31666666666666665",,"Y. Baraye","Ricardo A. Clark","y baraye","r a clark","0.2222222222222222","0.2222222222222222","Y. Baraye","Ricardo A. Clark","y baraye","r a clark","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1983-02-10T00:00","1993-01-01T00:00","1983-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7809","2003847","0.4125",,"A. Calello","Javi Moreno Marquez","a calello","j moreno marquez","0.125","0.125","A. Calello","Javi Moreno Marquez","a calello","j moreno marquez","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1988-01-01T00:00","1986-05-11T00:00","1988-01-01T00:00","1986-05-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","11434","2003451","0.27999999999999997",,"F. Marković","Hernanes","f markovic","hernanes","0.09999999999999998","0.09999999999999998","F. Marković","Hernanes","f markovic","hernanes","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1985-05-29T00:00","1993-01-01T00:00","1985-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12074","2001660","0.2714285714285714",,"Álex Domínguez","Curtis Good","alex dominguez","curtis good","0.0714285714285714","0.0714285714285714","Álex Domínguez","Curtis Good","alex dominguez","curtis good","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","2000-01-01T00:00","1993-03-23T00:00","2000-01-01T00:00","1993-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3497","2006918","0.27999999999999997",,"N. Mushekwi","Paulinho","n mushekwi","paulinho","0.09999999999999998","0.09999999999999998","N. Mushekwi","Paulinho","n mushekwi","paulinho","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1989-01-01T00:00","1992-11-09T00:00","1989-01-01T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17125","2000852","0.2833333333333333",,"N. Hunt","Artur Sobiech","n hunt","a sobiech","0.11111111111111116","0.11111111111111116","N. Hunt","Artur Sobiech","n hunt","a sobiech","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1985-01-01T00:00","1990-06-12T00:00","1985-01-01T00:00","1990-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8878","2006182","0.29285714285714287",,"A. Witry","Miguel Rosa","a witry","m rosa","0.1428571428571429","0.1428571428571429","A. Witry","Miguel Rosa","a witry","m rosa","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1997-01-01T00:00","1989-01-13T00:00","1997-01-01T00:00","1989-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8930","2005385","0.33",,"R. Åhman Persson","Manuel Giandonato","r ahman persson","m giandonato","0.2666666666666667","0.2666666666666667","R. Åhman Persson","Manuel Giandonato","r ahman persson","m giandonato","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1991-10-10T00:00","1988-01-01T00:00","1991-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9717","2000652","0.48365384615384616",,"J. Huyghebaert","Andrew Shinnie","j huyghebaert","a shinnie","0.15384615384615385","0.15384615384615385","J. Huyghebaert","Andrew Shinnie","j huyghebaert","a shinnie","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1990-01-01T00:00","1989-07-17T00:00","1990-01-01T00:00","1989-07-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9940","2003711","0.425",,"J. Vitale","Jakub Czerwinski","j vitale","j czerwinski","0.25","0.25","J. Vitale","Jakub Czerwinski","j vitale","j czerwinski","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1991-08-06T00:00","1997-01-01T00:00","1991-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","920","2005663","0.2714285714285714",,"V. Odjidja-Ofoe","Mark Uth","v odjidja-ofoe","m uth","0.0714285714285714","0.0714285714285714","V. Odjidja-Ofoe","Mark Uth","v odjidja-ofoe","m uth","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1991-08-24T00:00","1990-01-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10629","2008741","0.31",,"D. Bejarano","Vincent Manceau","d bejarano","v manceau","0.19999999999999996","0.19999999999999996","D. Bejarano","Vincent Manceau","d bejarano","v manceau","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1993-01-01T00:00","1989-07-10T00:00","1993-01-01T00:00","1989-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17737","2006846","0.29285714285714287",,"O. Kåhed","Patrick Dytko","o kahed","p dytko","0.1428571428571429","0.1428571428571429","O. Kåhed","Patrick Dytko","o kahed","p dytko","0.0","0.0","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","2000-01-01T00:00","1994-03-28T00:00","2000-01-01T00:00","1994-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3790","2003013","0.3767857142857143",,"Thiago Cionek","Gaizka Toquero","thiago cionek","gaizka toquero","0.2142857142857143","0.2142857142857143","Thiago Cionek","Gaizka Toquero","thiago cionek","gaizka toquero","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1987-01-01T00:00","1984-08-09T00:00","1987-01-01T00:00","1984-08-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1526","2005485","0.425",,"M. Topal","Marcio Nascimento Rozario","m topal","m nascimento rozario","0.25","0.25","M. Topal","Marcio Nascimento Rozario","m topal","m nascimento rozario","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1987-01-01T00:00","1983-11-21T00:00","1987-01-01T00:00","1983-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3314","2005774","0.3",,"Kim Min Jae","Massamba Lo Sambou","kim min jae","massamba lo sambou","0.16666666666666663","0.16666666666666663","Kim Min Jae","Massamba Lo Sambou","kim min jae","massamba lo sambou","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1998-01-01T00:00","1986-09-17T00:00","1998-01-01T00:00","1986-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7805","2008577","0.31",,"M. Preston","Tommy Bechmann","m preston","t bechmann","0.19999999999999996","0.19999999999999996","M. Preston","Tommy Bechmann","m preston","t bechmann","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1981-12-22T00:00","1996-01-01T00:00","1981-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11245","2003158","0.3",,"A. Fein","Gil","a fein","gil","0.16666666666666663","0.16666666666666663","A. Fein","Gil","a fein","gil","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","2000-01-01T00:00","1987-06-12T00:00","2000-01-01T00:00","1987-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1258","2003886","0.3192307692307692",,"Júnior Moraes","Jean Deza","junior moraes","jean deza","0.23076923076923073","0.23076923076923073","Júnior Moraes","Jean Deza","junior moraes","jean deza","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1988-01-01T00:00","1993-06-09T00:00","1988-01-01T00:00","1993-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7018","2000099","0.6041666666666667",,"A. Wiegel","Adam Marusic","a wiegel","a marusic","0.2222222222222222","0.2222222222222222","A. Wiegel","Adam Marusic","a wiegel","a marusic","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1992-10-17T00:00","1993-01-01T00:00","1992-10-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","3767","2001127","0.27999999999999997",,"C. Robinson","Boubacar Sylla","c robinson","b sylla","0.09999999999999998","0.09999999999999998","C. Robinson","Boubacar Sylla","c robinson","b sylla","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1991-04-17T00:00","1996-01-01T00:00","1991-04-17T00:00","0.0","0.0"
