"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12453","2005718","0.281249942779541",,"M. Ovenstad","Martin Baran","m ovenstad","m baran","0.30000000000000004","0.30000000000000004","M. Ovenstad","Martin Baran","m ovenstad","m baran","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1995-01-01T00:00","1988-01-03T00:00","1995-01-01T00:00","1988-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8112","2005456","0.343749942779541",,"M. Pučko","Marcelo Brozovic","m pucko","m brozovic","0.30000000000000004","0.30000000000000004","M. Pučko","Marcelo Brozovic","m pucko","m brozovic","0.5","0.5","175.25999450683594","180.33999633789062","175.25999450683594","180.33999633789062","0.36499977111816406","0.36499977111816406","1995-01-01T00:00","1992-11-16T00:00","1995-01-01T00:00","1992-11-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1943","2006711","0.3198213713509696",,"O. Onazi","Onur Kaya","o onazi","o kaya","0.4285714285714286","0.4285714285714286","O. Onazi","Onur Kaya","o onazi","o kaya","0.5","0.5","172.72000122070312","167.63999938964844","172.72000122070312","167.63999938964844","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1986-04-20T00:00","1994-01-01T00:00","1986-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11217","2004250","0.40395854314168295",,"J. Aigner","Jonathan Walters","j aigner","j walters","0.4444444444444444","0.4444444444444444","J. Aigner","Jonathan Walters","j aigner","j walters","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1982-01-01T00:00","1983-09-20T00:00","1982-01-01T00:00","1983-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12142","2007791","0.4331252098083496",,"S. Tomita","Santi Cazorla","s tomita","s cazorla","0.33333333333333337","0.33333333333333337","S. Tomita","Santi Cazorla","s tomita","s cazorla","0.5","0.5","170.17999267578125","167.63999938964844","170.17999267578125","167.63999938964844","0.6825008392333984","0.6825008392333984","1987-01-01T00:00","1984-12-13T00:00","1987-01-01T00:00","1984-12-13T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11121","2000366","0.22",,"A. Carleton","Alex Sandro","a carleton","a sandro","0.4","0.4","A. Carleton","Alex Sandro","a carleton","a sandro","0.5","0.5","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","2001-01-01T00:00","1991-01-26T00:00","2001-01-01T00:00","1991-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","651","2004324","0.55",,"J. Guilavogui","Joris Delle","j guilavogui","j delle","0.25","0.25","J. Guilavogui","Joris Delle","j guilavogui","j delle","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1990-03-29T00:00","1992-01-01T00:00","1990-03-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1258","2003886","0.3192307692307692",,"Júnior Moraes","Jean Deza","junior moraes","jean deza","0.23076923076923073","0.23076923076923073","Júnior Moraes","Jean Deza","junior moraes","jean deza","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1988-01-01T00:00","1993-06-09T00:00","1988-01-01T00:00","1993-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7018","2000099","0.6041666666666667",,"A. Wiegel","Adam Marusic","a wiegel","a marusic","0.2222222222222222","0.2222222222222222","A. Wiegel","Adam Marusic","a wiegel","a marusic","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1992-10-17T00:00","1993-01-01T00:00","1992-10-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1933","2006262","0.30374994277954104",,"M. Wakaso","Mirko Boland","m wakaso","m boland","0.375","0.375","M. Wakaso","Mirko Boland","m wakaso","m boland","0.5","0.5","170.17999267578125","175.25999450683594","170.17999267578125","175.25999450683594","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1987-04-23T00:00","1992-01-01T00:00","1987-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10434","2007326","0.2",,"R. Wallace","Ricardo Horta","r wallace","r horta","0.33333333333333337","0.33333333333333337","R. Wallace","Ricardo Horta","r wallace","r horta","0.5","0.5","182.8800048828125","172.72000122070312","182.8800048828125","172.72000122070312","0.0","0.0","1989-01-01T00:00","1994-09-15T00:00","1989-01-01T00:00","1994-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9022","2004233","0.266249942779541",,"J. Dodoo","Jonathan Mensah","j dodoo","j mensah","0.25","0.25","J. Dodoo","Jonathan Mensah","j dodoo","j mensah","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1990-07-13T00:00","1996-01-01T00:00","1990-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7963","2006215","0.1718751525878906",,"M. Đurić","Mikel Gonzalez","m uric","m gonzalez","0.19999999999999996","0.19999999999999996","M. Đurić","Mikel Gonzalez","m uric","m gonzalez","0.5","0.5","198.1199951171875","190.5","198.1199951171875","190.5","0.0475006103515625","0.0475006103515625","1991-01-01T00:00","1985-09-24T00:00","1991-01-01T00:00","1985-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11766","2002406","0.18181818181818182",,"E. Nketiah","Eiji Kawashima","e nketiah","e kawashima","0.2727272727272727","0.2727272727272727","E. Nketiah","Eiji Kawashima","e nketiah","e kawashima","0.5","0.5","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","2000-01-01T00:00","1983-03-20T00:00","2000-01-01T00:00","1983-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4309","2005343","0.21187467575073243",,"M. Doumbia","Malaury Martin","m doumbia","m martin","0.33333333333333337","0.33333333333333337","M. Doumbia","Malaury Martin","m doumbia","m martin","0.5","0.5","170.17999267578125","177.8000030517578","170.17999267578125","177.8000030517578","0.04749870300292969","0.04749870300292969","1996-01-01T00:00","1988-08-25T00:00","1996-01-01T00:00","1988-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12518","2001378","0.22",,"C. Aasbak","Charles Aranguiz","c aasbak","c aranguiz","0.4","0.4","C. Aasbak","Charles Aranguiz","c aasbak","c aranguiz","0.5","0.5","187.9600067138672","170.17999267578125","187.9600067138672","170.17999267578125","0.0","0.0","1995-01-01T00:00","1989-04-17T00:00","1995-01-01T00:00","1989-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11910","2005866","0.0642857142857143",,"Moi Delgado","Matko Perdijic","moi delgado","matko perdijic","0.2142857142857143","0.2142857142857143","Moi Delgado","Matko Perdijic","moi delgado","matko perdijic","0.0","0.0","172.72000122070312","195.5800018310547","172.72000122070312","195.5800018310547","0.0","0.0","1995-01-01T00:00","1982-05-26T00:00","1995-01-01T00:00","1982-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13275","2000229","0.19",,"A. Abruscia","Alassane Plea","a abruscia","a plea","0.30000000000000004","0.30000000000000004","A. Abruscia","Alassane Plea","a abruscia","a plea","0.5","0.5","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","1992-01-01T00:00","1993-03-10T00:00","1992-01-01T00:00","1993-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7835","2005513","0.2",,"M. Schwäbe","Marco Marchionni","m schwabe","m marchionni","0.33333333333333337","0.33333333333333337","M. Schwäbe","Marco Marchionni","m schwabe","m marchionni","0.5","0.5","187.9600067138672","172.72000122070312","187.9600067138672","172.72000122070312","0.0","0.0","1996-01-01T00:00","1980-07-22T00:00","1996-01-01T00:00","1980-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7509","2005400","0.3447368421052631",,"Marc Pedraza","Manuel Schmiedebach","marc pedraza","manuel schmiedebach","0.3157894736842105","0.3157894736842105","Marc Pedraza","Manuel Schmiedebach","marc pedraza","manuel schmiedebach","0.0","0.0","182.8800048828125","170.17999267578125","182.8800048828125","170.17999267578125","0.0","0.0","1988-01-01T00:00","1988-12-05T00:00","1988-01-01T00:00","1988-12-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2006252","0.1718746757507324",,"M. Tyler","Mimoun Azaouagh","m tyler","m azaouagh","0.19999999999999996","0.19999999999999996","M. Tyler","Mimoun Azaouagh","m tyler","m azaouagh","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1982-11-17T00:00","1978-01-01T00:00","1982-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8333","2005411","0.266249942779541",,"M. Bader","Marc Crosas","m bader","m crosas","0.25","0.25","M. Bader","Marc Crosas","m bader","m crosas","0.5","0.5","175.25999450683594","180.33999633789062","175.25999450683594","180.33999633789062","0.36499977111816406","0.36499977111816406","1998-01-01T00:00","1988-01-09T00:00","1998-01-01T00:00","1988-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6945","2001837","0.32458327611287435",,"D. Ortiz","Danny Collins","d ortiz","d collins","0.4444444444444444","0.4444444444444444","D. Ortiz","Danny Collins","d ortiz","d collins","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1980-08-06T00:00","1994-01-01T00:00","1980-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13645","2006319","0.07854181925455729",,"M. Kouhyar","Momo","m kouhyar","momo","0.2222222222222222","0.2222222222222222","M. Kouhyar","Momo","m kouhyar","momo","0.0","0.0","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1999-01-01T00:00","1982-07-15T00:00","1999-01-01T00:00","1982-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14711","2008051","0.3372913996378581",,"S. Mustafa","Simon Ramsden","s mustafa","s ramsden","0.2222222222222222","0.2222222222222222","S. Mustafa","Simon Ramsden","s mustafa","s ramsden","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1987-01-01T00:00","1981-12-17T00:00","1987-01-01T00:00","1981-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14780","2004123","0.406249942779541",,"J. Issa","Joey Dujardin","j issa","j dujardin","0.30000000000000004","0.30000000000000004","J. Issa","Joey Dujardin","j issa","j dujardin","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1998-01-01T00:00","1996-02-16T00:00","1998-01-01T00:00","1996-02-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3033","2006280","0.3276135791431774",,"M. Pazdan","Mitchell Paulissen","m pazdan","m paulissen","0.4545454545454546","0.4545454545454546","M. Pazdan","Mitchell Paulissen","m pazdan","m paulissen","0.5","0.5","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1989-01-01T00:00","1993-04-21T00:00","1989-01-01T00:00","1993-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","781","2004483","0.291249942779541",,"Jemerson","Juanto","jemerson","juanto","0.25","0.25","Jemerson","Juanto","jemerson","juanto","0.0","0.0","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1992-02-11T00:00","1994-01-01T00:00","1992-02-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15683","2002570","0.41",,"E. Elizalde","Erwin Hoffer","e elizalde","e hoffer","0.19999999999999996","0.19999999999999996","E. Elizalde","Erwin Hoffer","e elizalde","e hoffer","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2001-01-01T00:00","1987-04-14T00:00","2001-01-01T00:00","1987-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14274","2008290","0.25",,"S. Old","Sven Joss","s old","s joss","0.5","0.5","S. Old","Sven Joss","s old","s joss","0.5","0.5","190.5","177.8000030517578","190.5","177.8000030517578","0.0","0.0","1987-01-01T00:00","1994-07-18T00:00","1987-01-01T00:00","1994-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3026","2000267","0.175",,"A. Baumjohann","Aldin Turkes","a baumjohann","a turkes","0.25","0.25","A. Baumjohann","Aldin Turkes","a baumjohann","a turkes","0.5","0.5","177.8000030517578","193.0399932861328","177.8000030517578","193.0399932861328","0.0","0.0","1988-01-01T00:00","1996-04-22T00:00","1988-01-01T00:00","1996-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5756","2005843","0.22",,"M. Valoti","Mathieu Salamand","m valoti","m salamand","0.4","0.4","M. Valoti","Mathieu Salamand","m valoti","m salamand","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1995-01-01T00:00","1991-04-17T00:00","1995-01-01T00:00","1991-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5857","2000119","0.1555361339024135",,"Alex Geijo","Adama Francois","alex geijo","adama francois","0.2142857142857143","0.2142857142857143","Alex Geijo","Adama Francois","alex geijo","adama francois","0.0","0.0","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1983-01-01T00:00","1989-11-30T00:00","1983-01-01T00:00","1989-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7954","2008086","0.5230681245977229",,"S. Eastwood","Slobodan Medojevic","s eastwood","s medojevic","0.2727272727272727","0.2727272727272727","S. Eastwood","Slobodan Medojevic","s eastwood","s medojevic","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1990-11-20T00:00","1990-01-01T00:00","1990-11-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","6068","2006174","0.5025",,"M. Bakić","Miguel Lourenco","m bakic","m lourenco","0.30000000000000004","0.30000000000000004","M. Bakić","Miguel Lourenco","m bakic","m lourenco","0.5","0.5","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1992-05-27T00:00","1995-01-01T00:00","1992-05-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","3870","2002079","0.2106252098083496",,"Diogo Gonçalves","Delvin N'Dinga","diogo goncalves","delvin ndinga","0.1333333333333333","0.1333333333333333","Diogo Gonçalves","Delvin N'Dinga","diogo goncalves","delvin ndinga","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1998-01-01T00:00","1988-03-14T00:00","1998-01-01T00:00","1988-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11384","2006246","0.341249942779541",,"M. Ristić","Milos Maric","m ristic","m maric","0.5","0.5","M. Ristić","Milos Maric","m ristic","m maric","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1982-03-05T00:00","1997-01-01T00:00","1982-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2578","2003195","0.16923076923076924",,"G. Margreitter","Giuseppe De Feudis","g margreitter","g de feudis","0.23076923076923073","0.23076923076923073","G. Margreitter","Giuseppe De Feudis","g margreitter","g de feudis","0.5","0.5","185.4199981689453","170.17999267578125","185.4199981689453","170.17999267578125","0.0","0.0","1990-01-01T00:00","1983-07-10T00:00","1990-01-01T00:00","1983-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1977","2003829","0.1555356570652553",,"João Teixeira","Jason Puncheon","joao teixeira","jason puncheon","0.2142857142857143","0.2142857142857143","João Teixeira","Jason Puncheon","joao teixeira","jason puncheon","0.0","0.0","177.8000030517578","172.72000122070312","177.8000030517578","172.72000122070312","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1986-06-26T00:00","1994-01-01T00:00","1986-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17290","2004543","0.12666666666666665",,"J. Quiñones Saya","Junior Malanda-Adje","j quinones saya","j malanda-adje","0.19999999999999996","0.19999999999999996","J. Quiñones Saya","Junior Malanda-Adje","j quinones saya","j malanda-adje","0.3333333333333333","0.3333333333333333","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","2001-01-01T00:00","1994-08-28T00:00","2001-01-01T00:00","1994-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4169","2000252","0.08823529411764704",,"Afonso Figueiredo","Alberto Guitian","afonso figueiredo","alberto guitian","0.2941176470588235","0.2941176470588235","Afonso Figueiredo","Alberto Guitian","afonso figueiredo","alberto guitian","0.0","0.0","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1994-01-01T00:00","1990-07-29T00:00","1994-01-01T00:00","1990-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13617","2000640","0.311249942779541",,"A. Almendra","Andreu Mayoral","a almendra","a mayoral","0.4","0.4","A. Almendra","Andreu Mayoral","a almendra","a mayoral","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","2001-01-01T00:00","1983-06-17T00:00","2001-01-01T00:00","1983-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11976","2002821","0.3699629110448501",,"F. Zoko","Florent Sinama-Pongolle","f zoko","f sinama-pongolle","0.23529411764705888","0.23529411764705888","F. Zoko","Florent Sinama-Pongolle","f zoko","f sinama-pongolle","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1985-01-01T00:00","1984-10-20T00:00","1985-01-01T00:00","1984-10-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4813","2000699","0.27696422849382674",,"A. Feick","Anther Yahia","a feick","a yahia","0.2857142857142857","0.2857142857142857","A. Feick","Anther Yahia","a feick","a yahia","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1989-01-01T00:00","1982-03-21T00:00","1989-01-01T00:00","1982-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7089","2003616","0.43329539732499556",,"I. Lakićević","Iuri Medeiros","i lakicevic","i medeiros","0.18181818181818177","0.18181818181818177","I. Lakićević","Iuri Medeiros","i lakicevic","i medeiros","0.5","0.5","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1995-01-01T00:00","1994-07-10T00:00","1995-01-01T00:00","1994-07-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13907","2008278","0.19",,"S. Humphrys","Stuart Taylor","s humphrys","s taylor","0.30000000000000004","0.30000000000000004","S. Humphrys","Stuart Taylor","s humphrys","s taylor","0.5","0.5","185.4199981689453","195.5800018310547","185.4199981689453","195.5800018310547","0.0","0.0","1999-01-01T00:00","1980-11-28T00:00","1999-01-01T00:00","1980-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4514","2008127","0.18181818181818182",,"S. McTominay","Stefan Aigner","s mctominay","s aigner","0.2727272727272727","0.2727272727272727","S. McTominay","Stefan Aigner","s mctominay","s aigner","0.5","0.5","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1998-01-01T00:00","1987-08-20T00:00","1998-01-01T00:00","1987-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14054","2004034","0.16642013029618696",,"J. Flannigan","Jimmy Kebe","j flannigan","j kebe","0.18181818181818177","0.18181818181818177","J. Flannigan","Jimmy Kebe","j flannigan","j kebe","0.5","0.5","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1997-01-01T00:00","1984-01-19T00:00","1997-01-01T00:00","1984-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6822","2003815","0.40196422849382674",,"J. Swift","Jaroslaw Jach","j swift","j jach","0.2857142857142857","0.2857142857142857","J. Swift","Jaroslaw Jach","j swift","j jach","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1994-02-17T00:00","1996-01-01T00:00","1994-02-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13079","2003732","0.0642857142857143",,"Jordi Sánchez","James Chambers","jordi sanchez","james chambers","0.2142857142857143","0.2142857142857143","Jordi Sánchez","James Chambers","jordi sanchez","james chambers","0.0","0.0","190.5","180.33999633789062","190.5","180.33999633789062","0.0","0.0","1996-01-01T00:00","1987-02-14T00:00","1996-01-01T00:00","1987-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5998","2005319","0.4625",,"M. Abero","Mads Junker","m abero","m junker","0.375","0.375","M. Abero","Mads Junker","m abero","m junker","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1981-04-21T00:00","1991-01-01T00:00","1981-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2818","2004351","0.311249942779541",,"J. Gandolfi","Jose Gaya","j gandolfi","j gaya","0.4","0.4","J. Gandolfi","Jose Gaya","j gandolfi","j gaya","0.5","0.5","177.8000030517578","172.72000122070312","177.8000030517578","172.72000122070312","0.36499977111816406","0.36499977111816406","1982-01-01T00:00","1995-05-25T00:00","1982-01-01T00:00","1995-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10168","2006231","0.04285714285714287",,"Matheus Jesus","Milan Petrzela","matheus jesus","milan petrzela","0.1428571428571429","0.1428571428571429","Matheus Jesus","Milan Petrzela","matheus jesus","milan petrzela","0.0","0.0","187.9600067138672","170.17999267578125","187.9600067138672","170.17999267578125","0.0","0.0","1998-01-01T00:00","1983-06-19T00:00","1998-01-01T00:00","1983-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10615","2001945","0.3287504196166992",,"D. Mirfin","David Elm","d mirfin","d elm","0.25","0.25","D. Mirfin","David Elm","d mirfin","d elm","0.5","0.5","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1986-01-01T00:00","1983-01-10T00:00","1986-01-01T00:00","1983-01-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17849","2005753","0.41",,"M. Frendrup","Marvelous Nakamba","m frendrup","m nakamba","0.19999999999999996","0.19999999999999996","M. Frendrup","Marvelous Nakamba","m frendrup","m nakamba","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2002-01-01T00:00","1994-01-19T00:00","2002-01-01T00:00","1994-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15713","2005708","0.16666666666666669",,"M. Hoxha","Marten De Roon","m hoxha","m de roon","0.2222222222222222","0.2222222222222222","M. Hoxha","Marten De Roon","m hoxha","m de roon","0.5","0.5","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","2001-01-01T00:00","1991-03-29T00:00","2001-01-01T00:00","1991-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1004","2005366","0.18181818181818182",,"M. Zárate","Manu del Moral","m zarate","m del moral","0.2727272727272727","0.2727272727272727","M. Zárate","Manu del Moral","m zarate","m del moral","0.5","0.5","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","1988-01-01T00:00","1984-02-25T00:00","1988-01-01T00:00","1984-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11509","2001777","0.18687515258789061",,"D. Payne","Daniel Mojsov","d payne","d mojsov","0.25","0.25","D. Payne","Daniel Mojsov","d payne","d mojsov","0.5","0.5","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1997-01-01T00:00","1987-12-25T00:00","1997-01-01T00:00","1987-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1631","2004250","0.41",,"J. Hendrick","Jonathan Walters","j hendrick","j walters","0.19999999999999996","0.19999999999999996","J. Hendrick","Jonathan Walters","j hendrick","j walters","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1983-09-20T00:00","1993-01-01T00:00","1983-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13791","2000586","0.2",,"A. Palumbo","Andrea Caracciolo","a palumbo","a caracciolo","0.33333333333333337","0.33333333333333337","A. Palumbo","Andrea Caracciolo","a palumbo","a caracciolo","0.5","0.5","182.8800048828125","193.0399932861328","182.8800048828125","193.0399932861328","0.0","0.0","1998-01-01T00:00","1981-09-18T00:00","1998-01-01T00:00","1981-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8563","2000768","0.20187515258789063",,"A. Blondell","Antonio Mirante","a blondell","a mirante","0.30000000000000004","0.30000000000000004","A. Blondell","Antonio Mirante","a blondell","a mirante","0.5","0.5","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1995-01-01T00:00","1983-07-08T00:00","1995-01-01T00:00","1983-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11242","2005367","0.3003408518704501",,"M. Heinloth","Manu Fernandez","m heinloth","m fernandez","0.36363636363636365","0.36363636363636365","M. Heinloth","Manu Fernandez","m heinloth","m fernandez","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1993-01-01T00:00","1986-05-09T00:00","1993-01-01T00:00","1986-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8065","2006056","0.2090909090909091",,"M. Johnson","Michael Eisenring","m johnson","m eisenring","0.36363636363636365","0.36363636363636365","M. Johnson","Michael Eisenring","m johnson","m eisenring","0.5","0.5","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1992-01-01T00:00","1993-03-29T00:00","1992-01-01T00:00","1993-03-29T00:00","0.0","0.0"
