"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","16597","2002952","0.3060226700522683",,"A. Al Basisi","Frederic Piquionne","a al basisi","f piquionne","0.09090909090909094","0.09090909090909094","A. Al Basisi","Frederic Piquionne","a al basisi","f piquionne","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-12-08T00:00","1979-01-01T00:00","1978-12-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4188","2002765","0.3685226700522683",,"C. Lucchetti","Fernando Soriano","c lucchetti","f soriano","0.09090909090909094","0.09090909090909094","C. Lucchetti","Fernando Soriano","c lucchetti","f soriano","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-09-24T00:00","1979-01-01T00:00","1979-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2007657","0.5106247329711915",,"M. Tyler","Russell Anderson","m tyler","r anderson","0.30000000000000004","0.30000000000000004","M. Tyler","Russell Anderson","m tyler","r anderson","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-10-25T00:00","1978-01-01T00:00","1978-10-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2000164","0.33687515258789064",,"S. Bertoli","Adriano Ferreira Pinto","s bertoli","a ferreira pinto","0.25","0.25","S. Bertoli","Adriano Ferreira Pinto","s bertoli","a ferreira pinto","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2005059","0.125",,"F. Kippe","Liedson","f kippe","liedson","0.0","0.0","F. Kippe","Liedson","f kippe","liedson","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2822","2001492","0.22083333333333335",,"S. Bertoli","Christoph Spycher","s bertoli","c spycher","0.11111111111111116","0.11111111111111116","S. Bertoli","Christoph Spycher","s bertoli","c spycher","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-03-30T00:00","1979-01-01T00:00","1978-03-30T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2001563","0.12124994277954101",,"S. Narazaki","Clint Hill","s narazaki","c hill","0.09999999999999998","0.09999999999999998","S. Narazaki","Clint Hill","s narazaki","c hill","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1978-10-19T00:00","1977-01-01T00:00","1978-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15427","2006322","0.34937515258789065",,"M. Tyler","Morgan De Sanctis","m tyler","m de sanctis","0.16666666666666663","0.16666666666666663","M. Tyler","Morgan De Sanctis","m tyler","m de sanctis","0.5","0.5","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1977-03-26T00:00","1978-01-01T00:00","1977-03-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2002952","0.360568601434881",,"G. Buffon","Frederic Piquionne","g buffon","f piquionne","0.2727272727272727","0.2727272727272727","G. Buffon","Frederic Piquionne","g buffon","f piquionne","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1978-12-08T00:00","1979-01-01T00:00","1978-12-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12454","2005059","0.3384818758283343",,"W. Díaz","Liedson","w diaz","liedson","0.1428571428571429","0.1428571428571429","W. Díaz","Liedson","w diaz","liedson","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4188","2001439","0.4126706643538042",,"C. Lucchetti","Chris","c lucchetti","chris","0.18181818181818177","0.18181818181818177","C. Lucchetti","Chris","c lucchetti","chris","0.0","0.0","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-08-25T00:00","1979-01-01T00:00","1978-08-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2006491","0.37124994277954104",,"S. Phillips","Nicky Weaver","s phillips","n weaver","0.09999999999999998","0.09999999999999998","S. Phillips","Nicky Weaver","s phillips","n weaver","0.0","0.0","185.4199981689453","190.5","185.4199981689453","190.5","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2002952","0.316420130296187",,"J. Villar","Frederic Piquionne","j villar","f piquionne","0.18181818181818177","0.18181818181818177","J. Villar","Frederic Piquionne","j villar","f piquionne","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1978-12-08T00:00","1978-01-01T00:00","1978-12-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2006390","0.29285714285714287",,"F. Kippe","Nacho Novo","f kippe","n novo","0.1428571428571429","0.1428571428571429","F. Kippe","Nacho Novo","f kippe","n novo","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2002940","0.5428571428571429",,"P. van der Vlag","Frazer Wright","p van der vlag","f wright","0.1428571428571429","0.1428571428571429","P. van der Vlag","Frazer Wright","p van der vlag","f wright","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1979-12-23T00:00","1979-01-01T00:00","1979-12-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17727","2005002","0.16625041961669923",,"T. Warner","Leonardo Franco","t warner","l franco","0.25","0.25","T. Warner","Leonardo Franco","t warner","l franco","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1975-01-01T00:00","1977-05-20T00:00","1975-01-01T00:00","1977-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18184","2005068","0.141249942779541",,"K. Pilkington","Lionel Cappone","k pilkington","l cappone","0.16666666666666663","0.16666666666666663","K. Pilkington","Lionel Cappone","k pilkington","l cappone","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1975-01-01T00:00","1979-02-08T00:00","1975-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","2001616","0.317053781236921",,"P. van der Vlag","Cris","p van der vlag","cris","0.0714285714285714","0.0714285714285714","P. van der Vlag","Cris","p van der vlag","cris","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-06-03T00:00","1979-01-01T00:00","1977-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9485","2002797","0.416249942779541",,"B. Castillo","Filipe Anunciacao","b castillo","f anunciacao","0.25","0.25","B. Castillo","Filipe Anunciacao","b castillo","f anunciacao","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-05-27T00:00","1979-01-01T00:00","1979-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4742","2008206","0.16785714285714287",,"O. Pérez","Steve Banks","o perez","s banks","0.1428571428571429","0.1428571428571429","O. Pérez","Steve Banks","o perez","s banks","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1974-01-01T00:00","1972-02-09T00:00","1974-01-01T00:00","1972-02-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12454","2006317","0.3841070856366839",,"W. Díaz","Moises Moura","w diaz","m moura","0.1428571428571429","0.1428571428571429","W. Díaz","Moises Moura","w diaz","m moura","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2005068","0.3833333333333333",,"F. Kippe","Lionel Cappone","f kippe","l cappone","0.4444444444444444","0.4444444444444444","F. Kippe","Lionel Cappone","f kippe","l cappone","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1979-02-08T00:00","1979-01-01T00:00","1979-02-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12193","2005059","0.3853979370810769",,"H. Sulaimani","Liedson","h sulaimani","liedson","0.09090909090909094","0.09090909090909094","H. Sulaimani","Liedson","h sulaimani","liedson","0.0","0.0","172.72000122070312","175.25999450683594","172.72000122070312","175.25999450683594","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1977-12-17T00:00","1978-01-01T00:00","1977-12-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2002780","0.225",,"G. Buffon","Filip Daems","g buffon","f daems","0.125","0.125","G. Buffon","Filip Daems","g buffon","f daems","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1978-10-31T00:00","1979-01-01T00:00","1978-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12454","2007644","0.4706247329711914",,"W. Díaz","Rui Duarte","w diaz","r duarte","0.375","0.375","W. Díaz","Rui Duarte","w diaz","r duarte","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2005018","0.046153846153846156",,"T. Warner","Levan Kobiashvili","t warner","l kobiashvili","0.15384615384615385","0.15384615384615385","T. Warner","Levan Kobiashvili","t warner","l kobiashvili","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1975-01-01T00:00","1977-07-10T00:00","1975-01-01T00:00","1977-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","2002952","0.3795533043997628",,"P. van der Vlag","Frederic Piquionne","p van der vlag","f piquionne","0.0714285714285714","0.0714285714285714","P. van der Vlag","Frederic Piquionne","p van der vlag","f piquionne","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-12-08T00:00","1979-01-01T00:00","1978-12-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1121","2001616","0.3956247329711914",,"J. Villar","Cris","j villar","cris","0.125","0.125","J. Villar","Cris","j villar","cris","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1977-06-03T00:00","1978-01-01T00:00","1977-06-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","7226","2006317","0.1769642284938267",,"C. Muñoz","Moises Moura","c munoz","m moura","0.2857142857142857","0.2857142857142857","C. Muñoz","Moises Moura","c munoz","m moura","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-07-25T00:00","1978-01-01T00:00","1979-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18184","2005059","0.1",,"K. Pilkington","Liedson","k pilkington","liedson","0.33333333333333337","0.33333333333333337","K. Pilkington","Liedson","k pilkington","liedson","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1975-01-01T00:00","1977-12-17T00:00","1975-01-01T00:00","1977-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15427","2001602","0.12874994277954102",,"M. Tyler","Craig Easton","m tyler","c easton","0.125","0.125","M. Tyler","Craig Easton","m tyler","c easton","0.0","0.0","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-02-26T00:00","1978-01-01T00:00","1979-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2002940","0.12874994277954102",,"J. Villar","Frazer Wright","j villar","f wright","0.125","0.125","J. Villar","Frazer Wright","j villar","f wright","0.0","0.0","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-12-23T00:00","1978-01-01T00:00","1979-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4229","2005059","0.3581247329711914",,"B. Nivet","Liedson","b nivet","liedson","0.0","0.0","B. Nivet","Liedson","b nivet","liedson","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1977-12-17T00:00","1978-01-01T00:00","1977-12-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2000132","0.22687515258789065",,"B. Castillo","Adil Ramzi","b castillo","a ramzi","0.30000000000000004","0.30000000000000004","B. Castillo","Adil Ramzi","b castillo","a ramzi","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-07-14T00:00","1979-01-01T00:00","1977-07-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","42","2001446","0.12916666666666665",,"G. Buffon","Christian Brocchi","g buffon","c brocchi","0.2222222222222222","0.2222222222222222","G. Buffon","Christian Brocchi","g buffon","c brocchi","0.0","0.0","193.0399932861328","170.17999267578125","193.0399932861328","170.17999267578125","0.0","0.0","1979-01-01T00:00","1976-01-30T00:00","1979-01-01T00:00","1976-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12454","2007657","0.4181252098083496",,"W. Díaz","Russell Anderson","w diaz","r anderson","0.19999999999999996","0.19999999999999996","W. Díaz","Russell Anderson","w diaz","r anderson","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15427","2002940","0.20812520980834961",,"M. Tyler","Frazer Wright","m tyler","f wright","0.125","0.125","M. Tyler","Frazer Wright","m tyler","f wright","0.0","0.0","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1979-12-23T00:00","1978-01-01T00:00","1979-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7226","2007644","0.4956247329711914",,"C. Muñoz","Rui Duarte","c munoz","r duarte","0.25","0.25","C. Muñoz","Rui Duarte","c munoz","r duarte","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-06-19T00:00","1978-01-01T00:00","1978-06-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4229","2006390","0.29919616154261996",,"B. Nivet","Nacho Novo","b nivet","n novo","0.4285714285714286","0.4285714285714286","B. Nivet","Nacho Novo","b nivet","n novo","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1979-03-26T00:00","1978-01-01T00:00","1979-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2001441","0.36229187647501626",,"G. Buffon","Christian Abbiati","g buffon","c abbiati","0.2222222222222222","0.2222222222222222","G. Buffon","Christian Abbiati","g buffon","c abbiati","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-07-08T00:00","1979-01-01T00:00","1977-07-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12454","2006322","0.2",,"W. Díaz","Morgan De Sanctis","w diaz","m de sanctis","0.25","0.25","W. Díaz","Morgan De Sanctis","w diaz","m de sanctis","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10357","2005072","0.185",,"F. Kippe","Lionel Pizzinat","f kippe","l pizzinat","0.19999999999999996","0.19999999999999996","F. Kippe","Lionel Pizzinat","f kippe","l pizzinat","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1977-08-09T00:00","1979-01-01T00:00","1977-08-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16597","2007629","0.3045454545454545",,"A. Al Basisi","Ruben Suarez","a al basisi","r suarez","0.18181818181818177","0.18181818181818177","A. Al Basisi","Ruben Suarez","a al basisi","r suarez","0.0","0.0","182.8800048828125","167.63999938964844","182.8800048828125","167.63999938964844","0.0","0.0","1979-01-01T00:00","1979-02-19T00:00","1979-01-01T00:00","1979-02-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2005073","0.22083333333333335",,"F. Kippe","Lionel Scaloni","f kippe","l scaloni","0.11111111111111116","0.11111111111111116","F. Kippe","Lionel Scaloni","f kippe","l scaloni","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1978-05-16T00:00","1979-01-01T00:00","1978-05-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18184","2006390","0.075",,"K. Pilkington","Nacho Novo","k pilkington","n novo","0.25","0.25","K. Pilkington","Nacho Novo","k pilkington","n novo","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1975-01-01T00:00","1979-03-26T00:00","1975-01-01T00:00","1979-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4229","2005068","0.12458327611287437",,"B. Nivet","Lionel Cappone","b nivet","l cappone","0.11111111111111116","0.11111111111111116","B. Nivet","Lionel Cappone","b nivet","l cappone","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-02-08T00:00","1978-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2001602","0.20812520980834961",,"J. Villar","Craig Easton","j villar","c easton","0.125","0.125","J. Villar","Craig Easton","j villar","c easton","0.0","0.0","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1979-02-26T00:00","1978-01-01T00:00","1979-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1295","2001595","0.34",,"A. Bizzarri","Craig Bellamy","a bizzarri","c bellamy","0.30000000000000004","0.30000000000000004","A. Bizzarri","Craig Bellamy","a bizzarri","c bellamy","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-07-13T00:00","1979-01-01T00:00","1979-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2000304","0.4806252098083496",,"P. van der Vlag","Aleksander Radosavljevic","p van der vlag","a radosavljevic","0.19999999999999996","0.19999999999999996","P. van der Vlag","Aleksander Radosavljevic","p van der vlag","a radosavljevic","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-04-25T00:00","1979-01-01T00:00","1979-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2001616","0.4375",,"M. Tyler","Cris","m tyler","cris","0.0","0.0","M. Tyler","Cris","m tyler","cris","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1978-01-01T00:00","1977-06-03T00:00","1978-01-01T00:00","1977-06-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2001446","0.0925",,"B. Castillo","Christian Brocchi","b castillo","c brocchi","0.09999999999999998","0.09999999999999998","B. Castillo","Christian Brocchi","b castillo","c brocchi","0.0","0.0","185.4199981689453","170.17999267578125","185.4199981689453","170.17999267578125","0.0","0.0","1979-01-01T00:00","1976-01-30T00:00","1979-01-01T00:00","1976-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15427","2002952","0.3685226700522683",,"M. Tyler","Frederic Piquionne","m tyler","f piquionne","0.09090909090909094","0.09090909090909094","M. Tyler","Frederic Piquionne","m tyler","f piquionne","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1978-12-08T00:00","1978-01-01T00:00","1978-12-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16597","2007657","0.4399429147893732",,"A. Al Basisi","Russell Anderson","a al basisi","r anderson","0.2727272727272727","0.2727272727272727","A. Al Basisi","Russell Anderson","a al basisi","r anderson","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2002780","0.338749942779541",,"B. Castillo","Filip Daems","b castillo","f daems","0.19999999999999996","0.19999999999999996","B. Castillo","Filip Daems","b castillo","f daems","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-10-31T00:00","1979-01-01T00:00","1978-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2001439","0.19937515258789062",,"G. Buffon","Chris","g buffon","chris","0.0","0.0","G. Buffon","Chris","g buffon","chris","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1978-08-25T00:00","1979-01-01T00:00","1978-08-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16597","2006322","0.23687515258789063",,"A. Al Basisi","Morgan De Sanctis","a al basisi","m de sanctis","0.33333333333333337","0.33333333333333337","A. Al Basisi","Morgan De Sanctis","a al basisi","m de sanctis","0.0","0.0","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12454","2005002","0.2",,"W. Díaz","Leonardo Franco","w diaz","l franco","0.25","0.25","W. Díaz","Leonardo Franco","w diaz","l franco","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12193","2005073","0.38636363636363635",,"H. Sulaimani","Lionel Scaloni","h sulaimani","l scaloni","0.4545454545454546","0.4545454545454546","H. Sulaimani","Lionel Scaloni","h sulaimani","l scaloni","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1978-01-01T00:00","1978-05-16T00:00","1978-01-01T00:00","1978-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2002765","0.40791708628336587",,"G. Buffon","Fernando Soriano","g buffon","f soriano","0.2222222222222222","0.2222222222222222","G. Buffon","Fernando Soriano","g buffon","f soriano","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1979-09-24T00:00","1979-01-01T00:00","1979-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12193","2005072","0.2693181818181818",,"H. Sulaimani","Lionel Pizzinat","h sulaimani","l pizzinat","0.2727272727272727","0.2727272727272727","H. Sulaimani","Lionel Pizzinat","h sulaimani","l pizzinat","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1978-01-01T00:00","1977-08-09T00:00","1978-01-01T00:00","1977-08-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2005073","0.37458327611287434",,"B. Nivet","Lionel Scaloni","b nivet","l scaloni","0.11111111111111116","0.11111111111111116","B. Nivet","Lionel Scaloni","b nivet","l scaloni","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1978-05-16T00:00","1978-01-01T00:00","1978-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4229","2005072","0.36874994277954104",,"B. Nivet","Lionel Pizzinat","b nivet","l pizzinat","0.30000000000000004","0.30000000000000004","B. Nivet","Lionel Pizzinat","b nivet","l pizzinat","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1977-08-09T00:00","1978-01-01T00:00","1977-08-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2001439","0.4975",,"B. Castillo","Chris","b castillo","chris","0.19999999999999996","0.19999999999999996","B. Castillo","Chris","b castillo","chris","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1978-08-25T00:00","1979-01-01T00:00","1978-08-25T00:00","0.75","0.75"
