"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2004096","0.0777777777777778",,"O. Pérez","Jobi McAnuff","o perez","j mcanuff","0.11111111111111116","0.11111111111111116","O. Pérez","Jobi McAnuff","o perez","j mcanuff","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007361","0.175",,"O. Pérez","Richard Hughes","o perez","r hughes","0.25","0.25","O. Pérez","Richard Hughes","o perez","r hughes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006271","0.10000000000000003",,"O. Pérez","Miroslav Klose","o perez","m klose","0.1428571428571429","0.1428571428571429","O. Pérez","Miroslav Klose","o perez","m klose","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007356","0.1909090909090909",,"O. Pérez","Richard Cresswell","o perez","r cresswell","0.2727272727272727","0.2727272727272727","O. Pérez","Richard Cresswell","o perez","r cresswell","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008449","0.0875",,"O. Pérez","Tim Cahill","o perez","t cahill","0.125","0.125","O. Pérez","Tim Cahill","o perez","t cahill","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007357","0.10000000000000003",,"O. Pérez","Richard Dunne","o perez","r dunne","0.1428571428571429","0.1428571428571429","O. Pérez","Richard Dunne","o perez","r dunne","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008203","0.15555555555555553",,"O. Pérez","Stephen Warnock","o perez","s warnock","0.2222222222222222","0.2222222222222222","O. Pérez","Stephen Warnock","o perez","s warnock","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000961","0.0777777777777778",,"O. Pérez","Bartosz Lawa,25","o perez","b lawa,25","0.11111111111111116","0.11111111111111116","O. Pérez","Bartosz Lawa,25","o perez","b lawa,25","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001811","0.1909090909090909",,"O. Pérez","Daniele Portanova","o perez","d portanova","0.2727272727272727","0.2727272727272727","O. Pérez","Daniele Portanova","o perez","d portanova","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000722","0.3",,"O. Pérez","Anthony Seric","o perez","a seric","0.4285714285714286","0.4285714285714286","O. Pérez","Anthony Seric","o perez","a seric","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000964","0.12727272727272723",,"O. Pérez","Bartosz Slusarski","o perez","b slusarski","0.18181818181818177","0.18181818181818177","O. Pérez","Bartosz Slusarski","o perez","b slusarski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001805","0.0777777777777778",,"O. Pérez","Daniele Ficagna","o perez","d ficagna","0.11111111111111116","0.11111111111111116","O. Pérez","Daniele Ficagna","o perez","d ficagna","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000719","0.175",,"O. Pérez","Anthony Reveillere","o perez","a reveillere","0.25","0.25","O. Pérez","Anthony Reveillere","o perez","a reveillere","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005171","0.19999999999999998",,"O. Pérez","Lucas Neill","o perez","l neill","0.2857142857142857","0.2857142857142857","O. Pérez","Lucas Neill","o perez","l neill","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005167","0.049999999999999975",,"O. Pérez","Lucas Matias Licht","o perez","l matias licht","0.0714285714285714","0.0714285714285714","O. Pérez","Lucas Matias Licht","o perez","l matias licht","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007343","0.10000000000000003",,"O. Pérez","Ricardo","o perez","ricardo","0.1428571428571429","0.1428571428571429","O. Pérez","Ricardo","o perez","ricardo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001800","0.10000000000000003",,"O. Pérez","Daniele Conti","o perez","d conti","0.1428571428571429","0.1428571428571429","O. Pérez","Daniele Conti","o perez","d conti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000952","0.1909090909090909",,"O. Pérez","Bartlomiej Konieczny","o perez","b konieczny","0.2727272727272727","0.2727272727272727","O. Pérez","Bartlomiej Konieczny","o perez","b konieczny","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000711","0.15555555555555553",,"O. Pérez","Anthony Lurling","o perez","a lurling","0.2222222222222222","0.2222222222222222","O. Pérez","Anthony Lurling","o perez","a lurling","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001837","0.0777777777777778",,"O. Pérez","Danny Collins","o perez","d collins","0.11111111111111116","0.11111111111111116","O. Pérez","Danny Collins","o perez","d collins","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002927","0.15555555555555553",,"O. Pérez","Frank Lampard","o perez","f lampard","0.2222222222222222","0.2222222222222222","O. Pérez","Frank Lampard","o perez","f lampard","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006290","0.13999999999999996",,"O. Pérez","Mohamadou Idrissou","o perez","m idrissou","0.19999999999999996","0.19999999999999996","O. Pérez","Mohamadou Idrissou","o perez","m idrissou","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006054","0.23333333333333334",,"O. Pérez","Michael Duberry","o perez","m duberry","0.33333333333333337","0.33333333333333337","O. Pérez","Michael Duberry","o perez","m duberry","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008470","0.175",,"O. Pérez","Timo Hildebrand","o perez","t hildebrand","0.25","0.25","O. Pérez","Timo Hildebrand","o perez","t hildebrand","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006289","0.175",,"O. Pérez","Mody Traore","o perez","m traore","0.25","0.25","O. Pérez","Mody Traore","o perez","m traore","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008227","0.23333333333333334",,"O. Pérez","Steven Gerrard","o perez","s gerrard","0.33333333333333337","0.33333333333333337","O. Pérez","Steven Gerrard","o perez","s gerrard","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008467","0.0875",,"O. Pérez","Timmy Simons","o perez","t simons","0.125","0.125","O. Pérez","Timmy Simons","o perez","t simons","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002920","0.15555555555555553",,"O. Pérez","Francois Modesto","o perez","f modesto","0.2222222222222222","0.2222222222222222","O. Pérez","Francois Modesto","o perez","f modesto","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000501","0.10000000000000003",,"O. Pérez","Amauri","o perez","amauri","0.1428571428571429","0.1428571428571429","O. Pérez","Amauri","o perez","amauri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005191","0.0",,"O. Pérez","Lucio","o perez","lucio","0.0","0.0","O. Pérez","Lucio","o perez","lucio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008221","0.175",,"O. Pérez","Steven Cherundolo","o perez","s cherundolo","0.25","0.25","O. Pérez","Steven Cherundolo","o perez","s cherundolo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005190","0.0",,"O. Pérez","Luciano","o perez","luciano","0.0","0.0","O. Pérez","Luciano","o perez","luciano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008463","0.13999999999999996",,"O. Pérez","Tim Smolders","o perez","t smolders","0.19999999999999996","0.19999999999999996","O. Pérez","Tim Smolders","o perez","t smolders","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006043","0.10000000000000003",,"O. Pérez","Michael Brown","o perez","m brown","0.1428571428571429","0.1428571428571429","O. Pérez","Michael Brown","o perez","m brown","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006284","0.35",,"O. Pérez","Mladen Petric","o perez","m petric","0.5","0.5","O. Pérez","Mladen Petric","o perez","m petric","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007372","0.19999999999999998",,"O. Pérez","Richie Foran","o perez","r foran","0.2857142857142857","0.2857142857142857","O. Pérez","Richie Foran","o perez","r foran","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007371","0.06999999999999998",,"O. Pérez","Richard Zajac,28","o perez","r zajac,28","0.09999999999999998","0.09999999999999998","O. Pérez","Richard Zajac,28","o perez","r zajac,28","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008699","0.23333333333333334",,"O. Pérez","Vicente Sanchez","o perez","v sanchez","0.33333333333333337","0.33333333333333337","O. Pérez","Vicente Sanchez","o perez","v sanchez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005189","0.10000000000000003",,"O. Pérez","Luciano Zauri","o perez","l zauri","0.1428571428571429","0.1428571428571429","O. Pérez","Luciano Zauri","o perez","l zauri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007364","0.23333333333333334",,"O. Pérez","Richard Socrier","o perez","r socrier","0.33333333333333337","0.33333333333333337","O. Pérez","Richard Socrier","o perez","r socrier","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008455","0.0875",,"O. Pérez","Tim Howard","o perez","t howard","0.125","0.125","O. Pérez","Tim Howard","o perez","t howard","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008214","0.13999999999999996",,"O. Pérez","Steve Simonsen","o perez","s simonsen","0.19999999999999996","0.19999999999999996","O. Pérez","Steve Simonsen","o perez","s simonsen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008219","0.13999999999999996",,"O. Pérez","Steven Caldwell","o perez","s caldwell","0.19999999999999996","0.19999999999999996","O. Pérez","Steven Caldwell","o perez","s caldwell","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001821","0.15555555555555553",,"O. Pérez","Danijel Pranjic","o perez","d pranjic","0.2222222222222222","0.2222222222222222","O. Pérez","Danijel Pranjic","o perez","d pranjic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003197","0.175",,"O. Pérez","Giuseppe Gemiti","o perez","g gemiti","0.25","0.25","O. Pérez","Giuseppe Gemiti","o perez","g gemiti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005375","0.0777777777777778",,"O. Pérez","Manuel Almunia","o perez","m almunia","0.11111111111111116","0.11111111111111116","O. Pérez","Manuel Almunia","o perez","m almunia","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003198","0.0777777777777778",,"O. Pérez","Giuseppe Mascara","o perez","g mascara","0.11111111111111116","0.11111111111111116","O. Pérez","Giuseppe Mascara","o perez","g mascara","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008403","0.175",,"O. Pérez","Thomas Manfredini","o perez","t manfredini","0.25","0.25","O. Pérez","Thomas Manfredini","o perez","t manfredini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005131","0.1615384615384615",,"O. Pérez","Luca Castellazzi","o perez","l castellazzi","0.23076923076923073","0.23076923076923073","O. Pérez","Luca Castellazzi","o perez","l castellazzi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008646","0.23333333333333334",,"O. Pérez","Uwe Moehrle","o perez","u moehrle","0.33333333333333337","0.33333333333333337","O. Pérez","Uwe Moehrle","o perez","u moehrle","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008888","0.13999999999999996",,"O. Pérez","Wojciech Kedziora","o perez","w kedziora","0.19999999999999996","0.19999999999999996","O. Pérez","Wojciech Kedziora","o perez","w kedziora","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007793","0.13999999999999996",,"O. Pérez","Santiago Acasiete","o perez","s acasiete","0.19999999999999996","0.19999999999999996","O. Pérez","Santiago Acasiete","o perez","s acasiete","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006469","0.0875",,"O. Pérez","Ney Santos","o perez","n santos","0.125","0.125","O. Pérez","Ney Santos","o perez","n santos","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006468","0.23333333333333334",,"O. Pérez","Neves Soares Hermes","o perez","n soares hermes","0.33333333333333337","0.33333333333333337","O. Pérez","Neves Soares Hermes","o perez","n soares hermes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004047","0.1909090909090909",,"O. Pérez","Joan Capdevila","o perez","j capdevila","0.2727272727272727","0.2727272727272727","O. Pérez","Joan Capdevila","o perez","j capdevila","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005377","0.13999999999999996",,"O. Pérez","Manuel Arboleda","o perez","m arboleda","0.19999999999999996","0.19999999999999996","O. Pérez","Manuel Arboleda","o perez","m arboleda","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006229","0.06363636363636366",,"O. Pérez","Milan Jovanovic","o perez","m jovanovic","0.09090909090909094","0.09090909090909094","O. Pérez","Milan Jovanovic","o perez","m jovanovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007317","0.13999999999999996",,"O. Pérez","Ricardo Carvalho","o perez","r carvalho","0.19999999999999996","0.19999999999999996","O. Pérez","Ricardo Carvalho","o perez","r carvalho","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007559","0.35",,"O. Pérez","Romuald Peiser","o perez","r peiser","0.5","0.5","O. Pérez","Romuald Peiser","o perez","r peiser","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000914","0.19999999999999998",,"O. Pérez","Bakari Kone","o perez","b kone","0.2857142857142857","0.2857142857142857","O. Pérez","Bakari Kone","o perez","b kone","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003190","0.058333333333333355",,"O. Pérez","Giulio Migliaccio","o perez","g migliaccio","0.08333333333333337","0.08333333333333337","O. Pérez","Giulio Migliaccio","o perez","g migliaccio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003193","0.10000000000000003",,"O. Pérez","Giuseppe Biava","o perez","g biava","0.1428571428571429","0.1428571428571429","O. Pérez","Giuseppe Biava","o perez","g biava","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003194","0.0777777777777778",,"O. Pérez","Giuseppe Colucci","o perez","g colucci","0.11111111111111116","0.11111111111111116","O. Pérez","Giuseppe Colucci","o perez","g colucci","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006454","0.12727272727272723",,"O. Pérez","Nenad Kovacevic","o perez","n kovacevic","0.18181818181818177","0.18181818181818177","O. Pérez","Nenad Kovacevic","o perez","n kovacevic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006453","0.10000000000000003",,"O. Pérez","Nemanja Vidic","o perez","n vidic","0.1428571428571429","0.1428571428571429","O. Pérez","Nemanja Vidic","o perez","n vidic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006694","0.3833333333333333",,"O. Pérez","Olivier Thomert","o perez","o thomert","0.33333333333333337","0.33333333333333337","O. Pérez","Olivier Thomert","o perez","o thomert","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006693","0.4125",,"O. Pérez","Olivier Sorlin","o perez","o sorlin","0.375","0.375","O. Pérez","Olivier Sorlin","o perez","o sorlin","0.5","0.5"
"LinearCombinationMatchingRule","4742","2004038","0.15555555555555553",,"O. Pérez","Jiri Jarosik","o perez","j jarosik","0.2222222222222222","0.2222222222222222","O. Pérez","Jiri Jarosik","o perez","j jarosik","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007304","0.19999999999999998",,"O. Pérez","Renny Vega","o perez","r vega","0.2857142857142857","0.2857142857142857","O. Pérez","Renny Vega","o perez","r vega","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006699","0.35",,"O. Pérez","Omar Bravo","o perez","o bravo","0.2857142857142857","0.2857142857142857","O. Pérez","Omar Bravo","o perez","o bravo","0.5","0.5"
"LinearCombinationMatchingRule","4742","2005368","0.31111111111111106",,"O. Pérez","Manu Herrera","o perez","m herrera","0.4444444444444444","0.4444444444444444","O. Pérez","Manu Herrera","o perez","m herrera","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005124","0.0875",,"O. Pérez","Luca Anania","o perez","l anania","0.125","0.125","O. Pérez","Luca Anania","o perez","l anania","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007787","0.10000000000000003",,"O. Pérez","Sanel Jahic","o perez","s jahic","0.1428571428571429","0.1428571428571429","O. Pérez","Sanel Jahic","o perez","s jahic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006697","0.42999999999999994",,"O. Pérez","Olof Mellberg","o perez","o mellberg","0.4","0.4","O. Pérez","Olof Mellberg","o perez","o mellberg","0.5","0.5"
"LinearCombinationMatchingRule","4742","2007549","0.15",,"O. Pérez","Roman Weidenfeller","o perez","r weidenfeller","0.2142857142857143","0.2142857142857143","O. Pérez","Roman Weidenfeller","o perez","r weidenfeller","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006459","0.19999999999999998",,"O. Pérez","Nene","o perez","nene","0.2857142857142857","0.2857142857142857","O. Pérez","Nene","o perez","nene","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007548","0.15",,"O. Pérez","Roman Pavlyuchenko","o perez","r pavlyuchenko","0.2142857142857143","0.2142857142857143","O. Pérez","Roman Pavlyuchenko","o perez","r pavlyuchenko","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000705","0.23333333333333334",,"O. Pérez","Anthony Gardner","o perez","a gardner","0.33333333333333337","0.33333333333333337","O. Pérez","Anthony Gardner","o perez","a gardner","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006490","0.26249999999999996",,"O. Pérez","Nicky Shorey","o perez","n shorey","0.375","0.375","O. Pérez","Nicky Shorey","o perez","n shorey","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007341","0.10000000000000003",,"O. Pérez","Ricardo","o perez","ricardo","0.1428571428571429","0.1428571428571429","O. Pérez","Ricardo","o perez","ricardo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007581","0.19999999999999998",,"O. Pérez","Rory Delap","o perez","r delap","0.2857142857142857","0.2857142857142857","O. Pérez","Rory Delap","o perez","r delap","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006491","0.26249999999999996",,"O. Pérez","Nicky Weaver","o perez","n weaver","0.375","0.375","O. Pérez","Nicky Weaver","o perez","n weaver","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007580","0.175",,"O. Pérez","Roque Santa Cruz","o perez","r santa cruz","0.25","0.25","O. Pérez","Roque Santa Cruz","o perez","r santa cruz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004072","0.26249999999999996",,"O. Pérez","Joao Moreno","o perez","j moreno","0.375","0.375","O. Pérez","Joao Moreno","o perez","j moreno","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007333","0.175",,"O. Pérez","Ricardo Osorio","o perez","r osorio","0.25","0.25","O. Pérez","Ricardo Osorio","o perez","r osorio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005397","0.15555555555555553",,"O. Pérez","Manuel Pascali","o perez","m pascali","0.2222222222222222","0.2222222222222222","O. Pérez","Manuel Pascali","o perez","m pascali","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008426","0.15555555555555553",,"O. Pérez","Thorstein Helstad","o perez","t helstad","0.2222222222222222","0.2222222222222222","O. Pérez","Thorstein Helstad","o perez","t helstad","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007332","0.13999999999999996",,"O. Pérez","Ricardo Oliveira","o perez","r oliveira","0.19999999999999996","0.19999999999999996","O. Pérez","Ricardo Oliveira","o perez","r oliveira","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005395","0.19999999999999998",,"O. Pérez","Manuel Pablo","o perez","m pablo","0.2857142857142857","0.2857142857142857","O. Pérez","Manuel Pablo","o perez","m pablo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000936","0.21000000000000002",,"O. Pérez","Barry Ferguson","o perez","b ferguson","0.30000000000000004","0.30000000000000004","O. Pérez","Barry Ferguson","o perez","b ferguson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000938","0.06363636363636366",,"O. Pérez","Barry Nicholson","o perez","b nicholson","0.09090909090909094","0.09090909090909094","O. Pérez","Barry Nicholson","o perez","b nicholson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000939","0.0875",,"O. Pérez","Barry Robson","o perez","b robson","0.125","0.125","O. Pérez","Barry Robson","o perez","b robson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005390","0.15555555555555553",,"O. Pérez","Manuel Lara Martinez,26","o perez","m lara martinez,26","0.2222222222222222","0.2222222222222222","O. Pérez","Manuel Lara Martinez,26","o perez","m lara martinez,26","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006481","0.175",,"O. Pérez","Nick van der Velden","o perez","n van der velden","0.25","0.25","O. Pérez","Nick van der Velden","o perez","n van der velden","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007565","0.06363636363636366",,"O. Pérez","Ronald Graafland","o perez","r graafland","0.09090909090909094","0.09090909090909094","O. Pérez","Ronald Graafland","o perez","r graafland","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008656","0.0",,"O. Pérez","Valdomiro","o perez","valdomiro","0.0","0.0","O. Pérez","Valdomiro","o perez","valdomiro","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004295","0.1866666666666667",,"O. Pérez","Jordi Lopez Felpeto","o perez","j lopez felpeto","0.2666666666666667","0.2666666666666667","O. Pérez","Jordi Lopez Felpeto","o perez","j lopez felpeto","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005384","0.1909090909090909",,"O. Pérez","Manuel Friedrich","o perez","m friedrich","0.2727272727272727","0.2727272727272727","O. Pérez","Manuel Friedrich","o perez","m friedrich","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007568","0.06999999999999998",,"O. Pérez","Ronaldinho","o perez","ronaldinho","0.09999999999999998","0.09999999999999998","O. Pérez","Ronaldinho","o perez","ronaldinho","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005147","0.10000000000000003",,"O. Pérez","Luca Toni","o perez","l toni","0.1428571428571429","0.1428571428571429","O. Pérez","Luca Toni","o perez","l toni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007324","0.175",,"O. Pérez","Ricardo Fuller","o perez","r fuller","0.25","0.25","O. Pérez","Ricardo Fuller","o perez","r fuller","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005388","0.19999999999999998",,"O. Pérez","Manuel Jose","o perez","m jose","0.2857142857142857","0.2857142857142857","O. Pérez","Manuel Jose","o perez","m jose","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006239","0.06363636363636366",,"O. Pérez","Milivoje Novakovic","o perez","m novakovic","0.09090909090909094","0.09090909090909094","O. Pérez","Milivoje Novakovic","o perez","m novakovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008417","0.21000000000000002",,"O. Pérez","Thomas Sorensen","o perez","t sorensen","0.30000000000000004","0.30000000000000004","O. Pérez","Thomas Sorensen","o perez","t sorensen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002063","0.10000000000000003",,"O. Pérez","Deco","o perez","deco","0.1428571428571429","0.1428571428571429","O. Pérez","Deco","o perez","deco","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005574","0.058333333333333355",,"O. Pérez","Marek Sokolowski","o perez","m sokolowski","0.08333333333333337","0.08333333333333337","O. Pérez","Marek Sokolowski","o perez","m sokolowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004242","0.0777777777777778",,"O. Pérez","Jonathan Santana","o perez","j santana","0.11111111111111116","0.11111111111111116","O. Pérez","Jonathan Santana","o perez","j santana","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008843","0.10000000000000003",,"O. Pérez","Wilfred Bouma","o perez","w bouma","0.1428571428571429","0.1428571428571429","O. Pérez","Wilfred Bouma","o perez","w bouma","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005573","0.058333333333333355",,"O. Pérez","Marek Saganowski","o perez","m saganowski","0.08333333333333337","0.08333333333333337","O. Pérez","Marek Saganowski","o perez","m saganowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003151","0.15555555555555553",,"O. Pérez","Gianpaolo Bellini","o perez","g bellini","0.2222222222222222","0.2222222222222222","O. Pérez","Gianpaolo Bellini","o perez","g bellini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008844","0.12727272727272723",,"O. Pérez","Wilfredo Caballero","o perez","w caballero","0.18181818181818177","0.18181818181818177","O. Pérez","Wilfredo Caballero","o perez","w caballero","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005578","0.21000000000000002",,"O. Pérez","Marek Zienczuk","o perez","m zienczuk","0.30000000000000004","0.30000000000000004","O. Pérez","Marek Zienczuk","o perez","m zienczuk","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004488","0.10000000000000003",,"O. Pérez","Jugoslav Lazic","o perez","j lazic","0.1428571428571429","0.1428571428571429","O. Pérez","Jugoslav Lazic","o perez","j lazic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007756","0.19999999999999998",,"O. Pérez","Samuel Eto'o","o perez","s etoo","0.2857142857142857","0.2857142857142857","O. Pérez","Samuel Eto'o","o perez","s etoo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007514","0.19999999999999998",,"O. Pérez","Roland Linz","o perez","r linz","0.2857142857142857","0.2857142857142857","O. Pérez","Roland Linz","o perez","r linz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005336","0.19999999999999998",,"O. Pérez","Maik Franz","o perez","m franz","0.2857142857142857","0.2857142857142857","O. Pérez","Maik Franz","o perez","m franz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007992","0.0823529411764706",,"O. Pérez","Shaun Wright-Phillips","o perez","s wright-phillips","0.11764705882352944","0.11764705882352944","O. Pérez","Shaun Wright-Phillips","o perez","s wright-phillips","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008840","0.10000000000000003",,"O. Pérez","Wesley","o perez","wesley","0.1428571428571429","0.1428571428571429","O. Pérez","Wesley","o perez","wesley","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005576","0.1076923076923077",,"O. Pérez","Marek Szyndrowski","o perez","m szyndrowski","0.15384615384615385","0.15384615384615385","O. Pérez","Marek Szyndrowski","o perez","m szyndrowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005334","0.0",,"O. Pérez","Maicon","o perez","maicon","0.0","0.0","O. Pérez","Maicon","o perez","maicon","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007994","0.19999999999999998",,"O. Pérez","Shay Given","o perez","s given","0.2857142857142857","0.2857142857142857","O. Pérez","Shay Given","o perez","s given","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006429","0.13999999999999996",,"O. Pérez","Nebojsa Pavlovic","o perez","n pavlovic","0.19999999999999996","0.19999999999999996","O. Pérez","Nebojsa Pavlovic","o perez","n pavlovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005579","0.23333333333333334",,"O. Pérez","Marian Kelemen","o perez","m kelemen","0.33333333333333337","0.33333333333333337","O. Pérez","Marian Kelemen","o perez","m kelemen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006668","0.44999999999999996",,"O. Pérez","Oliver Barth","o perez","o barth","0.4285714285714286","0.4285714285714286","O. Pérez","Oliver Barth","o perez","o barth","0.5","0.5"
"LinearCombinationMatchingRule","4742","2003390","0.0777777777777778",,"O. Pérez","Hayden Mullins","o perez","h mullins","0.11111111111111116","0.11111111111111116","O. Pérez","Hayden Mullins","o perez","h mullins","0.0","0.0"
