"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Photo","1.0","Photo-{230}","{https://cdn.sofifa.org/players/4/19/230621.png}","https://cdn.sofifa.org/players/4/19/230621.png",,
"Name","0.0","Name-{2005788|2271}","{Mate Jajalo|M. Jajalo}","Mate Jajalo",,
"Name","0.0","Name-{12946|2008089}","{S. Larsen|Soeren Larsen}","Soeren Larsen",,
"Nationality","1.0","Nationality-{2392}","{Japan}","Japan",,
"DateOfBirth","0.0","DateOfBirth-{6830|2007632}","{1985-01-01T00:00|1984-06-22T00:00}","1984-06-22T00:00",,
"Nationality","1.0","Nationality-{13227}","{Poland}","Poland",,
"Photo","1.0","Photo-{11032}","{https://cdn.sofifa.org/players/4/19/138251.png}","https://cdn.sofifa.org/players/4/19/138251.png",,
"Name","0.0","Name-{204|2004741}","{K. Strootman|Kevin Strootman}","Kevin Strootman",,
"DateOfBirth","0.0","DateOfBirth-{2008499|919}","{1990-05-12T00:00|1991-01-01T00:00}","1990-05-12T00:00",,
"Nationality","1.0","Nationality-{17188}","{Colombia}","Colombia",,
"Name","0.0","Name-{2008475|168}","{Timo Werner|T. Werner}","Timo Werner",,
"Name","0.25","Name-{5461|2005463|2006183|1823}","{M. Silva|Marcelo Silva|Miguel Silva|Miguel Silva}","Marcelo Silva",,
"DateOfBirth","0.0","DateOfBirth-{2006770|4356}","{1987-06-21T00:00|1988-01-01T00:00}","1987-06-21T00:00",,
"Photo","1.0","Photo-{4961}","{https://cdn.sofifa.org/players/4/19/197689.png}","https://cdn.sofifa.org/players/4/19/197689.png",,
"Name","0.0","Name-{2000009|5473}","{Aaron Meijers|A. Meijers}","Aaron Meijers",,
"Name","0.0","Name-{10124|2001113}","{Borja García|Borja Garcia}","Borja García",,
"DateOfBirth","0.0","DateOfBirth-{2003890|9170}","{1985-06-17T00:00|1986-01-01T00:00}","1985-06-17T00:00",,
"Photo","1.0","Photo-{2697}","{https://cdn.sofifa.org/players/4/19/178475.png}","https://cdn.sofifa.org/players/4/19/178475.png",,
"Nationality","1.0","Nationality-{1192}","{Spain}","Spain",,
"Name","0.0","Name-{2007672|12129}","{Ryan Flynn|R. Flynn}","Ryan Flynn",,
"Name","0.0","Name-{2009017|7399}","{Yuji Ono|Y. Ono}","Yuji Ono",,
"Photo","1.0","Photo-{1366}","{https://cdn.sofifa.org/players/4/19/198760.png}","https://cdn.sofifa.org/players/4/19/198760.png",,
"Photo","1.0","Photo-{495}","{https://cdn.sofifa.org/players/4/19/190815.png}","https://cdn.sofifa.org/players/4/19/190815.png",,
"Photo","1.0","Photo-{3630}","{https://cdn.sofifa.org/players/4/19/223875.png}","https://cdn.sofifa.org/players/4/19/223875.png",,
"DateOfBirth","0.0","DateOfBirth-{5318|2008226}","{1988-01-01T00:00|1987-03-26T00:00}","1987-03-26T00:00",,
"Photo","1.0","Photo-{362}","{https://cdn.sofifa.org/players/4/19/200610.png}","https://cdn.sofifa.org/players/4/19/200610.png",,
"DateOfBirth","0.0","DateOfBirth-{2009041|9818}","{1992-06-26T00:00|1993-01-01T00:00}","1992-06-26T00:00",,
"Name","0.0","Name-{10525|2008886}","{W. Golla|Wojciech Golla}","Wojciech Golla",,
"DateOfBirth","0.0","DateOfBirth-{2002323|4979}","{1985-05-21T00:00|1986-01-01T00:00}","1985-05-21T00:00",,
"Name","0.0","Name-{2078|2004910}","{L. Sobiech|Lasse Sobiech}","Lasse Sobiech",,
"Name","0.0","Name-{2006409|5194}","{Nathan Dyer|N. Dyer}","Nathan Dyer",,
"Name","0.0","Name-{745|2002022}","{D. Calabria|Davide Calabria}","Davide Calabria",,
"Photo","1.0","Photo-{13691}","{https://cdn.sofifa.org/players/4/19/163768.png}","https://cdn.sofifa.org/players/4/19/163768.png",,
"DateOfBirth","0.0","DateOfBirth-{2005781|4446}","{1980-10-31T00:00|1982-01-01T00:00}","1980-10-31T00:00",,
"Name","0.0","Name-{765|2005753}","{M. Nakamba|Marvelous Nakamba}","Marvelous Nakamba",,
"Name","0.0","Name-{2008062|4479}","{Simone Padoin|S. Padoin}","Simone Padoin",,
"Photo","1.0","Photo-{1367}","{https://cdn.sofifa.org/players/4/19/202088.png}","https://cdn.sofifa.org/players/4/19/202088.png",,
"Photo","1.0","Photo-{5190}","{https://cdn.sofifa.org/players/4/19/219514.png}","https://cdn.sofifa.org/players/4/19/219514.png",,
"Photo","1.0","Photo-{361}","{https://cdn.sofifa.org/players/4/19/200647.png}","https://cdn.sofifa.org/players/4/19/200647.png",,
"Photo","1.0","Photo-{3895}","{https://cdn.sofifa.org/players/4/19/207593.png}","https://cdn.sofifa.org/players/4/19/207593.png",,
"Photo","1.0","Photo-{3762}","{https://cdn.sofifa.org/players/4/19/183220.png}","https://cdn.sofifa.org/players/4/19/183220.png",,
"Nationality","1.0","Nationality-{2390}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{2000669|2712}","{Andy Najar|A. Najar}","Andy Najar",,
"Name","0.0","Name-{2006221|10966}","{Mikhail Rosheuvel|M. Rosheuvel}","Mikhail Rosheuvel",,
"Name","0.0","Name-{2002983|4191}","{Gabriel Penalba|G. Peñalba}","Gabriel Penalba",,
"DateOfBirth","0.0","DateOfBirth-{2004006|372}","{1993-01-06T00:00|1994-01-01T00:00}","1993-01-06T00:00",,
"Name","0.0","Name-{2004739|11003}","{Kevin Soni|K. Soni}","Kevin Soni",,
"DateOfBirth","0.0","DateOfBirth-{4739|2001308}","{1987-01-01T00:00|1986-04-09T00:00}","1986-04-09T00:00",,
"DateOfBirth","0.0","DateOfBirth-{10217|2005097}","{1992-01-01T00:00|1991-01-11T00:00}","1991-01-11T00:00",,
"Photo","1.0","Photo-{477}","{https://cdn.sofifa.org/players/4/19/200318.png}","https://cdn.sofifa.org/players/4/19/200318.png",,
"Name","0.0","Name-{46|2006903}","{P. Pogba|Paul Pogba}","Paul Pogba",,
"Photo","1.0","Photo-{344}","{https://cdn.sofifa.org/players/4/19/209889.png}","https://cdn.sofifa.org/players/4/19/209889.png",,
"DateOfBirth","0.0","DateOfBirth-{2006647|1229}","{1994-04-26T00:00|1995-01-01T00:00}","1994-04-26T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2403|2008316}","{1993-01-01T00:00|1992-05-06T00:00}","1992-05-06T00:00",,
"Name","0.0","Name-{2008663|3068}","{Valentin Vada|V. Vada}","Valentin Vada",,
"Name","0.0","Name-{860|2009075}","{Z. Junuzović|Zlatko Junuzovic}","Zlatko Junuzovic",,
"DateOfBirth","0.0","DateOfBirth-{10094|2004104}","{1993-01-01T00:00|1991-10-13T00:00}","1991-10-13T00:00",,
"Name","0.0","Name-{8535|2003699}","{J. Hesketh|Jake Hesketh}","Jake Hesketh",,
"Photo","1.0","Photo-{210}","{https://cdn.sofifa.org/players/4/19/179944.png}","https://cdn.sofifa.org/players/4/19/179944.png",,
"DateOfBirth","0.0","DateOfBirth-{2009003|2796}","{1991-08-29T00:00|1993-01-01T00:00}","1991-08-29T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5688|2004300}","{1990-01-01T00:00|1988-12-28T00:00}","1988-12-28T00:00",,
"Photo","1.0","Photo-{476}","{https://cdn.sofifa.org/players/4/19/200458.png}","https://cdn.sofifa.org/players/4/19/200458.png",,
"Nationality","1.0","Nationality-{990}","{Venezuela}","Venezuela",,
"Nationality","0.0","Nationality-{9192|969}","{Spain|England}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{480|2005226}","{1992-01-01T00:00|1991-04-18T00:00}","1991-04-18T00:00",,
"Name","0.0","Name-{6373|2004718}","{K. Kraus|Kevin Kraus}","Kevin Kraus",,
"DateOfBirth","0.0","DateOfBirth-{2008542|7520}","{1989-05-26T00:00|1990-01-01T00:00}","1989-05-26T00:00",,
"Name","0.0","Name-{3704|2002089}","{D. Bouanga|Denis Bouanga}","Denis Bouanga",,
"DateOfBirth","0.0","DateOfBirth-{2003835|659}","{1988-03-18T00:00|1989-01-01T00:00}","1988-03-18T00:00",,
"Photo","1.0","Photo-{342}","{https://cdn.sofifa.org/players/4/19/210243.png}","https://cdn.sofifa.org/players/4/19/210243.png",,
"DateOfBirth","0.0","DateOfBirth-{2004594|5645}","{1991-03-11T00:00|1992-01-01T00:00}","1991-03-11T00:00",,
"Name","0.0","Name-{2002529|328}","{Eric Bertrand Bailly|E. Bailly}","Eric Bertrand Bailly",,
"Photo","1.0","Photo-{475}","{https://cdn.sofifa.org/players/4/19/200536.png}","https://cdn.sofifa.org/players/4/19/200536.png",,
"Name","0.0","Name-{2006617|4448}","{Norbert Gyomber|N. Gyömbér}","Norbert Gyomber",,
"DateOfBirth","0.0","DateOfBirth-{1874|2001249}","{1994-01-01T00:00|1993-06-14T00:00}","1993-06-14T00:00",,
"Name","0.0","Name-{2003715|8032}","{Jakub Piotrowski|J. Piotrowski}","Jakub Piotrowski",,
"Name","0.0","Name-{8663|2002967}","{F. Heerkens|Freek Heerkens}","Freek Heerkens",,
"Photo","1.0","Photo-{474}","{https://cdn.sofifa.org/players/4/19/201119.png}","https://cdn.sofifa.org/players/4/19/201119.png",,
"DateOfBirth","0.0","DateOfBirth-{4229|2001026}","{1978-01-01T00:00|1977-01-02T00:00}","1977-01-02T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5686|2001302}","{1992-01-01T00:00|1990-12-02T00:00}","1990-12-02T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002164|4478}","{1990-05-01T00:00|1991-01-01T00:00}","1990-05-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{7623|2008977}","{1991-01-01T00:00|1990-01-14T00:00}","1990-01-14T00:00",,
"Photo","1.0","Photo-{7219}","{https://cdn.sofifa.org/players/4/19/193427.png}","https://cdn.sofifa.org/players/4/19/193427.png",,
"Name","0.0","Name-{6631|2004299}","{J. Mutch|Jordon Mutch}","Jordon Mutch",,
"Name","0.0","Name-{2004905|6455}","{Lassana Coulibaly|L. Coulibaly}","Lassana Coulibaly",,
"Name","0.0","Name-{2002164|4478}","{Diego Contento|D. Contento}","Diego Contento",,
"Name","0.0","Name-{2008309|10274}","{Szymon Matuszek|S. Matuszek}","Szymon Matuszek",,
"Name","0.0","Name-{2008411|3404}","{Thomas Pledl|T. Pledl}","Thomas Pledl",,
"DateOfBirth","0.0","DateOfBirth-{12782|2004499}","{1996-01-01T00:00|1995-06-06T00:00}","1995-06-06T00:00",,
"Name","0.0","Name-{2708|2004873}","{K. Bartley|Kyle Bartley}","Kyle Bartley",,
"Name","0.0","Name-{1222|2004382}","{J. Sosa|Jose Sosa}","Jose Sosa",,
"DateOfBirth","0.0","DateOfBirth-{2003603|10301}","{1986-08-18T00:00|1990-01-01T00:00}","1986-08-18T00:00",,
"Photo","1.0","Photo-{348}","{https://cdn.sofifa.org/players/4/19/206467.png}","https://cdn.sofifa.org/players/4/19/206467.png",,
"Photo","1.0","Photo-{215}","{https://cdn.sofifa.org/players/4/19/177683.png}","https://cdn.sofifa.org/players/4/19/177683.png",,
"Name","0.5","Name-{757|2002222}","{Diogo Jota|Diogo Jota}","Diogo Jota",,
"DateOfBirth","0.0","DateOfBirth-{4731|2006049}","{1985-01-01T00:00|1983-11-18T00:00}","1983-11-18T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2005300|2835}","{1982-09-22T00:00|1984-01-01T00:00}","1982-09-22T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001405|5992}","{1988-07-23T00:00|1990-01-01T00:00}","1988-07-23T00:00",,
"Name","0.0","Name-{1841|2003686}","{J. Vuković|Jagos Vukovic}","Jagos Vukovic",,
"Name","0.0","Name-{2008005|282}","{Shkodran Mustafi|S. Mustafi}","Shkodran Mustafi",,
"Name","0.0","Name-{2446|2006756}","{O. Tannane|Oussama Tannane}","Oussama Tannane",,
"Name","0.0","Name-{2809|2002359}","{E. Barreto|Edgar Barreto}","Edgar Barreto",,
"Photo","1.0","Photo-{214}","{https://cdn.sofifa.org/players/4/19/178005.png}","https://cdn.sofifa.org/players/4/19/178005.png",,
"Name","0.0","Name-{2007298|5209}","{Renato|Renato Chaves}","Renato Chaves",,
"Photo","1.0","Photo-{347}","{https://cdn.sofifa.org/players/4/19/207664.png}","https://cdn.sofifa.org/players/4/19/207664.png",,
"Name","0.0","Name-{2003262|9346}","{Greg Tansey|G. Tansey}","Greg Tansey",,
"Name","0.0","Name-{165|2004791}","{K. Coman|Kingsley Coman}","Kingsley Coman",,
"Name","0.0","Name-{2000988|11676}","{Ben Richards-Everton|B. Richards-Everton}","Ben Richards-Everton",,
"Name","0.0","Name-{650|2001029}","{B. Stambouli|Benjamin Stambouli}","Benjamin Stambouli",,
"Name","0.0","Name-{2005517|3354}","{Marco Natanel Torsiglieri|M. Torsiglieri}","Marco Natanel Torsiglieri",,
"DateOfBirth","0.0","DateOfBirth-{2003262|9346}","{1988-11-21T00:00|1990-01-01T00:00}","1988-11-21T00:00",,
"Name","0.0","Name-{2006250|1276}","{Milot Rashica|M. Rashica}","Milot Rashica",,
"Name","0.0","Name-{3011|2007403}","{R. Kruse|Robbie Kruse}","Robbie Kruse",,
"Photo","1.0","Photo-{10927}","{https://cdn.sofifa.org/players/4/19/186869.png}","https://cdn.sofifa.org/players/4/19/186869.png",,
"Photo","1.0","Photo-{213}","{https://cdn.sofifa.org/players/4/19/178086.png}","https://cdn.sofifa.org/players/4/19/178086.png",,
"DateOfBirth","0.0","DateOfBirth-{2766|2008391}","{1993-01-01T00:00|1992-01-30T00:00}","1992-01-30T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5643|2007083}","{1988-01-01T00:00|1986-11-03T00:00}","1986-11-03T00:00",,
"Name","0.0","Name-{3407|2007237}","{R. Wolf|Raphael Wolf}","Raphael Wolf",,
"Name","0.0","Name-{367|2001378}","{C. Aránguiz|Charles Aranguiz}","Charles Aranguiz",,
"Name","0.0","Name-{12004|2007988}","{S. Cummings|Shaun Cummings}","Shaun Cummings",,
"Photo","1.0","Photo-{12223}","{https://cdn.sofifa.org/players/4/19/203558.png}","https://cdn.sofifa.org/players/4/19/203558.png",,
"Photo","1.0","Photo-{12356}","{https://cdn.sofifa.org/players/4/19/174665.png}","https://cdn.sofifa.org/players/4/19/174665.png",,
"DateOfBirth","0.0","DateOfBirth-{2102|2002476}","{1995-01-01T00:00|1994-04-30T00:00}","1994-04-30T00:00",,
"Name","0.0","Name-{2007461|17337}","{Robin Huser|R. Huser}","Robin Huser",,
"Name","0.0","Name-{1149|2000970}","{B. Oczipka|Bastian Oczipka}","Bastian Oczipka",,
"Photo","1.0","Photo-{1382}","{https://cdn.sofifa.org/players/4/19/189043.png}","https://cdn.sofifa.org/players/4/19/189043.png",,
"Photo","1.0","Photo-{345}","{https://cdn.sofifa.org/players/4/19/208135.png}","https://cdn.sofifa.org/players/4/19/208135.png",,
"Photo","1.0","Photo-{478}","{https://cdn.sofifa.org/players/4/19/200315.png}","https://cdn.sofifa.org/players/4/19/200315.png",,
"DateOfBirth","0.0","DateOfBirth-{2003516|2882}","{1989-04-04T00:00|1990-01-01T00:00}","1989-04-04T00:00",,
"Photo","1.0","Photo-{212}","{https://cdn.sofifa.org/players/4/19/178088.png}","https://cdn.sofifa.org/players/4/19/178088.png",,
"Photo","1.0","Photo-{11026}","{https://cdn.sofifa.org/players/4/19/215817.png}","https://cdn.sofifa.org/players/4/19/215817.png",,
"Photo","1.0","Photo-{2580}","{https://cdn.sofifa.org/players/4/19/217844.png}","https://cdn.sofifa.org/players/4/19/217844.png",,
"Name","0.0","Name-{8176|2003269}","{G. Bourillon|Gregory Bourillon}","Gregory Bourillon",,
"Name","0.0","Name-{2000096|7590}","{Adam Le Fondre|A. Le Fondre}","Adam Le Fondre",,
"Photo","1.0","Photo-{7213}","{https://cdn.sofifa.org/players/4/19/125586.png}","https://cdn.sofifa.org/players/4/19/125586.png",,
"Photo","1.0","Photo-{6148}","{https://cdn.sofifa.org/players/4/19/199051.png}","https://cdn.sofifa.org/players/4/19/199051.png",,
"Photo","1.0","Photo-{8545}","{https://cdn.sofifa.org/players/4/19/231885.png}","https://cdn.sofifa.org/players/4/19/231885.png",,
"DateOfBirth","0.0","DateOfBirth-{2007262|10542}","{1987-04-25T00:00|1988-01-01T00:00}","1987-04-25T00:00",,
"DateOfBirth","0.0","DateOfBirth-{9388|2002960}","{1986-01-01T00:00|1985-06-26T00:00}","1985-06-26T00:00",,
"Nationality","1.0","Nationality-{7180}","{Germany}","Germany",,
"Name","0.0","Name-{4993|2003034}","{G. Gardner|Gary Gardner}","Gary Gardner",,
"Nationality","1.0","Nationality-{997}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{864}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{5807|12396|2004457}","{1997-01-01T00:00|1992-01-01T00:00|1995-11-12T00:00}","1995-11-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{199|2003528}","{1991-01-01T00:00|1989-09-26T00:00}","1989-09-26T00:00",,
"Photo","1.0","Photo-{9744}","{https://cdn.sofifa.org/players/4/19/162265.png}","https://cdn.sofifa.org/players/4/19/162265.png",,
"Photo","1.0","Photo-{3519}","{https://cdn.sofifa.org/players/4/19/203875.png}","https://cdn.sofifa.org/players/4/19/203875.png",,
"Nationality","1.0","Nationality-{4685}","{Sweden}","Sweden",,
"Photo","1.0","Photo-{219}","{https://cdn.sofifa.org/players/4/19/163705.png}","https://cdn.sofifa.org/players/4/19/163705.png",,
"Photo","1.0","Photo-{5916}","{https://cdn.sofifa.org/players/4/19/219470.png}","https://cdn.sofifa.org/players/4/19/219470.png",,
"Name","0.0","Name-{2005035|11883}","{Lewis Stevenson|L. Stevenson}","Lewis Stevenson",,
"Name","0.0","Name-{13195|2008196}","{S. McGinn|Stephen McGinn}","Stephen McGinn",,
"Photo","1.0","Photo-{7345}","{https://cdn.sofifa.org/players/4/19/172470.png}","https://cdn.sofifa.org/players/4/19/172470.png",,
"Name","0.0","Name-{26|2004882}","{K. Mbappé|Kylian Mbappe Lottin}","Kylian Mbappe Lottin",,
"Photo","1.0","Photo-{4849}","{https://cdn.sofifa.org/players/4/19/207640.png}","https://cdn.sofifa.org/players/4/19/207640.png",,
"Photo","1.0","Photo-{6149}","{https://cdn.sofifa.org/players/4/19/205963.png}","https://cdn.sofifa.org/players/4/19/205963.png",,
"Photo","1.0","Photo-{4716}","{https://cdn.sofifa.org/players/4/19/212470.png}","https://cdn.sofifa.org/players/4/19/212470.png",,
"Photo","1.0","Photo-{6016}","{https://cdn.sofifa.org/players/4/19/9833.png}","https://cdn.sofifa.org/players/4/19/9833.png",,
"DateOfBirth","0.0","DateOfBirth-{2006654|2281}","{1989-10-24T00:00|1991-01-01T00:00}","1989-10-24T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001371|2846}","{1995-04-01T00:00|1996-01-01T00:00}","1995-04-01T00:00",,
"Nationality","1.0","Nationality-{5751}","{Argentina}","Argentina",,
"DateOfBirth","0.0","DateOfBirth-{781|2003933}","{1994-01-01T00:00|1992-08-24T00:00}","1992-08-24T00:00",,
"Name","0.5","Name-{4362|2008443}","{Tiago|Tiago}","Tiago",,
"DateOfBirth","0.0","DateOfBirth-{2008233|7250}","{1982-08-23T00:00|1984-01-01T00:00}","1982-08-23T00:00",,
"Nationality","1.0","Nationality-{865}","{Brazil}","Brazil",,
"Nationality","1.0","Nationality-{4686}","{Israel}","Israel",,
"Photo","1.0","Photo-{218}","{https://cdn.sofifa.org/players/4/19/176266.png}","https://cdn.sofifa.org/players/4/19/176266.png",,
"Photo","1.0","Photo-{3518}","{https://cdn.sofifa.org/players/4/19/199779.png}","https://cdn.sofifa.org/players/4/19/199779.png",,
"Photo","1.0","Photo-{7346}","{https://cdn.sofifa.org/players/4/19/189110.png}","https://cdn.sofifa.org/players/4/19/189110.png",,
"Photo","1.0","Photo-{9745}","{https://cdn.sofifa.org/players/4/19/190425.png}","https://cdn.sofifa.org/players/4/19/190425.png",,
"Photo","1.0","Photo-{9878}","{https://cdn.sofifa.org/players/4/19/198135.png}","https://cdn.sofifa.org/players/4/19/198135.png",,
"DateOfBirth","0.0","DateOfBirth-{8535|2003699}","{1997-01-01T00:00|1996-03-27T00:00}","1996-03-27T00:00",,
"Nationality","1.0","Nationality-{4553}","{Republic of Ireland}","Republic of Ireland",,
"DateOfBirth","0.0","DateOfBirth-{5288|2008857}","{1990-01-01T00:00|1988-09-18T00:00}","1988-09-18T00:00",,
"Name","0.0","Name-{1596|2000840}","{A. Masuaku|Arthur Masuaku}","Arthur Masuaku",,
"Photo","1.0","Photo-{6279}","{https://cdn.sofifa.org/players/4/19/136363.png}","https://cdn.sofifa.org/players/4/19/136363.png",,
"DateOfBirth","0.0","DateOfBirth-{2008682|3678}","{1990-09-09T00:00|1992-01-01T00:00}","1990-09-09T00:00",,
"Name","0.0","Name-{2004776|1480}","{Kieran Tierney|K. Tierney}","Kieran Tierney",,
"DateOfBirth","0.0","DateOfBirth-{2007858|4701}","{1986-02-19T00:00|1987-01-01T00:00}","1986-02-19T00:00",,
"Nationality","1.0","Nationality-{995}","{Brazil}","Brazil",,
"Nationality","1.0","Nationality-{862}","{Austria}","Austria",,
"Name","0.0","Name-{2006278|5207}","{Mitchell Donald|M. Donald}","Mitchell Donald",,
"DateOfBirth","0.0","DateOfBirth-{173|2005179}","{1992-01-01T00:00|1991-07-01T00:00}","1991-07-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004155|3202}","{1991-08-24T00:00|1993-01-01T00:00}","1991-08-24T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001963|1208}","{1993-11-16T00:00|1995-01-01T00:00}","1993-11-16T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1126|2001764}","{1992-01-01T00:00|1991-04-13T00:00}","1991-04-13T00:00",,
"Photo","1.0","Photo-{7210}","{https://cdn.sofifa.org/players/4/19/204946.png}","https://cdn.sofifa.org/players/4/19/204946.png",,
"Nationality","1.0","Nationality-{5753}","{Senegal}","Senegal",,
"Photo","1.0","Photo-{6147}","{https://cdn.sofifa.org/players/4/19/177802.png}","https://cdn.sofifa.org/players/4/19/177802.png",,
"DateOfBirth","0.0","DateOfBirth-{2010|2000653}","{1988-01-01T00:00|1986-08-20T00:00}","1986-08-20T00:00",,
"DateOfBirth","0.0","DateOfBirth-{7943|2007748}","{1997-01-01T00:00|1994-04-15T00:00}","1994-04-15T00:00",,
"DateOfBirth","0.0","DateOfBirth-{6570|2005353}","{1991-01-01T00:00|1990-02-16T00:00}","1990-02-16T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001319|855}","{1984-02-05T00:00|1985-01-01T00:00}","1984-02-05T00:00",,
"Photo","1.0","Photo-{6013}","{https://cdn.sofifa.org/players/4/19/210280.png}","https://cdn.sofifa.org/players/4/19/210280.png",,
"Nationality","0.0","Nationality-{5461|1823}","{Uruguay|Portugal}","Uruguay",,
"Name","0.0","Name-{2006452|11947}","{Nemanja Rnic|N. Rnić}","Nemanja Rnic",,
"DateOfBirth","0.0","DateOfBirth-{5607|2000655}","{1991-01-01T00:00|1989-09-30T00:00}","1989-09-30T00:00",,
"Photo","1.0","Photo-{349}","{https://cdn.sofifa.org/players/4/19/205923.png}","https://cdn.sofifa.org/players/4/19/205923.png",,
"Nationality","1.0","Nationality-{996}","{France}","France",,
"Nationality","1.0","Nationality-{4422}","{Greece}","Greece",,
"Photo","1.0","Photo-{15953}","{https://cdn.sofifa.org/players/4/19/224582.png}","https://cdn.sofifa.org/players/4/19/224582.png",,
"Nationality","1.0","Nationality-{863}","{Portugal}","Portugal",,
"DateOfBirth","0.0","DateOfBirth-{1568|2004301}","{1992-01-01T00:00|1991-06-27T00:00}","1991-06-27T00:00",,
"Name","0.0","Name-{2102|2002476}","{E. Velázquez|Emiliano Velazquez}","Emiliano Velazquez",,
"Photo","1.0","Photo-{5915}","{https://cdn.sofifa.org/players/4/19/208462.png}","https://cdn.sofifa.org/players/4/19/208462.png",,
"Name","0.0","Name-{2002064|1984}","{Dedryck Boyata|D. Boyata}","Dedryck Boyata",,
"DateOfBirth","0.0","DateOfBirth-{1477|2007106}","{1988-01-01T00:00|1987-03-09T00:00}","1987-03-09T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1436|2007205}","{1987-01-01T00:00|1985-09-07T00:00}","1985-09-07T00:00",,
"Name","0.0","Name-{5735|2002113}","{D. Daube|Dennis Daube}","Dennis Daube",,
"DateOfBirth","0.0","DateOfBirth-{3949|2007970}","{1987-01-01T00:00|1986-04-03T00:00}","1986-04-03T00:00",,
"Name","0.0","Name-{2000549|3744}","{Andre Biyogo Poko|A. Biyogo Poko}","Andre Biyogo Poko",,
"Photo","1.0","Photo-{6019}","{https://cdn.sofifa.org/players/4/19/187498.png}","https://cdn.sofifa.org/players/4/19/187498.png",,
"DateOfBirth","0.0","DateOfBirth-{1500|2007490}","{1995-01-01T00:00|1993-11-03T00:00}","1993-11-03T00:00",,
"Nationality","1.0","Nationality-{3329}","{Republic of Ireland}","Republic of Ireland",,
"DateOfBirth","0.0","DateOfBirth-{586|2000697}","{1995-01-01T00:00|1993-09-21T00:00}","1993-09-21T00:00",,
"Name","0.0","Name-{2008373|1739}","{Thimothee Kolodziejczak|T. Kolodziejczak}","Thimothee Kolodziejczak",,
"DateOfBirth","0.0","DateOfBirth-{5735|2002113}","{1991-01-01T00:00|1989-07-11T00:00}","1989-07-11T00:00",,
"Name","0.0","Name-{2007453|997}","{Roberto Soriano|R. Soriano}","Roberto Soriano",,
"DateOfBirth","0.0","DateOfBirth-{2004905|6455}","{1996-04-10T00:00|1997-01-01T00:00}","1996-04-10T00:00",,
"Nationality","1.0","Nationality-{993}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{17252}","{https://cdn.sofifa.org/players/4/19/238816.png}","https://cdn.sofifa.org/players/4/19/238816.png",,
"Name","0.0","Name-{2002606|714}","{Ezequiel Lavezzi|E. Lavezzi}","Ezequiel Lavezzi",,
"Nationality","1.0","Nationality-{860}","{Austria}","Austria",,
"DateOfBirth","0.0","DateOfBirth-{2711|2007271}","{1993-01-01T00:00|1992-02-10T00:00}","1992-02-10T00:00",,
"Photo","1.0","Photo-{9873}","{https://cdn.sofifa.org/players/4/19/210422.png}","https://cdn.sofifa.org/players/4/19/210422.png",,
"DateOfBirth","0.0","DateOfBirth-{10906|2008748}","{1997-01-01T00:00|1995-10-08T00:00}","1995-10-08T00:00",,
"Name","0.0","Name-{2000811|2962|2000122|2000214|2000026}","{Armand Traore|A. Traoré|Adama Traore|Alain Traore|Abdou Traore}","Armand Traore",,
"Name","0.0","Name-{4022|2006725}","{O. Hawsawi|Osama Hawsawi}","Osama Hawsawi",,
"Nationality","1.0","Nationality-{9583}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{7184}","{Austria}","Austria",,
"DateOfBirth","0.0","DateOfBirth-{4457|2000500}","{1990-01-01T00:00|1989-02-23T00:00}","1989-02-23T00:00",,
"Photo","1.0","Photo-{8548}","{https://cdn.sofifa.org/players/4/19/169422.png}","https://cdn.sofifa.org/players/4/19/169422.png",,
"DateOfBirth","0.0","DateOfBirth-{3307|2003020}","{1981-01-01T00:00|1979-12-05T00:00}","1979-12-05T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002064|1984}","{1990-11-28T00:00|1992-01-01T00:00}","1990-11-28T00:00",,
"Name","0.0","Name-{1814|2007080}","{P. Capelle|Pierrick Capelle}","Pierrick Capelle",,
"DateOfBirth","0.0","DateOfBirth-{3936|2003254}","{1993-01-01T00:00|1991-11-20T00:00}","1991-11-20T00:00",,
"Nationality","1.0","Nationality-{994}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{4424}","{FYR Macedonia}","FYR Macedonia",,
