"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Nationality","0.0","Nationality-{4948|8326}","{Morocco|Egypt}","Morocco",,
"Nationality","1.0","Nationality-{14364|11386|13844}","{Saudi Arabia|Saudi Arabia|Saudi Arabia}","Saudi Arabia",,
"Photo","1.0","Photo-{5070}","{https://cdn.sofifa.org/players/4/19/196435.png}","https://cdn.sofifa.org/players/4/19/196435.png",,
"Photo","1.0","Photo-{3006905}","{http://zq.win007.com/Image/player/images/201571972833.jpg}","http://zq.win007.com/Image/player/images/201571972833.jpg",,
"Photo","1.0","Photo-{1243}","{https://cdn.sofifa.org/players/4/19/205855.png}","https://cdn.sofifa.org/players/4/19/205855.png",,
"Nationality","1.0","Nationality-{1}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{3004508}","{http://zq.win007.com/Image/player/images/201619184635.jpg}","http://zq.win007.com/Image/player/images/201619184635.jpg",,
"Photo","1.0","Photo-{3640}","{https://cdn.sofifa.org/players/4/19/200073.png}","https://cdn.sofifa.org/players/4/19/200073.png",,
"Name","0.0","Name-{11323|3004839}","{D. Watts|Dylan Watts}","Dylan Watts",,
"Photo","1.0","Photo-{3007004}","{http://zq.win007.com/Image/player/images/201484114311.jpg}","http://zq.win007.com/Image/player/images/201484114311.jpg",,
"Photo","1.0","Photo-{3000063|6025}","{http://zq.win007.com/Image/player/images/2014820163103.png|https://cdn.sofifa.org/players/4/19/223596.png}","http://zq.win007.com/Image/player/images/2014820163103.png",,
"Name","0.0","Name-{2910|2007143}","{R. Krunić|Rade Krunic}","Rade Krunic",,
"Name","0.0","Name-{12395|2002740}","{F. Doré|Ferebory Dore}","Ferebory Dore",,
"Name","0.0","Name-{2000363|5292}","{Alex Pearce|A. Pearce}","Alex Pearce",,
"Photo","1.0","Photo-{3006403|11169}","{http://zq.win007.com/Image/player/images/2018712144608.jpg|https://cdn.sofifa.org/players/4/19/240680.png}","http://zq.win007.com/Image/player/images/2018712144608.jpg",,
"Photo","1.0","Photo-{2575}","{https://cdn.sofifa.org/players/4/19/20209.png}","https://cdn.sofifa.org/players/4/19/20209.png",,
"Photo","1.0","Photo-{3008889|4949}","{http://zq.win007.com/Image/player/images/2012412172521.jpg|https://cdn.sofifa.org/players/4/19/208437.png}","http://zq.win007.com/Image/player/images/2012412172521.jpg",,
"Name","0.0","Name-{7116|3010112}","{Léo Silva|Leo Silva}","Léo Silva",,
"Nationality","1.0","Nationality-{14679}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{484}","{https://cdn.sofifa.org/players/4/19/197061.png}","https://cdn.sofifa.org/players/4/19/197061.png",,
"Name","0.0","Name-{3003598|4011511}","{Kevin Mohwald|Kevin Möhwald}","Kevin Mohwald",,
"Name","0.0","Name-{2006770|4356}","{Pablo Barrera|P. Barrera}","Pablo Barrera",,
"Photo","1.0","Photo-{4401|3001419}","{https://cdn.sofifa.org/players/4/19/215437.png|http://zq.win007.com/Image/player/images/2014911184850.jpg}","http://zq.win007.com/Image/player/images/2014911184850.jpg",,
"Photo","1.0","Photo-{351}","{https://cdn.sofifa.org/players/4/19/205175.png}","https://cdn.sofifa.org/players/4/19/205175.png",,
"Name","0.3333333333333333","Name-{4008927|3007082|3321}","{Bassem Srarfi|Bassem Srarfi|B. Srarfi}","Bassem Srarfi",,
"Photo","1.0","Photo-{3000822|1945}","{http://zq.win007.com/Image/player/images/2014923214313.jpg|https://cdn.sofifa.org/players/4/19/211382.png}","http://zq.win007.com/Image/player/images/2014923214313.jpg",,
"Photo","1.0","Photo-{3006374|11898}","{http://zq.win007.com/Image/player/images/201872141456.jpg|https://cdn.sofifa.org/players/4/19/223962.png}","http://zq.win007.com/Image/player/images/201872141456.jpg",,
"Name","0.0","Name-{4451|2000916}","{B. Sako|Bakary Sako}","Bakary Sako",,
"Name","0.5","Name-{4007561|3003052}","{Thomas Lemar|Thomas Lemar}","Thomas Lemar",,
"Name","0.0","Name-{9583|2001346}","{C. Itten|Cedric Itten}","Cedric Itten",,
"Name","0.0","Name-{13565|2001435}","{C. Porter|Chris Porter}","Chris Porter",,
"Photo","1.0","Photo-{4840}","{https://cdn.sofifa.org/players/4/19/227604.png}","https://cdn.sofifa.org/players/4/19/227604.png",,
"Photo","1.0","Photo-{2443}","{https://cdn.sofifa.org/players/4/19/162220.png}","https://cdn.sofifa.org/players/4/19/162220.png",,
"Name","0.0","Name-{8633|3009241|3002380|14525}","{Diego Maurício|Diego Pituca|Diego Santos Silva|Diego Ferraresso}","Diego Santos Silva",,
"Photo","1.0","Photo-{2310}","{https://cdn.sofifa.org/players/4/19/192373.png}","https://cdn.sofifa.org/players/4/19/192373.png",,
"Nationality","1.0","Nationality-{14416}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{5026|3002492}","{https://cdn.sofifa.org/players/4/19/193097.png|http://zq.win007.com/Image/player/images/2018910231124.jpg}","http://zq.win007.com/Image/player/images/2018910231124.jpg",,
"Photo","1.0","Photo-{10085}","{https://cdn.sofifa.org/players/4/19/202534.png}","https://cdn.sofifa.org/players/4/19/202534.png",,
"Photo","1.0","Photo-{3642}","{https://cdn.sofifa.org/players/4/19/163209.png}","https://cdn.sofifa.org/players/4/19/163209.png",,
"Photo","1.0","Photo-{483}","{https://cdn.sofifa.org/players/4/19/197853.png}","https://cdn.sofifa.org/players/4/19/197853.png",,
"Photo","1.0","Photo-{3007002}","{http://zq.win007.com/Image/player/images/2013814173807.jpg}","http://zq.win007.com/Image/player/images/2013814173807.jpg",,
"Nationality","1.0","Nationality-{17175}","{Japan}","Japan",,
"Photo","1.0","Photo-{11767|3005752}","{https://cdn.sofifa.org/players/4/19/237756.png|http://zq.win007.com/Image/player/images/2014318112703.jpg}","http://zq.win007.com/Image/player/images/2014318112703.jpg",,
"Nationality","1.0","Nationality-{16810}","{France}","France",,
"Nationality","1.0","Nationality-{1181}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{14548}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{10086}","{https://cdn.sofifa.org/players/4/19/137510.png}","https://cdn.sofifa.org/players/4/19/137510.png",,
"Photo","1.0","Photo-{3007985|7140}","{http://zq.win007.com/Image/player/images/201522084729.jpg|https://cdn.sofifa.org/players/4/19/219522.png}","http://zq.win007.com/Image/player/images/201522084729.jpg",,
"Name","0.0","Name-{7594|3004308}","{B. Meccariello|Biagio Meccariello}","Biagio Meccariello",,
"Nationality","1.0","Nationality-{36|777}","{Brazil|Brazil}","Brazil",,
"Photo","1.0","Photo-{2610|489|3008794}","{https://cdn.sofifa.org/players/4/19/200962.png|https://cdn.sofifa.org/players/4/19/194022.png|}","",,
"Nationality","0.0","Nationality-{3849|9548}","{Germany|Liechtenstein}","Germany",,
"Photo","1.0","Photo-{3004507}","{http://zq.win007.com/Image/player/images/2014124222634.jpg}","http://zq.win007.com/Image/player/images/2014124222634.jpg",,
"Name","0.3333333333333333","Name-{2150|3006350|4009867}","{T. Koopmeiners|Teun Koopmeiners|Teun Koopmeiners}","Teun Koopmeiners",,
"Name","0.25","Name-{3005223|4763|2007349|4011686}","{Riccardo Gagliolo|R. Gagliolo|Riccardo Gagliolo|Riccardo Gagliolo}","Riccardo Gagliolo",,
"Name","0.0","Name-{14771|3006798}","{L. Selahi|Lindon Selahi}","Lindon Selahi",,
"Photo","1.0","Photo-{3006902}","{http://zq.win007.com/Image/player/images/201413040035.jpg}","http://zq.win007.com/Image/player/images/201413040035.jpg",,
"Name","0.0","Name-{2005341|1021}","{Makoto Hasebe|M. Hasebe}","Makoto Hasebe",,
"Nationality","1.0","Nationality-{8783|1464}","{Spain|Spain}","Spain",,
"Name","0.0","Name-{1678|2006529}","{N. Spolli|Nicolas Federico Spolli}","Nicolas Federico Spolli",,
"Name","0.25","Name-{14809|3006495|4009887|8977}","{T. van de Berg|Tom van de Looi|Tom van de Looi|T. van de Looi}","Tom van de Looi",,
"Name","0.0","Name-{13852|2009072}","{Z. Ljubijankič|Zlatan Ljubijankic}","Zlatan Ljubijankic",,
"Name","0.0","Name-{3329|2002503}","{E. Stevens|Enda Stevens}","Enda Stevens",,
"Name","0.3333333333333333","Name-{3116|4000938|3000665}","{M. Bettinelli|Marcus Bettinelli|Marcus Bettinelli}","Marcus Bettinelli",,
"Name","0.0","Name-{3005575|9527}","{Koki Yonekura|K. Yonekura}","Koki Yonekura",,
"Nationality","1.0","Nationality-{1093}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{239|3002429}","{https://cdn.sofifa.org/players/4/19/220814.png|http://zq.win007.com/Image/player/images/2018619145316.jpg}","http://zq.win007.com/Image/player/images/2018619145316.jpg",,
"Nationality","1.0","Nationality-{3490}","{England}","England",,
"Photo","1.0","Photo-{5137|4994|3001723|13734|13557|11963}","{https://cdn.sofifa.org/players/4/19/172904.png|https://cdn.sofifa.org/players/4/19/202305.png|http://zq.win007.com/Image/player/images/201873192705.jpg|https://cdn.sofifa.org/players/4/19/208067.png|https://cdn.sofifa.org/players/4/19/199311.png|https://cdn.sofifa.org/players/4/19/200681.png}","http://zq.win007.com/Image/player/images/201873192705.jpg",,
"Photo","1.0","Photo-{3000919|7031}","{http://zq.win007.com/Image/player/images/2019225133827.png|https://cdn.sofifa.org/players/4/19/202855.png}","http://zq.win007.com/Image/player/images/2019225133827.png",,
"Photo","1.0","Photo-{5584|3000419}","{https://cdn.sofifa.org/players/4/19/169710.png|http://zq.win007.com/Image/player/images/2013812100655.jpg}","http://zq.win007.com/Image/player/images/2013812100655.jpg",,
"Photo","1.0","Photo-{1631|3001129}","{https://cdn.sofifa.org/players/4/19/200478.png|http://zq.win007.com/Image/player/images/2018820170235.png}","http://zq.win007.com/Image/player/images/2018820170235.png",,
"Nationality","1.0","Nationality-{18113|18027|17647}","{China PR|China PR|China PR}","China PR",,
"Name","0.0","Name-{2001903|9878}","{Darryl Lachman|D. Lachman}","Darryl Lachman",,
"Name","0.0","Name-{2002847|7219}","{Florin Berenguer|F. Berenguer}","Florin Berenguer",,
"Nationality","1.0","Nationality-{2292}","{Italy}","Italy",,
"Photo","1.0","Photo-{3000871|4314}","{http://zq.win007.com/Image/player/images/2018820224124.png|https://cdn.sofifa.org/players/4/19/191089.png}","http://zq.win007.com/Image/player/images/2018820224124.png",,
"Name","0.3333333333333333","Name-{3002189|7727|4007415}","{Joe Newell|J. Newell|Joe Newell}","Joe Newell",,
"Photo","1.0","Photo-{7319}","{https://cdn.sofifa.org/players/4/19/214957.png}","https://cdn.sofifa.org/players/4/19/214957.png",,
"Name","0.0","Name-{3007985|7140}","{Jeremias Ledesma|J. Ledesma}","Jeremias Ledesma",,
"Name","0.3333333333333333","Name-{4010274|3005513|7759}","{Pietro Pellegri|Pietro Pellegri|P. Pellegri}","Pietro Pellegri",,
"Name","0.0","Name-{2002692|2839}","{Federico Barba|F. Barba}","Federico Barba",,
"Name","0.0","Name-{15992|3008591}","{J. Lunney|Jonathan Lunney}","Jonathan Lunney",,
"Name","0.0","Name-{4011449|3006064|13700}","{Mathieu Gonçalves|Mathieu Goncalves|M. Goncalves}","Mathieu Gonçalves",,
"Nationality","1.0","Nationality-{1094}","{Germany}","Germany",,
"Photo","1.0","Photo-{99|3004721}","{https://cdn.sofifa.org/players/4/19/180930.png|http://zq.win007.com/Image/player/images/2019824193147.jpg}","http://zq.win007.com/Image/player/images/2019824193147.jpg",,
"Photo","1.0","Photo-{3007924|14314}","{http://zq.win007.com/Image/player/images/2019720225357.png|https://cdn.sofifa.org/players/4/19/241540.png}","http://zq.win007.com/Image/player/images/2019720225357.png",,
"Photo","1.0","Photo-{246}","{https://cdn.sofifa.org/players/4/19/211320.png}","https://cdn.sofifa.org/players/4/19/211320.png",,
"Nationality","1.0","Nationality-{18003}","{Wales}","Wales",,
"Nationality","1.0","Nationality-{2291}","{Scotland}","Scotland",,
"Name","0.0","Name-{6228|3000183}","{C. Leitgeb|Christoph Leitgeb}","Christoph Leitgeb",,
"Name","0.25","Name-{3004210|2004418|4004670|361}","{Josip Ilicic|Josip Ilicic|Josip Ilicic|J. Iličić}","Josip Ilicic",,
"Photo","1.0","Photo-{7318}","{https://cdn.sofifa.org/players/4/19/138413.png}","https://cdn.sofifa.org/players/4/19/138413.png",,
"Name","0.5","Name-{3001758|4000457}","{Charlie Wyke|Charlie Wyke}","Charlie Wyke",,
"Name","0.0","Name-{143|2002596}","{E. Banega|Ever Banega}","Ever Banega",,
"Nationality","1.0","Nationality-{1091}","{Argentina}","Argentina",,
"Name","0.25","Name-{3828|3004402|2004617|4007789}","{K. Onisiwo|Karim Onisiwo|Karim Onisiwo|Karim Onisiwo}","Karim Onisiwo",,
"Name","0.0","Name-{2346|2002555}","{E. Pieters|Erik Pieters}","Erik Pieters",,
"Photo","1.0","Photo-{108|3004173}","{https://cdn.sofifa.org/players/4/19/139720.png|http://zq.win007.com/Image/player/images/201868130058.png}","http://zq.win007.com/Image/player/images/201868130058.png",,
"Photo","1.0","Photo-{3005005|14359}","{http://zq.win007.com/Image/player/images/2014820141243.jpg|https://cdn.sofifa.org/players/4/19/221332.png}","http://zq.win007.com/Image/player/images/2014820141243.jpg",,
"Photo","1.0","Photo-{3001282}","{}","",,
"Name","0.25","Name-{3427|4001637|3000126|2007368}","{R. Strebinger|Richard Strebinger|Richard Strebinger|Richard Strebinger}","Richard Strebinger",,
"Name","0.0","Name-{2008510|3778}","{Tom Beugelsdijk|T. Beugelsdijk}","Tom Beugelsdijk",,
"Name","0.5","Name-{4003849|3003605}","{Milos Veljkovic|Milos Veljkovic}","Milos Veljkovic",,
"Photo","1.0","Photo-{224|3007125|6206}","{https://cdn.sofifa.org/players/4/19/53302.png|http://zq.win007.com/Image/player/images/201574120455.png|https://cdn.sofifa.org/players/4/19/148635.png}","http://zq.win007.com/Image/player/images/201574120455.png",,
"Photo","1.0","Photo-{8648}","{https://cdn.sofifa.org/players/4/19/138981.png}","https://cdn.sofifa.org/players/4/19/138981.png",,
"Photo","1.0","Photo-{378}","{https://cdn.sofifa.org/players/4/19/189881.png}","https://cdn.sofifa.org/players/4/19/189881.png",,
"Name","0.0","Name-{4080|2008822}","{W. Routledge|Wayne Routledge}","Wayne Routledge",,
"Photo","1.0","Photo-{112}","{https://cdn.sofifa.org/players/4/19/216460.png}","https://cdn.sofifa.org/players/4/19/216460.png",,
"Name","0.0","Name-{8957|2002694}","{F. Casarini|Federico Casarini}","Federico Casarini",,
"Photo","1.0","Photo-{3005648|15712}","{|https://cdn.sofifa.org/players/4/19/233679.png}","",,
"Name","0.5","Name-{4006254|3006660}","{Roy Beerens|Roy Beerens}","Roy Beerens",,
"Nationality","1.0","Nationality-{1092}","{Italy}","Italy",,
"Name","0.0","Name-{8843|3006242}","{N. Larsen|Nicolai Larsen}","Nicolai Larsen",,
"Photo","1.0","Photo-{3002078|3008985|3000622|18130}","{http://zq.win007.com/Image/player/images/201975173833.jpg|||https://cdn.sofifa.org/players/4/19/245588.png}","http://zq.win007.com/Image/player/images/201975173833.jpg",,
"Name","0.125","Name-{4010134|3006328|7476|3002861|3002845|3000811|12463|3724}","{Juan Foyth|Juan Alonso|Juan Carlos|Juan Carlos P&#233;rez|Juan Sastre|Juan Foyth|Juan Pérez|J. Foyth}","Juan Carlos P&#233;rez",,
"Name","0.0","Name-{3008103|1659}","{Ivan Sergeev|Ivan Cavaleiro}","Ivan Cavaleiro",,
"Photo","1.0","Photo-{6119}","{https://cdn.sofifa.org/players/4/19/155524.png}","https://cdn.sofifa.org/players/4/19/155524.png",,
"Name","0.0","Name-{2004969|2154}","{Leigh Griffiths|L. Griffiths}","Leigh Griffiths",,
"Name","0.0","Name-{2001032|11821}","{Benjamin-Kantie Karamoko|B. Karamoko}","Benjamin-Kantie Karamoko",,
"Name","0.0","Name-{2002292|4910}","{Dorian Leveque|D. Lévêque}","Dorian Leveque",,
"Photo","1.0","Photo-{3000084}","{http://zq.win007.com/Image/player/images/201219173825.jpg}","http://zq.win007.com/Image/player/images/201219173825.jpg",,
"Photo","1.0","Photo-{3001281}","{}","",,
"Name","0.3333333333333333","Name-{4010143|6560|3002286}","{Brahim Díaz|Brahim Díaz|Brahim Diaz}","Brahim Díaz",,
"Photo","1.0","Photo-{7316}","{https://cdn.sofifa.org/players/4/19/193195.png}","https://cdn.sofifa.org/players/4/19/193195.png",,
"Photo","1.0","Photo-{3009739|1484}","{http://zq.win007.com/Image/player/images/20131219190009.jpg|https://cdn.sofifa.org/players/4/19/193470.png}","http://zq.win007.com/Image/player/images/20131219190009.jpg",,
"Photo","1.0","Photo-{11439|3007948}","{https://cdn.sofifa.org/players/4/19/225389.png|http://zq.win007.com/Image/player/images/201522751051.jpg}","http://zq.win007.com/Image/player/images/201522751051.jpg",,
"Photo","1.0","Photo-{3004185|4160}","{http://zq.win007.com/Image/player/images/2018712143734.jpg|https://cdn.sofifa.org/players/4/19/229435.png}","http://zq.win007.com/Image/player/images/2018712143734.jpg",,
"Name","0.0","Name-{1711|2000052}","{A. Hernández|Abel Hernandez}","Abel Hernandez",,
"Photo","1.0","Photo-{12129}","{https://cdn.sofifa.org/players/4/19/186126.png}","https://cdn.sofifa.org/players/4/19/186126.png",,
"Name","0.0","Name-{5793|2002036}","{D. Verhulst|Davino Verhulst}","Davino Verhulst",,
"Photo","1.0","Photo-{3001583|2908|3001716}","{http://zq.win007.com/Image/player/images/2018820220641.png|https://cdn.sofifa.org/players/4/19/207998.png|http://zq.win007.com/Image/player/images/201873192744.jpg}","http://zq.win007.com/Image/player/images/2018820220641.png",,
"Name","0.0","Name-{2007354|6555}","{Richairo Zivkovic|R. Živković}","Richairo Zivkovic",,
"Name","0.0","Name-{2001332|12435}","{Cata Diaz|C. Díaz}","Cata Diaz",,
"Name","0.5","Name-{4002427|3005042}","{Valter Birsa|Valter Birsa}","Valter Birsa",,
"Photo","1.0","Photo-{3004693|11843}","{http://zq.win007.com/Image/player/images/201278172407.jpg|https://cdn.sofifa.org/players/4/19/204492.png}","http://zq.win007.com/Image/player/images/201278172407.jpg",,
"Name","0.5","Name-{3000433|4010030}","{Josh Earl|Josh Earl}","Josh Earl",,
"Photo","1.0","Photo-{118}","{https://cdn.sofifa.org/players/4/19/211117.png}","https://cdn.sofifa.org/players/4/19/211117.png",,
"Name","0.0","Name-{8463|4000371|3000403}","{A. Bell|Amari'i Bell|Amarii Bell}","Amari'i Bell",,
"Name","0.0","Name-{4002766|15487|3005336|3003723|13845}","{Alberto Rodríguez|Alberto González|Alberto Testa|Alberto Rodriguez|Alberto Redondo}","Alberto Rodríguez",,
"Name","0.0","Name-{5827|2003937}","{J. Hegeler|Jens Hegeler}","Jens Hegeler",,
"Nationality","1.0","Nationality-{1090}","{Norway}","Norway",,
"Name","0.0","Name-{1338|2007795|2007757}","{S. García|Santiago Garcia|Samuel Garcia}","Santiago Garcia",,
"Name","0.25","Name-{2008005|3000316|4007036|282}","{Shkodran Mustafi|Shkodran Mustafi|Shkodran Mustafi|S. Mustafi}","Shkodran Mustafi",,
"Name","0.0","Name-{2001640|12541}","{Cristian Rodriguez|C. Rodríguez}","Cristian Rodriguez",,
"Photo","0.9629629629629629","Photo-{3002173|3004372|3003167|3009627|3003881|3003348|3008159|3000235|558|316|5559|12732|3009193|3004022|3003373|3006888|3008842|3007995|3005854|3007898|3002922|7109|3002624|3645|5449|1208|14844}","{http://zq.win007.com/Image/player/images\c608f418-d4e7-44fb-ac90-ab6d02f11d5b.jpg|http://zq.win007.com/Image/player/images/2018910224038.jpg|http://zq.win007.com/Image/player/images/201412351618.jpg|http://zq.win007.com/Image/player/images/2018821105850.png|http://zq.win007.com/Image/player/images\6983364e-fa7f-43eb-b195-51edf699a704.jpg||http://zq.win007.com/Image/player/images/2015216113952.jpg||https://cdn.sofifa.org/players/4/19/236632.png|https://cdn.sofifa.org/players/4/19/113422.png|https://cdn.sofifa.org/players/4/19/220901.png|https://cdn.sofifa.org/players/4/19/243111.png|http://zq.win007.com/Image/player/images/20141023145021.jpg||http://zq.win007.com/Image/player/images/201982494717.png|http://zq.win007.com/Image/player/images/2018714133339.jpg|http://zq.win007.com/Image/player/images/201576215850.jpg||http://zq.win007.com/Image/player/images/201487185135.jpg|http://zq.win007.com/Image/player/images/2018814222924.jpg|http://zq.win007.com/Image/player/images/2011815162550.jpg|https://cdn.sofifa.org/players/4/19/223610.png|http://zq.win007.com/Image/player/images/2015723153948.png|https://cdn.sofifa.org/players/4/19/146059.png|https://cdn.sofifa.org/players/4/19/219848.png|https://cdn.sofifa.org/players/4/19/202501.png|https://cdn.sofifa.org/players/4/19/225868.png}","http://zq.win007.com/Image/player/images\c608f418-d4e7-44fb-ac90-ab6d02f11d5b.jpg",,
"Name","0.0","Name-{2000104|11314}","{Adam Morgan|A. Morgan}","Adam Morgan",,
"Nationality","1.0","Nationality-{10609}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{9979}","{https://cdn.sofifa.org/players/4/19/223756.png}","https://cdn.sofifa.org/players/4/19/223756.png",,
"Photo","1.0","Photo-{117}","{https://cdn.sofifa.org/players/4/19/211300.png}","https://cdn.sofifa.org/players/4/19/211300.png",,
"Photo","1.0","Photo-{1113|3007066}","{https://cdn.sofifa.org/players/4/19/215223.png|http://zq.win007.com/Image/player/images/201522091015.jpg}","http://zq.win007.com/Image/player/images/201522091015.jpg",,
"Name","0.3333333333333333","Name-{3001982|2007030|8924}","{Peter Pawlett|Peter Pawlett|P. Pawlett}","Peter Pawlett",,
"Name","0.5","Name-{3008205|4011961}","{Anton Zinkovskiy|Anton Zinkovskiy}","Anton Zinkovskiy",,
"Name","0.0","Name-{2007212|6188}","{Rajko Brezancic|R. Brežančić}","Rajko Brezancic",,
"Name","0.25","Name-{3001289|4001061|12695|3000414}","{Lewis Walker|Lewis Holtby|L. John-Lewis|Lewis Holtby}","L. John-Lewis",,
"Name","0.0","Name-{9278|2007985}","{S. Ferguson|Shane Ferguson}","Shane Ferguson",,
"Photo","1.0","Photo-{3008922|2402}","{http://zq.win007.com/Image/player/images/201571934735.jpg|https://cdn.sofifa.org/players/4/19/189084.png}","http://zq.win007.com/Image/player/images/201571934735.jpg",,
"Name","0.3333333333333333","Name-{3000885|4011215|10026}","{Ellis Harrison|Ellis Harrison|E. Harrison}","Ellis Harrison",,
"Name","0.25","Name-{2008374|3006962|4000060|8370}","{Thom Haye|Thom Haye|Thom Haye|T. Haye}","Thom Haye",,
"Nationality","1.0","Nationality-{18139}","{China PR}","China PR",,
"Name","0.0","Name-{11630|4011512|3003617}","{J. Sargent|Josh Sargent|Joshua Sargent}","Joshua Sargent",,
"Photo","1.0","Photo-{3006009|6256}","{http://zq.win007.com/Image/player/images/2014924195529.jpg|https://cdn.sofifa.org/players/4/19/216229.png}","http://zq.win007.com/Image/player/images/2014924195529.jpg",,
"Photo","1.0","Photo-{9714}","{https://cdn.sofifa.org/players/4/19/221908.png}","https://cdn.sofifa.org/players/4/19/221908.png",,
"Name","0.0625","Name-{4550|5465|3009498|6170|3004540|4005945|2764|3009823|3058|3001568|3004902|4004751|10166|3010054|4000721|65}","{Alex Alegría|A. Ferrari|Alex Pritchard|Alex|Alex Sandro Lobo Silva|Ayoze Pérez|Álex Gallar|Alex Woodyard|Álex Pérez|Ayoze Perez|Alex Ferrari|Alex Ferrari|Alex Vallejo|Alex Meaney|Alex Pritchard|Alex Sandro}","Alex Sandro Lobo Silva",,
"Name","0.0","Name-{2003088|3998}","{George Friend|G. Friend}","George Friend",,
"Name","0.3333333333333333","Name-{3003781|4007480|3004}","{Marko Grujic|Marko Grujic|M. Grujić}","Marko Grujic",,
"Name","0.25","Name-{2008730|4000012|1124|3006132}","{Viktor Fischer|Viktor Fischer|V. Fischer|Viktor Fischer}","Viktor Fischer",,
"Photo","1.0","Photo-{8518}","{https://cdn.sofifa.org/players/4/19/187077.png}","https://cdn.sofifa.org/players/4/19/187077.png",,
"Nationality","0.6666666666666666","Nationality-{7476|12463|3724}","{Spain|Spain|Argentina}","Spain",,
"Name","0.0","Name-{5483|3008881}","{C. Wondolowski|Chris Wondolowski}","Chris Wondolowski",,
"Photo","1.0","Photo-{3007118}","{}","",,
"Photo","1.0","Photo-{9715}","{https://cdn.sofifa.org/players/4/19/158676.png}","https://cdn.sofifa.org/players/4/19/158676.png",,
"Name","0.0","Name-{5634|2002398}","{E. Ambrose|Efe Ambrose}","Efe Ambrose",,
"Name","0.0","Name-{2003868|5083}","{Javier Paredes|J. Paredes}","Javier Paredes",,
"Name","0.5","Name-{3000634|4000954}","{Paul Dummett|Paul Dummett}","Paul Dummett",,
"Photo","1.0","Photo-{5046}","{https://cdn.sofifa.org/players/4/19/198223.png}","https://cdn.sofifa.org/players/4/19/198223.png",,
"Nationality","1.0","Nationality-{4153|972}","{Spain|Spain}","Spain",,
"Name","0.0","Name-{1435|3002731}","{A. Ndiaye Diedhiou|Amath Ndiaye Diedhiou}","Amath Ndiaye Diedhiou",,
"Photo","1.0","Photo-{3001155}","{http://zq.win007.com/Image/player/images/20111231175620.jpg}","http://zq.win007.com/Image/player/images/20111231175620.jpg",,
"Nationality","1.0","Nationality-{5980}","{Germany}","Germany",,
"Name","0.5","Name-{3000721|4009082}","{Jean-Philippe Gbamin|Jean-Philippe Gbamin}","Jean-Philippe Gbamin",,
"Photo","1.0","Photo-{14104|3002196}","{https://cdn.sofifa.org/players/4/19/240439.png|http://zq.win007.com/Image/player/images/2019712110805.jpg}","http://zq.win007.com/Image/player/images/2019712110805.jpg",,
"Name","0.16666666666666666","Name-{7376|6476|3004447|3000610|4005740|4000742}","{Jessé Ferdeira|J. Joronen|Jesse Joronen|Jesse Lingard|Jesse Joronen|Jesse Lingard}","Jessé Ferdeira",,
"Nationality","1.0","Nationality-{876}","{Greece}","Greece",,
"Photo","1.0","Photo-{5047}","{https://cdn.sofifa.org/players/4/19/213839.png}","https://cdn.sofifa.org/players/4/19/213839.png",,
"Name","0.3333333333333333","Name-{1049|3002741|2005447}","{M. Schmelzer|Marcel Schmelzer|Marcel Schmelzer}","Marcel Schmelzer",,
"Nationality","1.0","Nationality-{4782}","{Chile}","Chile",,
"Photo","1.0","Photo-{3004750}","{http://zq.win007.com/Image/player/images/2019824193611.jpg}","http://zq.win007.com/Image/player/images/2019824193611.jpg",,
"Name","0.5","Name-{2008488|3878}","{Tito|Tito}","Tito",,
"Name","0.25","Name-{2004847|4000140|3008642|7085}","{Krisztian Nemeth|Krisztián Németh|Krisztian Nemeth|K. Németh}","Krisztian Nemeth",,
"Photo","1.0","Photo-{3008317}","{http://zq.win007.com/Image/player/images/201285171741.jpg}","http://zq.win007.com/Image/player/images/201285171741.jpg",,
"Photo","1.0","Photo-{10954|3008068}","{https://cdn.sofifa.org/players/4/19/244987.png|}","",,
"Name","0.0","Name-{2000911|405}","{Bafetimbi Gomis|B. Gomis}","Bafetimbi Gomis",,
"Name","0.0","Name-{4007570|3005397}","{Gaël Andonian|Gael Andonian}","Gaël Andonian",,
"Photo","1.0","Photo-{7442}","{https://cdn.sofifa.org/players/4/19/216271.png}","https://cdn.sofifa.org/players/4/19/216271.png",,
"Name","0.0","Name-{5237|2000741}","{A. Putsila|Anton Putsila}","Anton Putsila",,
"Name","0.25","Name-{3000990|8004|8027|7050}","{Zheng Zheng|Zheng Long|Zheng Zheng|Zou Zheng}","Zheng Zheng",,
"Name","0.0","Name-{4760|2006945}","{P. Šteinbors|Pavels Steinbors}","Pavels Steinbors",,
"Name","0.0","Name-{2008476|7405}","{Timon Wellenreuther|T. Wellenreuther}","Timon Wellenreuther",,
"Photo","1.0","Photo-{2418}","{https://cdn.sofifa.org/players/4/19/204450.png}","https://cdn.sofifa.org/players/4/19/204450.png",,
