5807+2004457,0.5833333333333334
5685+2005052,0.5833333333333334
2002608+4204,0.5833333333333334
8568+2005700,0.5833333333333334
1567+2006101,0.5833333333333334
4819+2006688,0.5833333333333334
2005123+4883,0.5833333333333334
14611+2001575,0.5833333333333334
4185+2003962,0.5833333333333334
2000767+3845,0.5833333333333334
8877+2002788,0.5833333333333334
4027+2002112,0.5833333333333334
2001933+12104,0.5833333333333334
2008504+6804,0.5833333333333334
2005163+239,0.5833333333333334
8794+2000945,0.5833333333333334
2007388+9665,0.5833333333333334
2003192+4835,0.5833333333333334
2007664+717,0.5833333333333334
4492+2005893,0.5833333333333334
2002285+1103,0.5833333333333334
2007067+8081,0.5833333333333334
2004462+803,0.5833333333333334
3738+2003602,0.5833333333333334
2007451+2299,0.5833333333333334
2001996+3932,0.5833333333333334
1941+2001110,0.5833333333333334
2003965+2606,0.5833333333333334
2006647+1229,0.5833333333333334
2000955+2241,0.5833333333333334
2002043+5590,0.5833333333333334
11782+2008358,0.5833333333333334
1972+2004922,0.5833333333333334
2001822+202,0.5833333333333334
1078+2005492,0.5833333333333334
2007386+2159,0.5833333333333334
2000547+8548,0.5833333333333334
610+2007965,0.5833333333333334
2003450+5356,0.5833333333333334
2003188+1009,0.6
2007175+5922,0.6
2000616+539,0.6
2006188+1908,0.6
2004912+4192,0.6
3787+2006922,0.6
1121+2004559,0.6
2066+2001099,0.6
2004813+3000,0.6
2003097+2003163+303,0.611111111111111
2006022+8116+2006050,0.611111111111111
2006088+6104+2005697,0.6111111111111112
2006112+2005804+10068,0.6111111111111112
3312+2005173,0.625
2449+2006997,0.625
12208+2002257,0.625
3937+2001630,0.625
2006704+806,0.625
1357+2006797,0.625
994+2005667,0.625
326+2006777,0.625
8255+2003840,0.625
2007454+3394,0.625
554+2002766,0.625
2007971+2832,0.625
4358+2006181,0.625
2005705+10816,0.625
1032+2007458,0.625
2116+2001744,0.625
1745+2004115,0.625
2008924+1846,0.625
210+2001968,0.625
2827+2002179,0.625
146+2004205,0.625
2007331+6800,0.625
2005704+120,0.625
2002712+186,0.625
8207+2000223,0.625
2007785+1697,0.625
2008112+674,0.625
2005794+4059,0.625
3793+2007716,0.625
2735+2002984,0.625
9731+2006438,0.625
2355+2002600,0.625
5841+2005532,0.625
193+2007942,0.625
9+2007964,0.625
2001723+6327,0.625
2007642+7920,0.625
2003121+884,0.625
2002171+4103,0.625
2005365+7111,0.625
3790+2008353,0.625
2005417+2604,0.625
2005383+406,0.625
2001208+4901,0.625
2007010+109,0.625
2001120+8098,0.625
2004428+1649,0.625
2008430+8698,0.625
2632+2001313,0.625
6148+2008988,0.625
3200+2002368,0.625
2001119+403,0.625
2001277+1309,0.625
2006988+3295,0.625
2008871+6588,0.625
2007289+399,0.625
2006551+6320,0.625
6155+2003479,0.625
2005166+218,0.625
2006255+6606,0.625
2003594+31,0.625
5173+2006603,0.625
2000912+2023,0.625
8854+2006974,0.625
4809+2001138,0.625
2007114+2319,0.625
2001062+1361,0.625
2005819+1299,0.625
1420+2008728,0.625
2002341+5308,0.625
2008437+1901,0.625
2742+2003658,0.625
5594+2001194,0.625
7426+2009060,0.625
2006793+270,0.625
36+2005466,0.625
6456+2004235,0.625
2302+2002221,0.625
2007338+3418,0.625
1767+2005406,0.625
486+2007940,0.625
1585+2005162,0.625
50+2004289,0.625
4283+2003317,0.625
6232+2003548,0.625
2000366+65,0.625
2007948+142,0.625
2657+2006594,0.625
5298+2002227,0.625
930+2003841,0.625
2008626+4603,0.625
2007494+4945,0.625
4342+2008925,0.625
2575+2007318,0.625
2006388+521,0.625
2003806+309,0.625
3871+2007645,0.625
520+2000782,0.625
2002977+1210,0.625
2003451+873,0.625
121+2008856,0.625
2002361+4399,0.625
2003835+659,0.625
2008287+4317,0.625
2004667+1340,0.625
474+2003605,0.625
6310+2002966,0.625
2005075+4139,0.625
2005362+4666,0.625
2001538+1682,0.625
1402+2002302,0.625
2002627+2819,0.625
1020+2004317,0.625
766+2007040,0.625
2007321+796,0.625
6469+2002386,0.625
212+2004456,0.625
2003657+4649,0.625
3990+2008491,0.625
2002160+5836,0.625
2007194+408,0.625
1287+2004290,0.625
1556+2006931,0.625
2113+2000695,0.625
5254+2000272,0.625
2003843+5040,0.625
2002065+4699,0.625
2007476+4344,0.625
2006185+2803,0.625
2007089+9222+2006954,0.638888888888889
2007219+2007502+1181,0.638888888888889
2006526+9093,0.6666666666666666
1091+2001865,0.6666666666666666
2002923+13136,0.6666666666666666
2002625+327,0.6666666666666666
7067+2001261,0.6666666666666666
2005606+11475,0.6666666666666666
9975+2008557,0.6666666666666666
9987+2000220,0.6666666666666666
123+2002842,0.6666666666666666
4243+2008260,0.6666666666666666
8160+2002871,0.6666666666666666
11239+2008195,0.6666666666666666
2001734+721,0.6666666666666666
2001836+8789,0.6666666666666666
2005788+2271,0.6666666666666666
4862+2001488,0.6666666666666666
200+2003435,0.6666666666666666
4500+2003678,0.6666666666666666
2008101+9819,0.6666666666666666
2002018+10489,0.6666666666666666
2005303+6936,0.6666666666666666
2000963+4337,0.6666666666666666
2003511+1945,0.6666666666666666
2005128+8508,0.6666666666666666
1961+2001464,0.6666666666666666
5942+2008503,0.6666666666666666
2001371+2846,0.6666666666666666
8664+2008613,0.6666666666666666
11912+2004283,0.6666666666666666
6345+2006910,0.6666666666666666
2005020+7935,0.6666666666666666
2001493+2161,0.6666666666666666
4172+2002735,0.6666666666666666
4303+2001862,0.6666666666666666
8661+2001583,0.6666666666666666
2003012+6381,0.6666666666666666
2003846+1638,0.6666666666666666
6184+2005148,0.6666666666666666
2005405+2738,0.6666666666666666
2004990+8502,0.6666666666666666
4593+2006847,0.6666666666666666
2004418+361,0.6666666666666666
10661+2003767,0.6666666666666666
100+2007737,0.6666666666666666
4993+2003034,0.6666666666666666
7696+2005733,0.6666666666666666
5134+2003527,0.6666666666666666
2006074+2082,0.6666666666666666
6021+2008641,0.6666666666666666
11073+2000211,0.6666666666666666
2568+2006985,0.6666666666666666
2005125+4616,0.6666666666666666
4323+2008975,0.6666666666666666
2426+2001256,0.6666666666666666
2008024+1352,0.6666666666666666
2005877+8715,0.6666666666666666
2005274+393,0.6666666666666666
9398+2006890,0.6666666666666666
13709+2008033,0.6666666666666666
2006709+6319,0.6666666666666666
14534+2006874,0.6666666666666666
3093+2000169,0.6666666666666666
1861+2001073,0.6666666666666666
242+2000651,0.6666666666666666
2008376+7903,0.6666666666666666
2008379+5000,0.6666666666666666
2006077+1109,0.6666666666666666
2003526+5978,0.6666666666666666
2007141+1968,0.6666666666666666
140+2005610,0.6666666666666666
12037+2001773,0.6666666666666666
6122+2008790,0.6666666666666666
2775+2002697,0.6666666666666666
2004228+6093,0.6666666666666666
2004518+4313,0.6666666666666666
2008189+13165,0.6666666666666666
2000579+5377,0.6666666666666666
9939+2000641,0.6666666666666666
2008466+2001,0.6666666666666666
652+2007959,0.6666666666666666
3645+2001952,0.6666666666666666
269+2001335,0.6666666666666666
2340+2003883,0.6666666666666666
2006111+6083,0.6666666666666666
611+2005245,0.6666666666666666
2006625+5633,0.6666666666666666
6612+2001553,0.6666666666666666
891+2005256,0.6666666666666666
1842+2003998,0.6666666666666666
2003369+2041,0.6666666666666666
2002915+11318,0.6666666666666666
3447+2007770,0.6666666666666666
2007183+9131,0.6666666666666666
2004776+1480,0.6666666666666666
2102+2002476,0.6666666666666666
2001705+11205,0.6666666666666666
2008062+4479,0.6666666666666666
2002228+4221,0.6666666666666666
3129+2001866,0.6666666666666666
2004881+10258,0.6666666666666666
2008619+9644,0.6666666666666666
2004658+4856,0.6666666666666666
11315+2001542,0.6666666666666666
2002033+591,0.6666666666666666
2006038+7616,0.6666666666666666
2003129+5329,0.6666666666666666
2001070+11819,0.6666666666666666
899+2003226,0.6666666666666666
2003749+3723,0.6666666666666666
2766+2008391,0.6666666666666666
709+2008347,0.6666666666666666
1573+2007916,0.6666666666666666
2000739+10595,0.6666666666666666
2004692+4564,0.6666666666666666
1582+2006776,0.6666666666666666
243+2001719,0.6666666666666666
14350+2003496,0.6666666666666666
2002833+5507,0.6666666666666666
3947+2008381,0.6666666666666666
12961+2005923,0.6666666666666666
2002606+714,0.6666666666666666
3949+2007970,0.6666666666666666
3859+2005751,0.6666666666666666
2004989+170,0.6666666666666666
5720+2000784,0.6666666666666666
2006521+1207,0.6666666666666666
14182+2001268,0.6666666666666666
4933+2004412,0.6666666666666666
1388+2001666,0.6666666666666666
2005723+879,0.6666666666666666
3403+2003620,0.6666666666666666
2423+2003510,0.6666666666666666
2000479+9934+2000632,0.6666666666666666
2944+2003173,0.6666666666666666
9794+2000226,0.6666666666666666
11193+2005814,0.6666666666666666
2000190+9382,0.6666666666666666
2001934+6401,0.6666666666666666
2888+2007899,0.6666666666666666
2006676+3062,0.6666666666666666
9841+2004229,0.6666666666666666
2893+2006689,0.6666666666666666
2006046+6202,0.6666666666666666
2000612+2162,0.6666666666666666
2003869+283,0.6666666666666666
1213+2003623,0.6666666666666666
3919+2002704,0.6666666666666666
2000519+8117,0.6666666666666666
2006320+6147,0.6666666666666666
2008312+13938,0.6666666666666666
1983+2007623,0.6666666666666666
2007563+681,0.6666666666666666
2000947+8637,0.6666666666666666
1999+2005852,0.6666666666666666
6892+2006816,0.6666666666666666
2548+2004271,0.6666666666666666
2002847+7219,0.6666666666666666
4939+2004972,0.6666666666666666
1300+2008952,0.6666666666666666
2003132+1187,0.6666666666666666
2001020+360,0.6666666666666666
11380+2007052,0.6666666666666666
8446+2003336,0.6666666666666666
2336+2006925,0.6666666666666666
183+2004169,0.6666666666666666
13466+2003345,0.6666666666666666
1510+2007529,0.6666666666666666
2003116+439,0.6666666666666666
2005000+71,0.6666666666666666
7551+2003016,0.6666666666666666
3728+2005757,0.6666666666666666
2008727+3384,0.6666666666666666
7447+2007824,0.6666666666666666
2008208+890,0.6666666666666666
2000689+6527,0.6666666666666666
2708+2004873,0.6666666666666666
358+2008074,0.6666666666666666
2008159+6931,0.6666666666666666
6489+2003825,0.6666666666666666
2008531+6558,0.6666666666666666
2005098+2147,0.6666666666666666
2005958+5169,0.6666666666666666
2009+2004675,0.6666666666666666
2005026+4935,0.6666666666666666
2008059+16072,0.6666666666666666
6233+2000813,0.6666666666666666
2001152+9680,0.6666666666666666
2008783+7710,0.6666666666666666
2007773+14306,0.6666666666666666
1445+2000112,0.6666666666666666
2000268+8948,0.6666666666666666
2007453+997,0.6666666666666666
4457+2000500,0.6666666666666666
2001413+3605,0.6666666666666666
2008058+4723,0.6666666666666666
2004226+2912,0.6666666666666666
2002956+3003,0.6666666666666666
2004759+7104,0.6666666666666666
2201+2001142,0.6666666666666666
5026+2008173,0.6666666666666666
2000669+2712,0.6666666666666666
2002235+1064,0.6666666666666666
2008493+5605,0.6666666666666666
2418+2006821,0.6666666666666666
5568+2003211,0.6666666666666666
1881+2008161,0.6666666666666666
2007112+702,0.6666666666666666
2005909+1212,0.6666666666666666
7146+2000528,0.6666666666666666
1396+2007539,0.6666666666666666
2001091+6851,0.6666666666666666
679+2008936,0.6666666666666666
1074+2002981,0.6666666666666666
11895+2002123,0.6666666666666666
2006673+4046,0.6666666666666666
2002081+2040,0.6666666666666666
2001271+3398,0.6666666666666666
2007157+4163,0.6666666666666666
297+2004273,0.6666666666666666
2004962+9460,0.6666666666666666
2005917+3276,0.6666666666666666
9782+2002378,0.6666666666666666
6313+2005884,0.6666666666666666
2004628+1506,0.6666666666666666
996+2001006,0.6666666666666666
12960+2000950,0.6666666666666666
2005799+3055,0.6666666666666666
4770+2002060,0.6666666666666666
13771+2004721,0.6666666666666666
2002164+4478,0.6666666666666666
9332+2002203,0.6666666666666666
2005035+11883,0.6666666666666666
1387+2006349,0.6666666666666666
1723+2003818,0.6666666666666666
1836+2008369,0.6666666666666666
2008055+2682,0.6666666666666666
1356+2000135,0.6666666666666666
2007879+6193,0.6666666666666666
3249+2003562,0.6666666666666666
6241+2001108,0.6666666666666666
9312+2000960,0.6666666666666666
8787+2005501,0.6666666666666666
4170+2004203,0.6666666666666666
2002086+5390,0.6666666666666666
2008632+7427,0.6666666666666666
712+2003388,0.6666666666666666
4156+2003613,0.6666666666666666
2004689+8404,0.6666666666666666
12395+2002740,0.6666666666666666
2003480+5500,0.6666666666666666
24+2007944,0.6666666666666666
2006362+1031,0.6666666666666666
2006597+4254,0.6666666666666666
2001406+5916,0.6666666666666666
3125+2006775,0.6666666666666666
8319+2002574,0.6666666666666666
2008662+2963,0.6666666666666666
14626+2002212,0.6666666666666666
2558+2008100,0.6666666666666666
2008957+1715,0.6666666666666666
2596+2002862,0.6666666666666666
2008134+2422,0.6666666666666666
2002327+2591,0.6666666666666666
2001794+395,0.6666666666666666
2002732+3492,0.6666666666666666
9551+2002001,0.6666666666666666
6066+2003639,0.6666666666666666
5016+2005502,0.6666666666666666
354+2001489,0.6666666666666666
2026+2008736,0.6666666666666666
4026+2005146,0.6666666666666666
2005761+4646,0.6666666666666666
6133+2003763,0.6666666666666666
8028+2003399,0.6666666666666666
3476+2002953,0.6666666666666666
2004329+3488,0.6666666666666666
7282+2001226,0.6666666666666666
2006870+7875,0.6666666666666666
5137+2004966,0.6666666666666666
2001497+5215,0.6666666666666666
2008538+3714,0.6666666666666666
6143+2002748,0.6666666666666666
2007907+5742,0.6666666666666666
7073+2006610,0.6666666666666666
5405+2000289,0.6666666666666666
3593+2007766,0.6666666666666666
573+2005177,0.6666666666666666
2000393+7628,0.6666666666666666
2008411+3404,0.6666666666666666
2003081+263,0.6666666666666666
845+2004157,0.6666666666666666
2885+2003037,0.6666666666666666
2665+2000031,0.6666666666666666
2008576+4709,0.6666666666666666
2887+2002457,0.6666666666666666
2004725+1131,0.6666666666666666
9998+2008248,0.6666666666666666
12223+2007192,0.6666666666666666
2326+2001995,0.6666666666666666
15953+2001894,0.6666666666666666
3239+2001048,0.6666666666666666
198+2006669,0.6666666666666666
132+2001053,0.6666666666666666
2005331+436,0.6666666666666666
2003055+6277,0.6666666666666666
2008951+8097,0.6666666666666666
2673+2008832,0.6666666666666666
2006740+7947,0.6666666666666666
9428+2002007,0.6666666666666666
2001085+1145,0.6666666666666666
2001149+3508,0.6666666666666666
6123+2001250,0.6666666666666666
2007696+59,0.6666666666666666
12004+2007988,0.6666666666666666
907+2005575,0.6666666666666666
6581+2002794,0.6666666666666666
5557+2003773,0.6666666666666666
2005095+3954,0.6666666666666666
2000589+313,0.6666666666666666
2002339+9797,0.6666666666666666
2008602+1559,0.6666666666666666
2373+2000263,0.6666666666666666
112+2004352,0.6666666666666666
4164+2000769,0.6666666666666666
2008835+2926,0.6666666666666666
314+2005157,0.6666666666666666
5526+2007731,0.6666666666666666
2007037+318,0.6666666666666666
2008324+2840,0.6666666666666666
2000910+2259,0.6666666666666666
4227+2008638,0.6666666666666666
7337+2000114,0.6666666666666666
48+2007555,0.6666666666666666
2005386+2500,0.6666666666666666
2667+2008215,0.6666666666666666
1238+2002486,0.6666666666666666
1004+2005962,0.6666666666666666
12724+2005798,0.6666666666666666
2000348+5465,0.6666666666666666
2004110+9709,0.6666666666666666
6660+2001262,0.6666666666666666
2778+2004135,0.6666666666666666
8005+2000068,0.6666666666666666
2139+2005488,0.6666666666666666
1228+2007463,0.6666666666666666
2004923+9501,0.6666666666666666
3259+2001042,0.6666666666666666
8110+2001266,0.6666666666666666
2004964+10289,0.6666666666666666
2539+2007545,0.6666666666666666
2009030+6292,0.6666666666666666
2000647+6265,0.6666666666666666
2008527+14642,0.6666666666666666
6494+2007761,0.6666666666666666
2006806+4879,0.6666666666666666
2000748+5710,0.6666666666666666
2001376+12623,0.6666666666666666
2007047+5314,0.6666666666666666
2002092+5665,0.6666666666666666
2006936+3454,0.6666666666666666
2002904+222,0.6666666666666666
2000207+6565,0.6666666666666666
9979+2005766,0.6666666666666666
2006298+5828,0.6666666666666666
6463+2001315,0.6666666666666666
280+2004800,0.6666666666666666
4671+2006207,0.6666666666666666
2003064+5759,0.6666666666666666
2004210+2588,0.6666666666666666
2403+2008316,0.6666666666666666
2005055+6970,0.6666666666666666
2001219+2804,0.6666666666666666
5030+2008209,0.6666666666666666
2004043+2540,0.6666666666666666
2005255+4662,0.6666666666666666
2852+2002200,0.6666666666666666
2002911+7745,0.6666666666666666
6942+2002479,0.6666666666666666
2856+2003963,0.6666666666666666
3660+2000032,0.6666666666666666
2000744+11688,0.6666666666666666
2006266+1982,0.6666666666666666
5580+2007250,0.6666666666666666
99+2002367,0.6666666666666666
2001659+1465,0.6666666666666666
2272+2003367,0.6666666666666666
6079+2006358,0.6666666666666666
2597+2005207,0.6666666666666666
2000630+241,0.6666666666666666
2007488+1055,0.6666666666666666
6830+2007632,0.6666666666666666
3826+2002266,0.6666666666666666
8889+2002971,0.6666666666666666
2005907+1152,0.6666666666666666
1616+2004984,0.6666666666666666
10075+2005269,0.6666666666666666
4062+2001982,0.6666666666666666
2448+2001711,0.6666666666666666
2795+2006091,0.6666666666666666
2003076+10598,0.6666666666666666
2003395+407,0.6666666666666666
1421+2005952,0.6666666666666666
1915+2008061,0.6666666666666666
11409+2007061,0.6666666666666666
2000787+3131,0.6666666666666666
2006211+1702,0.6666666666666666
6564+2004944,0.6666666666666666
5241+2001366,0.6666666666666666
6175+2007053,0.6666666666666666
2007201+6423,0.6666666666666666
3828+2004617,0.6666666666666666
2003676+7309,0.6666666666666666
2003823+11817,0.6666666666666666
63+2007236,0.6666666666666666
1063+2006523,0.6666666666666666
2003348+172,0.6666666666666666
2002191+1824,0.6666666666666666
1424+2008658,0.6666666666666666
2005961+8719,0.6666666666666666
2006734+1172,0.6666666666666666
5673+2000852,0.6666666666666666
2008363+20,0.6666666666666666
2006025+125,0.6666666666666666
2004606+8407,0.6666666666666666
911+2003304,0.6666666666666666
1455+2002935,0.6666666666666666
298+2005968,0.6666666666666666
2007870+1221,0.6666666666666666
2007803+5737,0.6666666666666666
2003824+1230,0.6666666666666666
2001943+9905,0.6666666666666666
2003932+9519,0.6666666666666666
3461+2005069,0.6666666666666666
2007869+4852,0.6666666666666666
2002509+1162,0.6666666666666666
5318+2008226,0.6666666666666666
2002568+9708,0.6666666666666666
205+2000967,0.6666666666666666
835+2003265,0.6666666666666666
11745+2003264,0.6666666666666666
10073+2003301,0.6666666666666666
504+2007889,0.6666666666666666
2005103+30,0.6666666666666666
2002492+5651,0.6666666666666666
6375+2005672,0.6666666666666666
2008099+8601,0.6666666666666666
4886+2001885,0.6666666666666666
5237+2000741,0.6666666666666666
4545+2001807,0.6666666666666666
3090+2006544,0.6666666666666666
1336+2003000,0.6666666666666666
8585+2004420,0.6666666666666666
2004508+3084,0.6666666666666666
2002070+4696,0.6666666666666666
2000007+1454,0.6666666666666666
2008394+4543,0.6666666666666666
2006272+5965,0.6666666666666666
13390+2006884,0.6666666666666666
8176+2003269,0.6666666666666666
7057+2003891,0.6666666666666666
2007211+3599,0.6666666666666666
2007808+6005,0.6666666666666666
548+2003865,0.6666666666666666
10182+2004596,0.6666666666666666
2006253+3489,0.6666666666666666
657+2008999,0.6666666666666666
7044+2007615,0.6666666666666666
2007376+1768,0.6666666666666666
8377+2005086,0.6666666666666666
2275+2006569,0.6666666666666666
8535+2003699,0.6666666666666666
12473+2008118,0.6666666666666666
2008361+3343,0.6666666666666666
2524+2008222,0.6666666666666666
2004132+11378,0.6666666666666666
2002015+12662,0.6666666666666666
4763+2007349,0.6666666666666666
2004905+6455,0.6666666666666666
2004098+1413,0.6666666666666666
2005836+7733,0.6666666666666666
7623+2008977,0.6666666666666666
11786+2002014,0.6666666666666666
12+2008584,0.6666666666666666
5261+2005436,0.6666666666666666
1178+2001358,0.6666666666666666
3305+2008490,0.6666666666666666
3026+2000378,0.6666666666666666
2003905+2253,0.6666666666666666
2004316+959,0.6666666666666666
2003892+3370,0.6666666666666666
2002169+2704,0.6666666666666666
2002526+2616,0.6666666666666666
2004888+8084,0.6666666666666666
2000584+979,0.6666666666666666
2001239+4748,0.6666666666666666
2006837+2906,0.6666666666666666
2003812+4331,0.6666666666666666
7033+2006068,0.6666666666666666
2000582+153,0.6666666666666666
2003242+2297,0.6666666666666666
2004615+4900,0.6666666666666666
1400+2004117,0.6666666666666666
2004175+6443,0.6666666666666666
396+2002553,0.6666666666666666
2006779+1847,0.6666666666666666
2001693+8933,0.6666666666666666
6751+2008616,0.6666666666666666
11719+2001752,0.6666666666666666
5313+2005337,0.6666666666666666
2004220+1047,0.6666666666666666
2007231+3822,0.6666666666666666
2003817+8683,0.6666666666666666
3070+2005139,0.6666666666666666
6056+2006372,0.6666666666666666
2000505+12247,0.6666666666666666
12140+2001001,0.6666666666666666
2002062+5593,0.6666666666666666
2005352+692,0.6666666666666666
2005906+2006,0.6666666666666666
2584+2001411,0.6666666666666666
5+2004698,0.6666666666666666
5775+2005883,0.6666666666666666
2004006+372,0.6666666666666666
3935+2000400,0.6666666666666666
3491+2003543,0.6666666666666666
6354+2000269,0.6666666666666666
9347+2003436,0.6666666666666666
398+2001320,0.6666666666666666
2006078+7722,0.6666666666666666
2002690+5751,0.6666666666666666
2008309+10274,0.6666666666666666
2007735+10892,0.6666666666666666
2002449+7184,0.6666666666666666
2001084+10688,0.6666666666666666
9446+2005306,0.6666666666666666
2001043+7816,0.6666666666666666
2007752+6536,0.6666666666666666
6163+2002609,0.6666666666666666
6167+2005413,0.6666666666666666
5295+2002806,0.6666666666666666
2006199+2678,0.6666666666666666
2008663+3068,0.6666666666666666
2009027+12660,0.6666666666666666
8352+2008155,0.6666666666666666
4482+2008607,0.6666666666666666
2000820+1484,0.6666666666666666
2625+2005387,0.6666666666666666
2006034+3515,0.6666666666666666
5533+2008766,0.6666666666666666
2005669+295,0.6666666666666666
14544+2001660,0.6666666666666666
6889+2004236,0.6666666666666666
2007914+4413,0.6666666666666666
2008555+2532,0.6666666666666666
2005057+8526,0.6666666666666666
612+2001796,0.6666666666666666
2002184+8633,0.6666666666666666
2008015+3258,0.6666666666666666
2004581+203,0.6666666666666666
2003005+4756,0.6666666666666666
2002611+3766,0.6666666666666666
2008475+168,0.6666666666666666
4440+2003775,0.6666666666666666
2398+2006018,0.6666666666666666
6112+2002496,0.6666666666666666
2981+2003189,0.6666666666666666
4830+2005090,0.6666666666666666
2008201+8120,0.6666666666666666
3035+2005439,0.6666666666666666
2106+2008946,0.6666666666666666
4031+2003600,0.6666666666666666
2005064+7407,0.6666666666666666
4507+2008800,0.6666666666666666
2007882+3669,0.6666666666666666
2000660+9184,0.6666666666666666
4827+2002434,0.6666666666666666
8495+2000925,0.6666666666666666
2446+2006756,0.6666666666666666
3581+2002025,0.6666666666666666
2002631+3195,0.6666666666666666
2003141+10482,0.6666666666666666
2002906+4033,0.6666666666666666
3212+2003960,0.6666666666666666
2002815+4455,0.6666666666666666
2000749+8095,0.6666666666666666
5059+2002741,0.6666666666666666
2610+2000566,0.6666666666666666
5402+2008866,0.6666666666666666
16222+2001930,0.6666666666666666
1781+2008820,0.6666666666666666
1620+2008320,0.6666666666666666
5724+2005314,0.6666666666666666
2000812+1331,0.6666666666666666
2006540+2880,0.6666666666666666
675+2002881,0.6666666666666666
8942+2000978,0.6666666666666666
69+2005524,0.6666666666666666
4451+2000916,0.6666666666666666
2005803+9702,0.6666666666666666
2003062+14766,0.6666666666666666
4224+2008933,0.6666666666666666
8356+2001506,0.6666666666666666
2003890+9170,0.6666666666666666
2000899+114,0.6666666666666666
4019+2007745,0.6666666666666666
2488+2000276,0.6666666666666666
3906+2007706,0.6666666666666666
6548+2002733,0.6666666666666666
4594+2001971,0.6666666666666666
2005678+8833,0.6666666666666666
2001527+635,0.6666666666666666
5303+2007921,0.6666666666666666
5806+2008057,0.6666666666666666
2005473+2792,0.6666666666666666
2004706+524,0.6666666666666666
2008091+10377,0.6666666666666666
145+2002208,0.6666666666666666
3066+2006731,0.6666666666666666
587+2000774,0.6666666666666666
7210+2009018,0.6666666666666666
2008657+13306,0.6666666666666666
2001888+4401,0.6666666666666666
3957+2008942,0.6666666666666666
2008178+7459,0.6666666666666666
3905+2004179,0.6666666666666666
8869+2005720,0.6666666666666666
3261+2000620,0.6666666666666666
2004818+1120,0.6666666666666666
2249+2008605,0.6666666666666666
2006614+1928,0.6666666666666666
2000296+4755,0.6666666666666666
3562+2003303,0.6666666666666666
3815+2001014,0.6666666666666666
499+2003499,0.6666666666666666
2000856+97,0.6666666666666666
2007828+14879,0.6666666666666666
2603+2006315,0.6666666666666666
3232+2008711,0.6666666666666666
1662+2001301,0.6666666666666666
2003360+4632,0.6666666666666666
54+2003642,0.6666666666666666
278+2008721,0.6666666666666666
7285+2006072,0.6666666666666666
7036+2005755,0.6666666666666666
2000383+1051,0.6666666666666666
2006062+644,0.6666666666666666
10916+2000318,0.6666666666666666
2001513+8159,0.6666666666666666
1305+2002415,0.6666666666666666
4106+2008634,0.6666666666666666
6468+2001474,0.6666666666666666
4829+2002547,0.6666666666666666
2104+2008459,0.6666666666666666
9871+2009074,0.6666666666666666
192+2002861,0.6666666666666666
2007130+5814,0.6666666666666666
2004513+10313,0.6666666666666666
13170+2003050,0.6666666666666666
2001750+1737,0.6666666666666666
3960+2005037,0.6666666666666666
2006250+1276,0.6666666666666666
13507+2008976,0.6666666666666666
2203+2000440,0.6666666666666666
2458+2008280,0.6666666666666666
1018+2002432,0.6666666666666666
648+2005823,0.6666666666666666
2000447+3930,0.6666666666666666
2000611+13433,0.6666666666666666
2004133+6349,0.6666666666666666
2004853+2351,0.6666666666666666
2008927+95,0.6666666666666666
2002791+11434,0.6666666666666666
2005811+8938,0.6666666666666666
2005341+1021,0.6666666666666666
6837+2008623,0.6666666666666666
2438+2008739,0.6666666666666666
6137+2001270,0.6666666666666666
12642+2006407,0.6666666666666666
2799+2008020,0.6666666666666666
5510+2001135,0.6666666666666666
2005221+1615,0.6666666666666666
2005682+2650,0.6666666666666666
6678+2001576,0.6666666666666666
4633+2005137,0.6666666666666666
2000752+394,0.6666666666666666
79+2007936,0.6666666666666666
11946+2001245,0.6666666666666666
2005617+616,0.6666666666666666
3690+2005752,0.6666666666666666
5142+2004238,0.6666666666666666
2003214+1571,0.6666666666666666
2874+2002622,0.6666666666666666
2007421+11017,0.6666666666666666
8024+2004230,0.6666666666666666
1864+2002474,0.6666666666666666
7008+2005427,0.6666666666666666
7741+2008953,0.6666666666666666
2005100+1735,0.6666666666666666
2006357+2759,0.6666666666666666
6766+2008900,0.6666666666666666
165+2004791,0.6666666666666666
1624+2005847,0.6666666666666666
3407+2007237,0.6666666666666666
7855+2007996,0.6666666666666666
8133+2005445,0.6666666666666666
155+2000804,0.6666666666666666
2006300+9324,0.6666666666666666
672+2003677,0.6666666666666666
2003790+52,0.6666666666666666
7650+2008617,0.6666666666666666
1366+2007801,0.6666666666666666
2006497+7041,0.6666666666666666
2005537+780,0.6666666666666666
2005011+2572,0.6666666666666666
8+2005235,0.6666666666666666
2005222+3553,0.6666666666666666
2005050+2173,0.6666666666666666
304+2002698,0.6666666666666666
555+2008160,0.6666666666666666
5839+2005920,0.6666666666666666
4998+2000730,0.6666666666666666
8818+2006136,0.6666666666666666
2315+2002708,0.6666666666666666
2006264+4966,0.6666666666666666
2000086+3931,0.6666666666666666
2773+2002747,0.6666666666666666
2009025+1323,0.6666666666666666
14906+2002632,0.6666666666666666
2001683+5516,0.6666666666666666
2004286+6323,0.6666666666666666
2001075+6765,0.6666666666666666
410+2003748,0.6666666666666666
2413+2005028,0.6666666666666666
1080+2004549,0.6666666666666666
4874+2007306,0.6666666666666666
2008533+9203,0.6666666666666666
2353+2007381,0.6666666666666666
1495+2008831,0.6666666666666666
2007663+508,0.6666666666666666
2008893+93,0.6666666666666666
5472+2002094,0.6666666666666666
2007409+1680,0.6666666666666666
6793+2007974,0.6666666666666666
