3003807+4009429,1.0
2004372+3501,1.0
4176+2002216,1.0
2003638+4001593+3002419+98,1.0
3004259+4267+4010422,1.0
2007066+4159+4006465+3004220,1.0
398+2001320,1.0
1116+2001129+3005943+4007568,1.0
2005187+2287,1.0
3009184+4121+4000304,1.0
3005421+4002173,1.0
3001243+4007367,1.0
10939+2005589,1.0
3002067+4005771,1.0
4011581+14763+3005032,1.0
1914+3002968,1.0
3002742+4009051,1.0
3143+2006005,1.0
3448+2008263,1.0
2169+2006518,1.0
2008062+4479,1.0
4001358+3000719,1.0
2008133+11545,1.0
6998+4004202+3008220+2003334,1.0
2001703+3009746+4006922+3833,1.0
703+2001983,1.0
8777+2005767,1.0
2002995+10248,1.0
4000844+3009054,1.0
9158+3004965,1.0
3008882+2807+4009863,1.0
6344+2001704,1.0
2007461+17337,1.0
9542+3004634,1.0
2003781+3762,1.0
2005098+4001912+2147+3005120,1.0
386+2002760,1.0
8568+2005700,1.0
2045+2001275,1.0
4000858+3009188,1.0
4000824+4402+3001305,1.0
4005703+3004348,1.0
2008682+3678,1.0
3009648+4000303+4010159,1.0
2007485+588,1.0
1345+2001520,1.0
10071+2006051,1.0
2007808+6005,1.0
11319+3004452+4010841,1.0
3000044+14550,1.0
2596+2002862,1.0
9067+3000190,1.0
3000582+4004022,1.0
4012106+3006282,1.0
4011417+3007454,1.0
2766+3001541+2008391,1.0
3006331+4009869,1.0
15117+3000092,1.0
3708+2003586,1.0
3004840+14458,1.0
4305+2005511,1.0
4000632+3009561,1.0
4716+2005859+2005974,1.0
3005225+2002+4003972,1.0
9140+3001749,1.0
2007057+9081+2006858,1.0
1569+3009633,1.0
3001278+14769+4005635,1.0
4004716+3004890,1.0
3006778+4009877+3006596,1.0
2007015+1142,1.0
3007511+4003435,1.0
3000155+13248,1.0
5141+5274+3000274+4009773+2455+3002801,1.0
3001914+4007338,1.0
9498+2001324,1.0
3005525+7758,1.0
3936+2003254,1.0
1403+2007721,1.0
2776+2003354,1.0
2435+2004624,1.0
2008674+1220,1.0
4007321+4720+3000339,1.0
2006614+1928,1.0
2008086+5326,1.0
3006389+4001442,1.0
4004889+3008+3002676+2394+4003312+3005175,1.0
1107+2008093,1.0
3001142+4005966+2007043+3785,1.0
7695+2006104,1.0
4004130+3005483,1.0
13572+3009057,1.0
2355+2002600,1.0
3008549+9969,1.0
4011322+3000708,1.0
620+2004150,1.0
4004293+3008361,1.0
2006553+6900,1.0
3003545+4010548,1.0
4011307+11038+3000308,1.0
8255+2003840,1.0
3001433+1949+4007439,1.0
4733+2000532,1.0
3001257+3465+4011239+2000681,1.0
2005679+7988,1.0
4010486+3005430,1.0
3004235+1954+4003315+2003363,1.0
8585+4001876+3006215+2004420,1.0
3002244+4001743,1.0
4011245+3001260,1.0
414+4009062+3004509,1.0
4001770+3006814,1.0
3008118+3801+2007611,1.0
2002818+2507,1.0
2005833+858,1.0
9392+2004724,1.0
3007406+4005464+10632,1.0
4009121+3005969+3002745+5527,1.0
3291+2003225,1.0
8985+2004548,1.0
1373+2008997,1.0
9133+4009200+3003549,1.0
3155+2008974,1.0
4000453+3001497+3001136+2530+4003980,1.0
4011231+3000840+8569,1.0
894+3008393+2007522+4001235,1.0
4006165+2709+2004732+3006924,1.0
10656+3005192,1.0
16394+3000440,1.0
2002910+1648+3009452,1.0
3004114+4000070,1.0
6574+3004633+4009794,1.0
4000330+3009275,1.0
3005173+4010652,1.0
7862+3002800,1.0
1002+2001391,1.0
8783+4007361+3007548+4011120+1464+3002805+3006691,1.0
2000647+6265,1.0
4000381+2007260+3001306+1491,1.0
13145+3009049,1.0
3004146+4004428,1.0
4386+3006562,1.0
2001326+17252,1.0
3002079+14678,1.0
3008779+6750+2007727,1.0
3938+2007415,1.0
2000910+2259,1.0
4168+2001641,1.0
3000871+4314+2001577+4000841,1.0
5839+2005920,1.0
3008179+4011962,1.0
3006614+4004442,1.0
2000096+7590,1.0
3000138+9264,1.0
7033+2006068,1.0
2007223+4942,1.0
3001198+10596+4007318,1.0
914+2003870,1.0
4011113+13797+3007680,1.0
3000558+4008844,1.0
7197+3006015+4010269,1.0
1613+2008343,1.0
3004118+4004221+1193,1.0
12960+2000950,1.0
4000985+3009121,1.0
6112+2002496,1.0
2970+2005988,1.0
3001440+4007302,1.0
4005988+3004120,1.0
2001977+7642,1.0
2888+3003984+2007899,1.0
3004466+12234,1.0
17826+3006629,1.0
4169+2000177,1.0
3642+2008237,1.0
3009948+3009730+10168,1.0
4001511+11570+3009883,1.0
3005304+4002174,1.0
2003508+13742,1.0
6677+2002792,1.0
10240+2541+3003181,1.0
12546+3006292,1.0
311+2002477,1.0
4010065+17422+4008981+7786+3008431+3006057+3004395+13827+3003303+3003502+3004414+2587+4008886+13764+3000616+4010178+4009085+4520+3008420+3009650+3002045+900+3004845+3004427+3008607,1.0
8762+2001778,1.0
3007998+12552,1.0
10906+2008748,1.0
2007717+5423,1.0
2005626+5877,1.0
2006022+8116+2006050,1.0
3002127+4007404,1.0
3003434+3002642+9284,1.0
3004128+4010383,1.0
4010242+3008707,1.0
2981+2003189,1.0
2003676+7309,1.0
2005781+4446,1.0
4000175+3007035+4005874+3001371,1.0
3005148+2007488+1055+4007037,1.0
2007183+9131,1.0
5299+2006339,1.0
4008021+69+6852+2005524+2005515+7271+3009199+2005497+3002754+3004689+11828+3004318+4001473,1.0
5442+3005755,1.0
6575+3008795,1.0
2624+2003155,1.0
4229+2001026,1.0
5283+2003667,1.0
6242+2006368,1.0
3008703+4006077,1.0
13044+2006897,1.0
4907+2002201,1.0
8651+2006395,1.0
2005206+4092,1.0
16596+3004848,1.0
2006574+8921,1.0
9015+4012088+3003015,1.0
3825+2003466,1.0
3004610+4009093,1.0
4791+4006048+3005392+2001021,1.0
4010205+5304+3005791,1.0
5852+2000771,1.0
1215+1853+4011395+2005619+3007162+2005861+3009760,1.0
6563+3008540,1.0
2008542+7520,1.0
11912+3001861+2004283+4011217,1.0
12813+3007334,1.0
4010574+3005012,1.0
3005956+4010256,1.0
3854+2005454,1.0
2002164+4478,1.0
1017+2008799,1.0
2004618+613,1.0
7092+2002117,1.0
3009556+10140,1.0
26+2004882,1.0
3004179+2651,1.0
3004003+3088,1.0
4012089+4541+3003016,1.0
8299+3001513+4003341,1.0
3008789+4000425,1.0
12714+3005818,1.0
2003843+5040,1.0
101+3003137+3003065+1308,1.0
3238+2007676,1.0
3008843+4006026+12961+2005923,1.0
1018+2002432,1.0
3919+2002704,1.0
4003516+3001591,1.0
3008847+4007554,1.0
4011388+9486+3007313,1.0
3004430+4545+2001807,1.0
2004609+106,1.0
342+597+3149+3001564+4005432+3875+3005031,1.0
4000180+3006970,1.0
7044+2007615,1.0
10063+3006695,1.0
2009049+8587,1.0
2009017+7399,1.0
2007693+1911,1.0
2002086+5390,1.0
2004905+4007640+6455+3004483,1.0
11375+2001783,1.0
3007649+4011151,1.0
9551+2002001,1.0
7146+2000528,1.0
8212+2000022,1.0
3009170+17065+4009659,1.0
12192+2006868,1.0
2004806+87,1.0
3008648+4007469,1.0
2008532+6534,1.0
5819+3001456+4007368,1.0
3000806+4008905+428,1.0
3009547+1088,1.0
4008949+1488+2004325+3006805,1.0
3006999+4010221,1.0
918+2001557+3006809+4009369,1.0
474+2003605,1.0
8266+13286+3008932+3001901+4003676,1.0
17179+3008421,1.0
10238+3002093,1.0
47+2004758,1.0
10682+2008989,1.0
7114+3004976,1.0
651+2004407,1.0
4008708+3000762+6370,1.0
2006053+8937,1.0
9442+3005594,1.0
2003835+659+3002524,1.0
2826+2003134,1.0
6660+2001262,1.0
1732+2000606+3005491,1.0
3004672+2000397+938,1.0
3004841+4000833,1.0
4127+2006634,1.0
4000156+2008957+1715+3006839,1.0
3+2006470,1.0
3008368+7810+4008851,1.0
3005037+1494+4011712,1.0
3006425+2007774+4005530+3463+13442+4011128+3007692,1.0
6853+2001033,1.0
7896+2007406,1.0
6980+3002872,1.0
3001596+4001263,1.0
2007212+6188,1.0
10708+3007111,1.0
3001466+4007374,1.0
2000447+3930,1.0
3003794+5384+4011501,1.0
2005704+120,1.0
782+2006582,1.0
8160+2002871,1.0
8352+4001978+2008155+3004317+3003927+7848+9085+4003324,1.0
13201+3002308,1.0
1875+2007546,1.0
1286+2005258,1.0
4000407+3001438,1.0
2166+2001565,1.0
2009003+2796,1.0
3002840+14897+3002844,1.0
2002525+5840,1.0
2004754+362,1.0
2002776+4715,1.0
4011030+3002733,1.0
4004613+6220+3004440,1.0
4440+2003775+3000702+4010157,1.0
4006214+4001341+3003482,1.0
2002906+4033,1.0
7447+2007824,1.0
10932+2003122,1.0
2001505+4006010+13054+3008224,1.0
2005494+3006333+4000185+1925,1.0
4000165+3007719,1.0
2006242+2369,1.0
2000294+1089,1.0
4473+2002313,1.0
3005159+4009403,1.0
2568+2006985,1.0
2007331+6800,1.0
3005893+10381+4010213,1.0
4011161+3006666+10775,1.0
2004362+1372,1.0
16098+3005554,1.0
3005741+11804,1.0
2008334+3000841+2393+4011227,1.0
4006554+3005220,1.0
3003685+6518,1.0
2005603+2858,1.0
4010071+3001491,1.0
3004324+6706,1.0
3000711+14746,1.0
477+2005663,1.0
3009626+2008208+890,1.0
3004167+4010523,1.0
2003188+1009,1.0
2002915+11318+3008888,1.0
2005175+7832+2005234,1.0
8232+2002334,1.0
3007391+3802,1.0
2000926+5047,1.0
3002425+4003840,1.0
2003209+8053,1.0
3008072+12160+3008008+4006829+3001348+3007370+10831,1.0
4010077+3009651,1.0
841+2006384,1.0
3004662+4007753,1.0
3010105+4006972,1.0
2001999+6356,1.0
2010+2000653,1.0
3002875+957+4010983,1.0
3003421+4004200,1.0
15340+2004277,1.0
3000384+4003884,1.0
2005122+9413,1.0
2008250+1371,1.0
3005438+4011599,1.0
6939+3004840+3009127+15001+4001161+16056+12157+14458,1.0
3005147+4011768,1.0
1620+2008320,1.0
3002421+4006185,1.0
5683+2000074,1.0
3121+2003432,1.0
3212+2003960,1.0
1787+2002329,1.0
1438+2003323,1.0
2007310+13055,1.0
2102+2002476,1.0
10128+4010485+16036+9039+3004914,1.0
16178+3009053,1.0
2006660+3573,1.0
3004287+9928,1.0
2001734+721,1.0
4004280+2005331+436+3002747,1.0
4002208+3004148,1.0
3000306+10896,1.0
3005801+1230+4005932,1.0
14519+3000162,1.0
3727+2007566,1.0
3000285+4007397+11165,1.0
11+2007424,1.0
701+2005702,1.0
2003902+7425,1.0
9666+2004613,1.0
4011705+3005226+3002636,1.0
2610+489+3008794,1.0
3006201+11300,1.0
6122+2008790,1.0
298+2005968,1.0
3002066+4005670,1.0
3003982+1303+3000389+4001011+3152,1.0
2002092+4008777+5665+3000667,1.0
13198+3007310+4010258,1.0
15086+3005206,1.0
2000206+4056,1.0
2002160+3004716+4006442+5836,1.0
312+2004926,1.0
6091+3004916,1.0
2003595+1449,1.0
2002688+4964,1.0
2002262+3355,1.0
6463+2001315,1.0
1035+3008861+4002761,1.0
3002776+14213,1.0
13113+3002062,1.0
2004952+814,1.0
891+3005713+4000889+2005256,1.0
3003666+5244+14252+4004297+2006710,1.0
2006609+4752,1.0
8237+2006707,1.0
4000498+3007383,1.0
3005267+5378,1.0
11206+3006102,1.0
7228+2004324,1.0
2000191+7237,1.0
8584+2003089,1.0
2001868+4486,1.0
14695+2008172,1.0
2007983+4295,1.0
2005811+8938,1.0
2008665+4007627+910+3005938,1.0
2008753+8489,1.0
17036+3000407,1.0
4009034+3008696,1.0
3000176+4366,1.0
2001693+8933,1.0
4010572+3001347,1.0
3002354+4011447,1.0
1634+3003304+4003240+2001906,1.0
4002766+3003723,1.0
4003834+3000321,1.0
3000385+4008743,1.0
1593+2005721,1.0
3002569+4009731,1.0
4006085+3005497+2001020+360,1.0
12946+2008089,1.0
4849+2006307,1.0
2006080+13850,1.0
9265+2006509,1.0
3004221+4004586+152+2000278,1.0
4143+2006741,1.0
2000897+3056,1.0
3000164+4009876,1.0
2003839+2003846+6720+2003842+2004311+2004472+3002375+3003650+877+4003198+11203+1638+4405,1.0
3083+2005533,1.0
3004245+4004305,1.0
2004881+4010136+3000559+10258,1.0
2007353+838,1.0
12708+2001864,1.0
4010066+3001884,1.0
3000379+4000766+2160,1.0
3005563+16448,1.0
3004651+4002283,1.0
2004890+3007097+2649+4007525,1.0
3007517+4009851,1.0
11494+2005813,1.0
2001030+9505,1.0
3001441+4003631,1.0
2003612+4924,1.0
4010144+3000528,1.0
17188+2006171,1.0
3005036+4001646,1.0
4005818+3001603,1.0
2005635+3032,1.0
4008571+3006392,1.0
1291+2008524,1.0
2005594+207,1.0
2002949+1879,1.0
2003462+6598+3006594+4008533,1.0
612+2001796,1.0
2731+2003924,1.0
3006789+9470,1.0
3261+2000620,1.0
6761+2003102,1.0
4011364+3008711,1.0
4007485+3000531+60+2008759,1.0
6385+2004149,1.0
2007730+1251,1.0
885+2004259+3000632+4003872,1.0
2006485+3006124+4001736+3297,1.0
4000375+3010021,1.0
6562+2001829,1.0
2002294+1279,1.0
3008699+4000952,1.0
2007672+12129,1.0
3001346+4009310+1071,1.0
4011406+3007086,1.0
15172+3003547,1.0
8779+2005553,1.0
3005222+4002399,1.0
3006774+4010415,1.0
1860+2000506,1.0
6862+2004510,1.0
2197+3009461,1.0
4008011+4026+3005243+2005146,1.0
2436+2007955,1.0
2006272+5965,1.0
2002059+1548,1.0
2005957+4007043+5119+3003739,1.0
3186+2000334,1.0
8195+3003261,1.0
3036+2008744,1.0
480+2005226,1.0
4011184+12488+3000307,1.0
3007778+2337+4006447,1.0
10307+2004642,1.0
3002708+3009552+3008384+3001791+3008923+2326+4000460+3001599+634+3004346+4445+4000802+10651+3002788+5669+3932,1.0
7285+2006072,1.0
4005782+3006649,1.0
36+777+2005459+3008653+2005466+3010097,1.0
3003709+3009190+3007992+3008135+3001071+3008054+5917+3007835+3007235+3003842+2543+3004626+3732+10873+4714,1.0
2001079+1856,1.0
3168+3000659+4000774,1.0
4012099+3003319+6924,1.0
2008244+15260,1.0
2008068+5452,1.0
6165+4007230+2004556+3006431+3006854+3004751+1821+3001584+3336+3006434+4008539+12566+4008548,1.0
6187+2001157,1.0
5075+2008518,1.0
2005909+1212+3000289+4003475,1.0
2004682+778,1.0
3009205+4010064+7802,1.0
2009056+9250,1.0
2003360+4632,1.0
3003017+4005303,1.0
12160+4006829+3001348+3007370,1.0
3009739+2000820+1484+4001363,1.0
2001848+9290,1.0
4000275+9029+3007749,1.0
1121+2004559,1.0
4010992+3003182,1.0
5913+2004863,1.0
6362+2000740,1.0
2005737+8973,1.0
4001523+3004659+9607+2001422+1944,1.0
6143+2002748,1.0
4001286+3009088,1.0
2000812+1331,1.0
1222+2004382,1.0
4001978+3004317+7848,1.0
4011431+3006829+15181,1.0
3003586+983+2006823,1.0
6379+3002602,1.0
2005186+1330,1.0
3002078+3008985+3000622+18130,1.0
4003711+3004853,1.0
9126+2005734,1.0
3535+2002990,1.0
3005738+10971,1.0
548+2003865,1.0
322+2004983,1.0
5450+2005504,1.0
3001532+4003450+4249+2003745,1.0
1899+2001823,1.0
4011286+3001398,1.0
3001384+4000535,1.0
3000852+4001069,1.0
3000855+4003255,1.0
2005103+30,1.0
2143+2002377,1.0
1004+3007135+4001862+2005962,1.0
3004051+4005551,1.0
15064+3008500,1.0
3005221+4011699,1.0
14902+3000048,1.0
12950+2008813,1.0
2000968+12003,1.0
3004579+4007998,1.0
2000188+2242,1.0
2007114+2319,1.0
9423+2003971,1.0
9731+2006438,1.0
6297+3007776,1.0
3005935+4008979,1.0
14450+3002635,1.0
2000424+4554+14862,1.0
2001590+163,1.0
2004430+4252,1.0
4007908+3004798+5103,1.0
4000013+623+2002039+3003603,1.0
2001239+4748,1.0
3003254+6517,1.0
2000859+4269,1.0
6283+2003279,1.0
3903+3004007+2001564,1.0
3005002+4001767+192+2002861,1.0
3002681+4004453,1.0
3004455+4011666,1.0
3006923+3831+4011433,1.0
4011419+3007087,1.0
2005970+13506+2006185,1.0
3003440+8679,1.0
12800+2001840,1.0
4008076+3004794+1043+2002542,1.0
10372+3000093,1.0
1667+4007517+5049+2001453+3001559+2001454,1.0
6148+2008988,1.0
2006000+1896,1.0
13923+3007667+4003376,1.0
3317+2003894,1.0
2000635+9035,1.0
2003913+716,1.0
2005100+1735,1.0
2008373+1739,1.0
133+2006448,1.0
3003421+3009183+4001009+9998+3008822+4004200+5318+2008226+2008248,1.0
2008332+3668,1.0
2038+2001094,1.0
4008916+3002538,1.0
3008279+4010203,1.0
2000579+1751+5377+2000571+3006101+4003578+3001183,1.0
3000709+4006259,1.0
2608+2008259,1.0
4008870+3000738,1.0
2006344+12075,1.0
4011496+3003504+15009,1.0
2001824+1248,1.0
3002737+4010984,1.0
2003313+1141,1.0
13466+2003345,1.0
8554+4005578+3006590,1.0
14548+2002298,1.0
3006019+2002916+4142+4006079,1.0
9257+3000768+4007349,1.0
4230+3008348,1.0
3003123+4012034,1.0
3006898+4000039,1.0
2008287+4317,1.0
11981+2000356,1.0
2007474+2244,1.0
4011133+3006474,1.0
3006843+4003303,1.0
3005521+17867,1.0
3001614+4003401,1.0
2005905+7318,1.0
2000963+4337,1.0
2004703+11531,1.0
9782+2002378,1.0
3008307+5888,1.0
4008432+3002371,1.0
2000707+9572,1.0
2006034+3515,1.0
11284+3008631,1.0
2000766+5344,1.0
4006164+12377+2003205+3003340,1.0
3004212+4004709+780,1.0
2001517+9395,1.0
4005858+3007632,1.0
4010581+6433+3003171+3004070+2007337+2007256+2007443+2007169+664+3004830+14036+9416+3644+5911+62+3009906+3418,1.0
8633+3009241+3002380+14525,1.0
3009737+2548+2004271+4001343,1.0
2003467+2936,1.0
2000172+3122,1.0
4003849+3003605,1.0
685+2008094,1.0
4001973+3002705,1.0
4001962+249+3004093+2000340,1.0
4431+2006228,1.0
2006320+6147,1.0
2001536+7007,1.0
4003825+3000598,1.0
8594+3000035,1.0
4004052+3008223,1.0
4011366+3008708,1.0
3005442+4010386,1.0
2930+3006578+4011429+3006808,1.0
11452+3002847,1.0
17274+3006111,1.0
1541+2006042,1.0
2004869+618,1.0
4000919+3002190,1.0
12169+3004770+2000510,1.0
3008748+6644,1.0
4011674+3001880+13540+3008687+11260+7421+3005028+11132+4008698,1.0
2002732+3492,1.0
3001983+8203+2005659+4000853,1.0
14366+3002061,1.0
3006545+4003393,1.0
4011497+3003500,1.0
2000701+10729,1.0
4011363+3008694,1.0
5331+3000082+3007350+3004400+3004112+4006219+2116+3578+653+4005829+4004331+3000116+3004825+3002514+4004310+3006902+7726+3002517+4001454+3004937,1.0
2005981+4369,1.0
1216+2008845,1.0
4000199+3007820,1.0
3001459+4000479,1.0
3001899+4000688,1.0
4002832+3008197,1.0
709+4010150+3000713+2008347,1.0
1792+3000513+4009859,1.0
2005658+11334,1.0
4009253+3004813,1.0
2008960+4133,1.0
2000095+516+3000535+4005920,1.0
496+3006900+4003267+2003981,1.0
3004444+12906,1.0
553+2008821,1.0
3006998+4998+2000730,1.0
3004400+3004112+4006219+2116+3578+4004331+3000116+4004310+3006902+3000082+3007350+3004937,1.0
2001406+5916,1.0
2006231+5484,1.0
3005860+18174,1.0
3369+2007503,1.0
3004244+2792+4011547,1.0
6990+3005845,1.0
4419+3002396+2001720,1.0
2006024+11972,1.0
3001790+4007357,1.0
3646+2000785,1.0
275+2007855,1.0
2006046+6202,1.0
4010581+6433+9416+3004070+3418,1.0
2864+3007975+4002365+2007886,1.0
6210+2008690,1.0
3006166+15943,1.0
10119+2003476,1.0
2138+3008481,1.0
3004420+15567+4011534,1.0
2008958+1780,1.0
5533+2008766,1.0
3004013+4248,1.0
17357+4007199+14067+3002109+3004846+3006783+3008124+3006464+4659,1.0
18148+3002249,1.0
2008983+2008951+8097,1.0
3790+2008353,1.0
3003488+1122+2006852,1.0
2002828+3002498+5700,1.0
3006601+15490+3006608,1.0
2005807+13445,1.0
2567+2007299,1.0
6564+2004944,1.0
2471+2000973,1.0
4001368+3008947,1.0
9075+3006592,1.0
6451+2000947,1.0
4011354+3005671,1.0
3006942+4008041,1.0
2008763+3092,1.0
177+2005791+4001899+3000504,1.0
1357+3007441+3005881,1.0
3001443+12828,1.0
14038+2008897,1.0
2007465+2198,1.0
3001362+2437+4007542,1.0
2203+2000440,1.0
1102+2006450,1.0
5735+2002113,1.0
2000559+2972,1.0
4000496+3009196,1.0
2007033+16265,1.0
4012101+3005681+3006707,1.0
4004239+3004413,1.0
3001940+4008799+7813+2003673,1.0
3081+3008916,1.0
1351+2004446,1.0
3266+2004666,1.0
2007300+2886,1.0
7043+2008473,1.0
1547+3008045+3008055,1.0
6712+2008647,1.0
3006037+4001956+2005959+3609,1.0
10239+3005970,1.0
3004833+9987+2000220,1.0
1423+2001162,1.0
4586+2002924,1.0
4010154+3008489,1.0
3008857+13208+3008852+4008987,1.0
3006665+4011158,1.0
2003141+10482,1.0
3001303+4676+4000500,1.0
3005498+3002709+1026+3003203+4010280+13124+4008438,1.0
5076+2004328,1.0
1997+2002569,1.0
2007249+2007259+1514+3007946+4719+3002550+531+2007255+3002696+2178+4007028+3002607+2825,1.0
4152+2003247,1.0
10470+2003798,1.0
8337+2006107,1.0
4007652+3006053,1.0
403+3004142,1.0
8535+2003699,1.0
2004018+8525,1.0
2009058+1923,1.0
757+2002222,1.0
1651+2005768,1.0
12514+2003289,1.0
4002127+3003102,1.0
2000642+12007,1.0
2008543+3006976+463+3002373+1167+4012081+3003702+4005215+2008546,1.0
14842+2004478,1.0
2008141+7899,1.0
13320+2002110,1.0
3004233+1253+3008464+2005613+1263+3008476+4005888+15967+3003063+12831,1.0
299+3005310+3005013+7993+4004784+4001990+2005521,1.0
5122+4011291+3000515,1.0
3006854+3336+4008548,1.0
27+2006306,1.0
4000432+3009131,1.0
3001207+13713,1.0
2007810+1627,1.0
4011449+3006064+13700,1.0
3001240+4000448+4019+2007745+2008007,1.0
7563+2004997,1.0
3003765+4004379,1.0
2003408+7403,1.0
3007857+3008343+14259+17845,1.0
3006588+4007176,1.0
1611+2004502+4010425+3004594,1.0
5623+2006642,1.0
2004803+2288,1.0
4011077+3006861,1.0
8808+4006296+3004361,1.0
8857+4009726+3006959+3004096,1.0
11012+3008363,1.0
16222+2001930,1.0
3531+2008283,1.0
4002821+3008661,1.0
4005738+2006861+2122+3000836,1.0
8233+2000913+3007001+4007620,1.0
14564+3000417+4000785,1.0
13096+3008119,1.0
3001557+4007513,1.0
2008024+1352,1.0
2968+2002674,1.0
4007220+9308+2003666+3004828,1.0
2001070+11819,1.0
2710+2003077,1.0
3008578+15538,1.0
3000463+4011260+5621,1.0
3004496+4010392,1.0
4010470+3005063,1.0
10485+3001712,1.0
15311+3003301+3007231,1.0
3005025+4007507+3001669+381+2005389,1.0
9672+4000579+3000878,1.0
4006307+3005145+2005788+2271,1.0
7855+2007996,1.0
4007782+3004758,1.0
3004310+5420+4007918+2007348,1.0
2005670+6068,1.0
2005728+1132,1.0
763+2008904,1.0
3004069+4006541,1.0
4007384+3000676,1.0
4001108+3000641,1.0
2005866+11128,1.0
5135+2003832,1.0
2005870+2361,1.0
4001325+3007095,1.0
188+2001827,1.0
4011200+3001428,1.0
4141+3007640,1.0
473+4001548+3004792+2006224,1.0
2003445+7082,1.0
5563+2008726,1.0
2003823+11817,1.0
4010156+3000743,1.0
4000770+3000664,1.0
3005687+4009010+5372,1.0
6333+2001593,1.0
3007417+4011073+12919,1.0
4010047+11059+3001639,1.0
1521+3004548+4009291,1.0
2006167+2360,1.0
4027+3007199+2002112,1.0
8224+2001791,1.0
1028+2003970,1.0
3000063+6025,1.0
3008755+4010026+3008818,1.0
14074+3002976,1.0
4003747+3009964,1.0
4686+2006605,1.0
2001799+7626,1.0
3006066+4011444,1.0
6461+4011597+3007688+3684+3003698+3005429+3008460+7869,1.0
3511+2002318+3003559+4006339,1.0
3000864+4005894,1.0
3004620+5121+2001159,1.0
3694+2004895,1.0
3003377+4007086+4011031+3003587+10580+8418+10267+2280+3003085,1.0
13381+3001210,1.0
4003602+2001899+3136+3000269,1.0
4001351+3009155,1.0
3001364+4008873,1.0
8264+3000135,1.0
6476+3004447+4005740,1.0
2006010+74,1.0
2005062+6764,1.0
3001472+4010000,1.0
112+2004352,1.0
2008225+532,1.0
4006040+3006013,1.0
1452+2006248,1.0
3009339+4003465,1.0
2008054+3079,1.0
6201+2004679,1.0
3003158+9758+15988,1.0
9566+3006104,1.0
2006399+3729,1.0
8473+3006098,1.0
2850+2003663,1.0
2007175+5922,1.0
3007248+4576,1.0
5072+2002321,1.0
17993+3008739,1.0
6175+2007053,1.0
3001131+4009393+2004101+719,1.0
10724+2000496+3006023+4007668,1.0
4009891+4908+3006363,1.0
6079+2006358,1.0
3447+2007770,1.0
2212+2006428,1.0
3003974+3008898+1823,1.0
4009931+3001607,1.0
13640+3002195,1.0
4000815+3008362,1.0
2003836+1481,1.0
1909+2001392,1.0
2007777+14679,1.0
1471+2002211,1.0
3002243+14142+2002268,1.0
2005254+9362,1.0
2003749+3000280+3723,1.0
2004042+1013,1.0
3008445+11950,1.0
4000281+3000525,1.0
9627+3007057+4008994,1.0
5254+2000272,1.0
4010117+3001648,1.0
4010653+3005154+2859,1.0
5871+2003754,1.0
2004156+8838,1.0
3004125+4009078,1.0
9981+2006957,1.0
2003691+2843,1.0
18169+3008766,1.0
3004210+2004418+4004670+361,1.0
4010155+3004129+3236,1.0
3006224+4011371,1.0
4009962+3007582,1.0
17652+3004987,1.0
3001000+4000026,1.0
2312+3008111,1.0
4011476+3004255+4128,1.0
10093+2002440,1.0
8035+2005048,1.0
9215+2001169,1.0
7549+2004234,1.0
2004916+4009994+6027+3001757,1.0
8957+2002694,1.0
4011624+3003937,1.0
6084+2006204,1.0
3007122+17606+4011436,1.0
4001504+2423+3006903+2003510,1.0
1327+2008103,1.0
3004370+4010400,1.0
3002191+13676+4006503,1.0
4007588+3007076,1.0
4006132+3005679,1.0
2557+2004474,1.0
3000486+4000964,1.0
2005128+8508,1.0
3008866+4006174,1.0
15827+3003789+4010356,1.0
3001991+2001255+13325,1.0
12396+2004457,1.0
3003675+4009116,1.0
1320+3005319+4004423+2002709,1.0
3004465+5134+2003527+4001309,1.0
1003+2005109,1.0
2000557+1143+3008794+2000570+2000581+2000566+2000543+2000576+2000554+3001382+2000542+1348+2610+489+7822+976+2729+4005668+1317,1.0
4008670+3000635,1.0
3000880+8149+4010007,1.0
3003536+4001871,1.0
4004143+3000857,1.0
4004191+3007002,1.0
2008740+3600+4006080+3009089,1.0
2721+12341+2006788,1.0
2000865+718,1.0
4005364+3003829,1.0
3003990+4863+2001223,1.0
3457+2008612,1.0
2005057+8526,1.0
3007763+4009910,1.0
4001057+3000716,1.0
4457+2000500,1.0
3007662+4000091,1.0
358+2008074,1.0
2763+2003536,1.0
3008712+4011367,1.0
3000691+4003832,1.0
4220+3008541,1.0
3008604+13714,1.0
4011124+3006290+13950,1.0
4009066+3003489,1.0
4006184+7662+15321+3008091+3003060+3006330+2990+3003182+2003622+3002392+1379+3009826+3002891+3000771+3003865+3000038+7516+1659+4010992+7059+3008103+3007372+4010973+2003631+3003894+3002863+3000188+10849+4007522+13654+14326+4005722,1.0
8444+3005187,1.0
9332+2002203,1.0
4622+2008669,1.0
3000790+4001016+4005837+8632+3001859,1.0
2001222+3004801+2075+4001334,1.0
2003648+2461,1.0
3007415+4011069+2008398+11993,1.0
2006353+424,1.0
4003938+3000399,1.0
2003614+4977,1.0
3004417+4008911,1.0
3004661+4009026+17096,1.0
2854+2005762,1.0
3004972+16969,1.0
3006611+4007800,1.0
4008553+3006347,1.0
2000505+12247,1.0
6373+2004718,1.0
3002021+4007189,1.0
9379+2006747,1.0
11315+2001542,1.0
6678+4003661+3001429+2001576,1.0
